Symbol,RebateRate,FeeRate,Available
OSTRU,-10.9685,11.0385,350000
OSUR,-0.18,0.25,3800000
OSW,-0.2398,0.3098,3100000
OTCM,-1.2414,1.3114,150000
OTEL,-1.9997,2.0697,55000
OTEX,-0.2709,0.3409,2300000
OTGLY,-103.5261,103.5961,100000
OTIC,-0.3193,0.3893,1400000
OTIS,-0.2201,0.2901,10000000
OTIVF,-23.9062,23.9762,250000
OTLK,-29.892,29.962,150000
OTRA,-0.18,0.25,100
OTRK,-3.3157,3.3857,450000
OTRKP,-8.9492,9.0192,150000
OTSKY,-1.9024,1.9724,15000
OTTR,-0.2505,0.3205,1500000
OTTV,-1.1602,1.2302,3100000
OTTW,-2.3098,2.3798,35000
OUKPY,-10.9685,11.0385,200
OUNZ,-1.4767,1.5467,1000
OUSA,-5.9077,5.9777,15000
OUSM,-5.2853,5.3553,3000
OUT,-0.4139,0.4839,5900000
OUTB,-0.18,0.25,200
OVBC,-0.4747,0.5447,65000
OVCHY,-10.9793,11.0493,100
OVID,-0.2659,0.3359,400000
OVL,-14.189,14.259,300
OVLY,-0.2928,0.3628,4000
OVS,-0.444,0.514,500
OVSPA,-0.18,0.25,100
OVV,-0.18,0.25,9500000
OWCP,-1.2197,1.2897,2100000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,4000
OWUV,-1.2827,1.3527,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,300
OXBR,-119.9761,120.0461,95000
OXFD,-0.5349,0.6049,1200000
OXIHF,-2.2888,2.3588,600000
OXLC,-10.9502,11.0202,2800000
OXLCM,-7.6461,7.7161,45000
OXLCO,-9.1514,9.2214,50000
OXLCP,-62.8137,62.8837,35000
OXM,-0.18,0.25,1100000
OXSQ,-3.5281,3.5981,150000
OXSQL,-10.84,10.91,80000
OXSQZ,-5.6051,5.6751,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4617,0.5317,25000
OZK,-0.2786,0.3486,10000000
OZON,-0.6163,0.6863,400000
OZSC,-5.382,5.452,10000000
PAA,-0.2267,0.2967,3300000
PAAS,-0.18,0.25,2500000
PAC,-0.3408,0.4108,80000
PACB,-0.18,0.25,2300000
PACE,-1.3437,1.4137,450000
PACE U,-1.9024,1.9724,150000
PACK,-0.1847,0.2547,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1803,3.2503,80000
PACW,-0.18,0.25,5600000
PACXU,-3.3908,3.4608,150000
PAE,-0.272,0.342,750000
PAG,-0.18,0.25,3800000
PAGP,-0.364,0.434,5600000
PAGS,-0.18,0.25,1800000
PAHC,-0.2153,0.2853,1200000
PAI,-27.0981,27.1681,10000
PAIC,-1.2258,1.2958,50000
PAK,-2.579,2.649,100000
PALL,-6.2624,6.3324,25000
PALT,-2.9009,2.9709,5000
PAM,-0.2727,0.3427,100000
PANA,-1.3304,1.4004,85000
PANA U,-6.6363,6.7063,7000
PAND,-0.491,0.561,20000
PANDY,-3.0604,3.1304,15000
PANL,-1.0659,1.1359,700000
PANW,-0.18,0.25,1800000
PAOG,-0.18,0.25,5000
PAPA,-3.2711,3.3411,80000
PAPR,-0.6954,0.7654,5000
PAQCU,-1.3882,1.4582,700000
PAR,-0.3836,0.4536,250000
PARNF,-0.8484,0.9184,10000
PARR,-0.5756,0.6456,1700000
PASG,-0.18,0.25,150000
PASO,-0.8354,0.9054,4500000
PATI,-1.3611,1.4311,100000
PATK,-0.18,0.25,1900000
PAUG,-0.6954,0.7654,7000
PAVE,-3.5262,3.5962,250000
PAVM,-5.8382,5.9082,1400000
PAWZ,-8.4652,8.5352,45000
PAX,-54.2695,54.3395,750000
PAYA,-6.9727,7.0427,650000
PAYC,-0.18,0.25,1800000
PAYD,-1.0649,1.1349,40000
PAYS,-0.5913,0.6613,650000
PAYX,-0.1867,0.2567,5900000
PB,-0.1974,0.2674,3000000
PBA,-0.1959,0.2659,9400000
PBAM,-0.18,0.25,150000
PBB,-2.4436,2.5136,100000
PBC,-32.9979,33.0679,40000
PBCRY,-31.5054,31.5754,2000
PBCT,-0.18,0.25,10000000
PBCTP,-79.5735,79.6435,5000
PBD,-6.1013,6.1713,100000
PBE,-3.5262,3.5962,25000
PBEGF,-8.6584,8.7284,55000
PBF,-0.18,0.25,4000000
PBFS,-0.3323,0.4023,200000
PBFX,-7.2419,7.3119,900000
PBH,-0.18,0.25,3900000
PBHC,-2.1417,2.2117,7000
PBHG,-0.23,0.3,1200000
PBI,-0.18,0.25,6600000
PBI PRB,-0.6566,0.7266,200000
PBIO,-1.8575,1.9275,20000
PBIP,-0.4139,0.4839,300000
