Symbol,RebateRate,FeeRate,Available
OSH,-0.18,0.25,500000
OSIS,-0.18,0.25,1500000
OSK,-0.18,0.25,3200000
OSMT,-3.1172,3.1872,10000
OSN,-12.6938,12.7638,150000
OSPN,-0.3057,0.3757,1500000
OSS,-8.8035,8.8735,5000
OSSIF,-36.3675,36.4375,100000
OSTK,-0.1841,0.2541,650000
OSTKO,-4.3558,4.4258,300
OSTRU,-0.18,0.25,200000
OSUR,-0.3598,0.4298,3400000
OSW,-0.18,0.25,2900000
OTCM,-0.23,0.3,100000
OTEL,-1.565,1.635,55000
OTEX,-0.207,0.277,9000000
OTGLY,-101.8354,101.9054,100000
OTIC,-0.2857,0.3557,1200000
OTIS,-0.18,0.25,10000000
OTIVF,-28.4398,28.5098,150000
OTLK,-26.2474,26.3174,800000
OTMN,-0.8354,0.9054,3000
OTRK,-2.0451,2.1151,300000
OTRKP,-11.8302,11.9002,100000
OTSKY,-5.8608,5.9308,10000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,4400000
OUKPY,-9.9848,10.0548,100
OUNZ,-0.9891,1.0591,150000
OUT,-0.18,0.25,6700000
OUTB,-0.18,0.25,200
OVB,-8.8925,8.9625,700
OVBC,-0.3904,0.4604,50000
OVCHY,-1.2258,1.2958,2000
OVID,-0.2961,0.3661,250000
OVLY,-0.4139,0.4839,20000
OVS,-1.1717,1.2417,700
OVSPA,-0.18,0.25,100
OVTZ,-2.1372,2.2072,4000
OVV,-0.18,0.25,9100000
OWCP,-1.2197,1.2897,2500000
OWDN,-0.18,0.25,900
OWPC,-1.7421,1.8121,80000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-74.4315,74.5015,200000
OXFD,-0.7531,0.8231,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.2985,8.3685,2700000
OXLCM,-7.3508,7.4208,35000
OXLCO,-8.2021,8.2721,45000
OXLCP,-89.1686,89.2386,20000
OXM,-0.18,0.25,1200000
OXSQ,-2.7493,2.8193,100000
OXSQL,-6.8304,6.9004,30000
OXSQZ,-8.6331,8.7031,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5693,0.6393,60000
OZK,-0.18,0.25,10000000
OZON,-1.0074,1.0774,350000
OZSC,-6.3869,6.4569,5500000
PAA,-0.3273,0.3973,1400000
PAAS,-0.2584,0.3284,3600000
PAC,-0.3938,0.4638,50000
PACB,-0.18,0.25,2000000
PACE,-0.38,0.45,300000
PACE U,-0.1974,0.2674,15000
PACK,-0.2203,0.2903,1700000
PACW,-0.18,0.25,5300000
PACXF,-1.4605,1.5305,1000
PACXU,-0.18,0.25,250000
PAE,-0.2877,0.3577,1600000
PAG,-0.18,0.25,4300000
PAGP,-0.2508,0.3208,5800000
PAGS,-0.2012,0.2712,1900000
PAHC,-0.4089,0.4789,1000000
PAI,-21.888,21.958,6000
PAIC,-1.2258,1.2958,25000
PAK,-2.3083,2.3783,95000
PALAF,-6.6059,6.6759,100
PALL,-1.9967,2.0667,10000
PALT,-3.7264,3.7964,15000
PAM,-0.8162,0.8862,150000
PAND,-0.5171,0.5871,5000
PANDY,-4.6899,4.7599,10000
PANL,-0.8108,0.8808,250000
PANW,-0.18,0.25,2000000
PAPA,-3.275,3.345,95000
