Symbol,RebateRate,FeeRate,Available
METC,-0.6023,0.6723,350000
METCL,-14.8068,14.8768,50000
METV,-1.042,1.112,2600000
METX,-3.5554,3.6254,4100000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,15000
MEXX,-6.9091,6.9791,50
MF,-50.3659,50.4359,2800000
MFA,-0.4014,0.4714,7900000
MFA PRB,-4.6087,4.6787,65000
MFA PRC,-2.1813,2.2513,300000
MFBP,-2.784,2.854,45000
MFC,-0.5307,0.6007,100000
MFCO,-0.18,0.25,700
MFD,-33.5666,33.6366,10000
MFDX,-2.3083,2.3783,25000
MFEM,-14.7574,14.8274,10000
MFG,-4.3305,4.4005,300000
MFGI,-0.18,0.25,400
MFGP,-0.4983,0.5683,7500000
MFH,-36.2097,36.2797,70000
MFIN,-0.7954,0.8654,350000
MFL,-64.5535,64.6235,100000
MFM,-78.085,78.155,70000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.9091,6.9791,70000
MG,-0.3513,0.4213,1200000
MGA,-0.18,0.25,450000
MGAFF,-3.9534,4.0234,1200000
MGC,-2.3083,2.3783,250000
MGDDY,-14.3618,14.4318,10000
MGDPF,-19.2314,19.3014,60000
MGEE,-0.2394,0.3094,1100000
MGF,-1.6317,1.7017,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,20000
MGHL,-2.4452,2.5152,200
MGI,-0.3092,0.3792,4600000
MGIC,-6.0033,6.0733,150000
MGK,-1.3868,1.4568,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.1833,0.2533,10000000
MGMLF,-63.624,63.694,3300000
MGMT,-5.8265,5.8965,65000
MGNI,-0.1919,0.2619,2600000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.533,0.603,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.2237,0.2937,3500000
MGPHF,-1.485,1.555,150000
MGPI,-0.18,0.25,10000
MGR,-19.4122,19.4822,50000
MGRB,-5.3289,5.3989,25000
MGRC,-0.2178,0.2878,1700000
MGRD,-14.0731,14.1431,100000
MGROF,-2.0695,2.1395,400
MGTA,-0.3539,0.4239,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3522,0.4222,650000
MGU,-7.3016,7.3716,25000
MGUY,-0.23,0.3,1000
MGV,-2.5485,2.6185,350000
MGWFF,-0.6845,0.7545,20000
MGXMF,-1.485,1.555,75000
MGY,-0.2191,0.2891,6100000
MGYR,-0.7151,0.7851,150000
MH PRA,-226.9659,227.0359,100000
MH PRC,-23.1263,23.1963,10000
MH PRD,-39.7422,39.8122,30000
MHCC,-0.23,0.3,500000
MHD,-15.0613,15.1313,65000
MHF,-17.4637,17.5337,10000
MHGI,-0.18,0.25,2300000
MHGVY,-4.3238,4.3938,8000
MHH,-1.3837,1.4537,250000
MHHC,-0.18,0.25,2000
MHI,-1.9851,2.0551,75000
MHK,-0.3598,0.4298,2500000
MHLA,-5.8265,5.8965,50000
MHLD,-0.5351,0.6051,2800000
MHN,-29.9127,29.9827,200000
MHNC,-95.4054,95.4754,150000
MHO,-0.2204,0.2904,1900000
MHTX,-0.4024,0.4724,350000
MHUA,-54.3236,54.3936,7000
MHYS,-1.485,1.555,10000000
MIC,-0.3165,0.3865,3200000
MICR,-1.1602,1.2302,3000
MICT,-5.6,5.67,450000
MID,-0.6674,0.7374,700
MIDD,-0.18,0.25,100000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6769,1.7469,45000
MIELY,-1.4719,1.5419,20000
MIGA,-0.18,0.25,30000
MIGI,-14.4877,14.5577,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4139,0.4839,2700000
MILN,-2.3083,2.3783,20000
MIME,-0.18,0.25,2900000
MIMO,-10.3706,10.4406,900000
MIN,-96.5943,96.6643,850000
MIND,-8.3471,8.4171,800000
MINDP,-5.5469,5.6169,60000
MINE,-0.23,0.3,700000
MINM,-8.2471,8.3171,850000
MINN,-0.4139,0.4839,10000
MINO,-9.886,9.956,3000
MINT,-0.523,0.593,1400000
MIR,-0.9663,1.0363,800000
MIRM,-0.2824,0.3524,250000
MIRO,-15.0149,15.0849,150000
MIST,-13.1783,13.2483,200000
MIT,-1.215,1.285,1100000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,3000
MITAU,-1.15,1.22,100000
MITC,-48.6508,48.7208,85000
MITD,-0.23,0.3,90000
MITEY,-14.3332,14.4032,6000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.2218,0.2918,1300000
MITO,-47.3955,47.4655,250000
MITQ,-45.5215,45.5915,40000
MITSY,-6.9091,6.9791,1000
MITT,-0.3926,0.4626,1200000
MITT PRA,-140.3403,140.4103,80000
MITT PRB,-1.5161,1.5861,70000
MITT PRC,-1.6723,1.7423,150000
MIVI,-0.18,0.25,150000
MIXT,-0.9541,1.0241,45000
MIY,-2.4228,2.4928,65000
MJ,-0.8221,0.8921,950000
MJARF,-0.597,0.667,500000
MJDLF,-0.4154,0.4854,600
MJIN,-1.0634,1.1334,2000
MJLB,-0.8354,0.9054,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-1.7448,1.8148,25000
MJTK,-0.23,0.3,30000
MJUS,-0.5093,0.5793,8000
MJWL,-0.4024,0.4724,1200000
MKC,-0.1859,0.2559,3200000
MKC V,-0.4816,0.5516,20000
MKD,-11.1636,11.2336,4000000
MKFG,-1.9734,2.0434,1100000
MKGP,-0.18,0.25,300000
MKKGY,-13.9421,14.0121,75000
MKL,-0.5258,0.5958,250000
