Symbol,RebateRate,FeeRate,Available
MEEC,-2.1358,2.2058,3100000
MEG,-0.18,0.25,600000
MEGEF,-0.23,0.3,200000
MEI,-0.253,0.323,2900000
MEIP,-0.4454,0.5154,2000000
MEKA,-2.3151,2.3851,100000
MELI,-0.2398,0.3098,1000000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.2255,0.2955,95000
MER PRK,-7.8029,7.8729,250000
MERC,-0.2512,0.3212,4100000
MESA,-0.2066,0.2766,2000000
MESO,-14.4076,14.4776,250000
MET,-0.18,0.25,10000000
MET PRA,-9.2922,9.3622,150000
MET PRE,-4.0511,4.1211,100000
MET PRF,-3.1743,3.2443,150000
META,-0.8378,0.9078,3300000
METC,-1.8347,1.9047,400000
METCL,-12.3893,12.4593,50000
METX,-3.3318,3.4018,1400000
MEVT,-0.18,0.25,70000
MEXX,-5.2131,5.2831,300
MF,-47.3545,47.4245,2700000
MFA,-0.1815,0.2515,7800000
MFA PRB,-1.2799,1.3499,70000
MFA PRC,-2.2001,2.2701,300000
MFBP,-0.23,0.3,35000
MFC,-0.18,0.25,250000
MFCO,-0.18,0.25,1000
MFD,-19.3636,19.4336,75000
MFDX,-1.2258,1.2958,25000
MFEM,-12.8144,12.8844,30000
MFG,-3.9881,4.0581,100000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.5863,0.6563,7900000
MFH,-35.1044,35.1744,100000
MFIN,-0.9113,0.9813,400000
MFL,-46.6918,46.7618,85000
MFM,-53.0517,53.1217,70000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-6.6793,6.7493,80000
MG,-0.3042,0.3742,1200000
MGA,-0.18,0.25,650000
MGAFF,-2.0505,2.1205,2400000
MGC,-2.189,2.259,350000
MGDDY,-3.7968,3.8668,8000
MGDPF,-25.0425,25.1125,70000
MGEE,-0.2061,0.2761,1300000
MGF,-2.0377,2.1077,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,50000
MGHL,-2.6,2.67,100
MGI,-0.2027,0.2727,2900000
MGIC,-6.2954,6.3654,150000
MGK,-1.3611,1.4311,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,100
MGM,-0.2218,0.2918,10000000
MGMLF,-56.4988,56.5688,3400000
MGMT,-5.9618,6.0318,65000
MGNI,-0.1932,0.2632,2800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2896,0.3596,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3500000
MGPHF,-1.6951,1.7651,100000
MGPI,-0.18,0.25,100000
MGR,-12.0572,12.1272,45000
MGRB,-3.863,3.933,800
MGRC,-0.2306,0.3006,1700000
MGRD,-12.8229,12.8929,60000
MGTA,-0.3776,0.4476,1200000
