Symbol,RebateRate,FeeRate,Available
MFD,-23.0345,23.1045,95000
MFDX,-0.874,0.944,20000
MFEM,-15.1155,15.1855,4000
MFG,-2.6724,2.7424,500000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.7913,0.8613,1100000
MFH,-44.3658,44.4358,150000
MFIN,-1.9835,2.0535,250000
MFL,-48.5491,48.6191,25000
MFM,-56.4345,56.5045,150000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-0.3093,0.3793,5000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.7091,7.7791,70000
MG,-0.3462,0.4162,1100000
MGA,-0.2145,0.2845,250000
MGAFF,-6.5995,6.6695,2800000
MGC,-2.0227,2.0927,250000
MGDDY,-4.4734,4.5434,50000
MGDPF,-19.5215,19.5915,100000
MGEE,-0.3598,0.4298,1000000
MGF,-6.2595,6.3295,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-2.784,2.854,100
MGI,-0.2293,0.2993,2700000
MGIC,-5.394,5.464,150000
MGK,-1.5042,1.5742,150000
MGLG,-0.18,0.25,10000000
MGLN,-0.2055,0.2755,1200000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3200000
MGMT,-5.5559,5.6259,70000
MGNI,-0.206,0.276,1800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.242,0.312,1100000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2800000
MGPHF,-1.8462,1.9162,85000
MGPI,-0.18,0.25,30000
MGR,-9.0519,9.1219,55000
MGRB,-3.4046,3.4746,6000
MGRC,-0.2636,0.3336,1500000
MGRD,-6.1342,6.2042,80000
MGROF,-1.8747,1.9447,5000
MGTA,-0.3524,0.4224,1200000
MGTI,-0.23,0.3,950000
MGTX,-0.3284,0.3984,450000
MGU,-10.8662,10.9362,30000
MGV,-7.1878,7.2578,250000
MGWFF,-0.3598,0.4298,45000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1889,0.2589,4800000
MGYR,-0.3874,0.4574,150000
MH PRA,-230.1797,230.2497,100000
MH PRC,-26.9421,27.0121,7000
MH PRD,-60.0339,60.1039,20000
MHCC,-0.23,0.3,500000
MHD,-22.9265,22.9965,65000
MHF,-15.7993,15.8693,20000
MHGI,-0.18,0.25,50000
MHGVY,-1.099,1.169,35000
MHH,-0.9234,0.9934,250000
MHHC,-0.18,0.25,2000
MHI,-0.3245,0.3945,100000
MHK,-0.18,0.25,2000000
MHLA,-3.3908,3.4608,85000
MHLD,-0.5155,0.5855,4600000
MHN,-18.1204,18.1904,200000
MHNC,-44.3915,44.4615,150000
MHO,-0.18,0.25,1600000
MHTX,-0.23,0.3,100000
MHYS,-1.4863,1.5563,10000000
MIC,-0.1827,0.2527,3100000
MICR,-1.0871,1.1571,2000
MICT,-5.1922,5.2622,400000
MID,-1.2258,1.2958,1000
MIDD,-0.18,0.25,1100000
MIDLF,-0.18,0.25,25000
MIDU,-1.0526,1.1226,30000
MIELY,-0.2786,0.3486,45000
MIGA,-0.18,0.25,30000
MIGI,-12.5267,12.5967,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-1.099,1.169,2500000
MILN,-2.3846,2.4546,8000
MIME,-0.1847,0.2547,1900000
MIMO,-9.5589,9.6289,800000
MIN,-67.6347,67.7047,700000
MIND,-11.8651,11.9351,700000
MINDP,-3.7353,3.8053,65000
MINE,-0.23,0.3,600000
MINM,-2.219,2.289,800000
MINN,-0.18,0.25,2000
MINO,-1.1591,1.2291,100
MINT,-0.3177,0.3877,850000
MIR,-0.9711,1.0411,950000
MIRM,-0.239,0.309,100000
MIRO,-52.5395,52.6095,150000
MIST,-0.7496,0.8196,200000
MIT,-1.304,1.374,300000
MIT U,-1.2799,1.3499,350000
MITAU,-1.15,1.22,20000
MITC,-50.6841,50.7541,100000
MITD,-0.23,0.3,90000
MITEY,-0.6845,0.7545,4000
MITI,-1.1602,1.2302,3100000
MITJF,-0.18,0.25,40000
MITK,-0.1862,0.2562,1200000
MITO,-52.5886,52.6586,300000
MITQ,-9.2932,9.3632,200000
MITSY,-0.376,0.446,3000
MITT,-0.5084,0.5784,1500000
MITT PRA,-122.1979,122.2679,85000
MITT PRB,-1.4964,1.5664,100000
MITT PRC,-0.8086,0.8786,100000
MIVI,-0.18,0.25,150000
MIXT,-0.2778,0.3478,250000
MIY,-6.4707,6.5407,25000
MJ,-0.6443,0.7143,1600000
MJARF,-0.5106,0.5806,600000
MJDLF,-0.1958,0.2658,1000
MJLB,-0.23,0.3,35000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6000000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.2902,0.3602,800
MJWL,-0.4024,0.4724,1200000
MJXL,-0.6072,0.6772,1000
MKC,-0.1829,0.2529,2600000
MKC V,-0.5831,0.6531,20000
MKD,-14.8921,14.9621,2600000
MKFG,-2.8654,2.9354,750000
MKGP,-0.18,0.25,8000
MKKGY,-24.6796,24.7496,3000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.1981,0.2681,1100000
MKTAY,-5.945,6.015,40000
MKTSQ,-0.18,0.25,7000
MKTW,-25.0087,25.0787,550000
MKTX,-0.18,0.25,800000
ML,-5.0998,5.1698,600000
MLAB,-0.18,0.25,90000
MLAC,-2.603,2.673,4000
MLACU,-1.15,1.22,100
MLAI,-1.15,1.22,600000
MLCG,-1.5283,1.5983,400
MLCO,-0.18,0.25,2200000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,250000
MLFNF,-0.9004,0.9704,1000
MLGF,-0.5113,0.5813,3000
MLI,-0.1905,0.2605,2300000
MLKN,-0.1858,0.2558,3900000
MLLOF,-0.4175,0.4875,700000
MLM,-0.18,0.25,1700000
MLMN,-0.18,0.25,75000
MLN,-1.7671,1.8371,100000
MLNK,-2.5702,2.6402,1300000
MLNLF,-2.7865,2.8565,20000
MLP,-0.441,0.511,500000
MLPA,-1.4964,1.5664,750000
MLPB,-2.3625,2.4325,20000
MLPR,-0.2786,0.3486,1000
MLPX,-1.6781,1.7481,60000
MLR,-0.2078,0.2778,900000
MLRKF,-0.23,0.3,100000
MLSS,-1.5143,1.5843,900000
MLVF,-1.1243,1.1943,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.6845,0.7545,70000
MLYCF,-0.23,0.3,150000
MLYF,-22.2497,22.3197,200000
MMAT,-1.3519,1.4219,150000
MMC,-0.1983,0.2683,10000000
MMD,-13.5415,13.6115,40000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.1919,0.2619,1400000
MMIN,-2.5194,2.5894,60000
MMIO,-0.18,0.25,100000
MMIRF,-8.7791,8.8491,45000
MMIT,-0.18,0.25,5000
MMLG,-0.18,0.25,35000
MMLP,-5.6506,5.7206,800000
MMM,-0.18,0.25,1500000
MMMB,-2.4065,2.4765,950000
MMMM,-1.2771,1.3471,350000
MMMW,-0.23,0.3,55000
MMNFF,-17.1059,17.1759,10000000
MMP,-0.18,0.25,1500000
MMPWQ,-0.23,0.3,500
MMRGF,-21.7749,21.8449,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.4477,0.5177,1800000
MMSI,-0.18,0.25,2100000
MMSMY,-0.18,0.25,300
MMT,-38.9387,39.0087,200000
MMTIF,-0.23,0.3,10000
MMTLP,-20.1701,20.2401,1700000
MMU,-21.7938,21.8638,75000
MMX,-1.7581,1.8281,750000
MMYT,-0.2389,0.3089,650000
MN,-0.4653,0.5353,750000
MNA,-1.3565,1.4265,30000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,100
MNBEY,-0.18,0.25,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.8207,4.8907,30000
MNDO,-2.1801,2.2501,550000
MNDT,-0.1924,0.2624,2900000
MNDY,-3.3353,3.4053,85000
MNGG,-0.18,0.25,200000
MNKD,-0.3107,0.3807,4400000
MNKKQ,-12.4462,12.5162,2600000
MNLU,-0.18,0.25,80000
MNMD,-1.6049,1.6749,8100000
MNOV,-2.2112,2.2812,200000
MNPR,-3.8447,3.9147,100000
MNR,-0.1838,0.2538,1900000
MNR PRC,-19.7784,19.8484,800000
MNRL,-0.1859,0.2559,1200000
MNRO,-0.1925,0.2625,1200000
MNSB,-0.7116,0.7816,200000
MNSBP,-0.4139,0.4839,8000
MNSO,-0.4139,0.4839,1100000
MNST,-0.18,0.25,6600000
MNTK,-2.4095,2.4795,100000
MNTN U,-12.051,12.121,1400000
MNTR,-0.23,0.3,20000
MNTS,-10.1655,10.2355,400000
MNTV,-0.468,0.538,1800000
MNTX,-1.1428,1.2128,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.8462,8.9162,100000
MO,-0.18,0.25,10000000
MOAT,-2.2262,2.2962,250000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.18,0.25,1200000
MOBL1,-0.18,0.25,10000000
