Symbol,RebateRate,FeeRate,Available
OSBC,-0.3031,0.3831,1600000
OSCI,-0.22,0.3,50000
OSCR,-0.552,0.632,100000
OSCV,-3.6596,3.7396,7000
OSG,-0.4677,0.5477,2700000
OSH,-0.204,0.284,350000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-15.1278,15.2078,40000
OSIS,-0.5095,0.5895,1000000
OSK,-0.17,0.25,2200000
OSKA,-0.17,0.25,60000
OSMT,-92.1315,92.2115,10000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1000000
OSS,-8.8186,8.8986,350000
OSSIF,-22.1425,22.2225,95000
OSTK,-0.236,0.316,750000
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,60000
OSTRU,-1.14,1.22,95000
OSUR,-0.3304,0.4104,2900000
OSW,-0.2306,0.3106,1700000
OTCM,-0.8384,0.9184,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,1400000
OTGLY,-6.6392,6.7192,200000
OTIC,-0.3951,0.4751,1400000
OTIS,-0.17,0.25,1300000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6815,6.7615,1400000
OTLK,-4.2505,4.3305,3300000
OTLY,-0.2915,0.3715,1100000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,600000
OTRAU,-1.4973,1.5773,100000
OTRK,-2.0474,2.1274,150000
OTRKP,-18.2622,18.3422,95000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.4328,0.5128,1100000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,30000
OUNZ,-1.08,1.16,250000
OUSA,-5.5421,5.6221,20000
OUSM,-1.874,1.954,7000
OUST,-8.1234,8.2034,250000
OUT,-0.17,0.25,4400000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,20000
OVBC,-3.2316,3.3116,70000
OVF,-9.8462,9.9262,100
OVID,-0.4943,0.5743,700000
OVIT,-1.0964,1.1764,100000
OVLH,-1.7679,1.8479,600
OVLY,-7.4511,7.5311,300000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,100
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,6000
OVTZ,-2.798,2.878,70000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-61.7244,61.8044,90000
OWLT,-16.1713,16.2513,5000
OWPC,-3.1117,3.1917,75000
