Symbol,RebateRate,FeeRate,Available
MEDXF,-18.3723,18.4423,300000
MEEC,-2.1345,2.2045,1600000
MEG,-0.2984,0.3684,800000
MEGEF,-0.4702,0.5402,700000
MEGGY,-29.9364,30.0064,200
MEGI,-4.8691,4.9391,10000
MEI,-0.18,0.25,2200000
MEIL,-3.0175,3.0875,20000
MEIP,-0.2451,0.3151,900000
MEKA,-2.9552,3.0252,350000
MELI,-0.18,0.25,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-0.4283,0.4983,950000
MEOAU,-1.15,1.22,250000
MEOH,-0.3486,0.4186,100000
MER PRK,-7.5028,7.5728,85000
MERC,-0.2448,0.3148,4300000
MESA,-0.18,0.25,1400000
MESO,-15.2243,15.2943,150000
MET,-0.18,0.25,10000000
MET PRA,-4.5459,4.6159,100000
MET PRE,-6.6758,6.7458,100000
MET PRF,-5.3234,5.3934,100000
META,-5.655,5.725,500000
METC,-1.0654,1.1354,400000
METCL,-5.4013,5.4713,75000
METX,-4.991,5.061,7700000
MEVT,-0.18,0.25,70000
MEXGF,-0.8354,0.9054,2000
MEXX,-1.5506,1.6206,1000
MF,-50.6517,50.7217,2100000
MFA,-0.18,0.25,5200000
MFA PRB,-51.0896,51.1596,100000
MFA PRC,-7.5519,7.6219,400000
MFBP,-1.485,1.555,30000
MFC,-0.3224,0.3924,150000
MFCO,-0.8225,0.8925,20000
MFD,-123.8034,123.8734,8000
MFDX,-3.3908,3.4608,20000
MFEM,-13.6748,13.7448,10000
MFG,-3.1952,3.2652,600000
MFGCF,-7.3311,7.4011,4000
MFGP,-0.3854,0.4554,5700000
MFH,-37.7112,37.7812,1700000
MFIN,-1.4791,1.5491,350000
MFL,-36.4078,36.4778,20000
MFM,-108.3957,108.4657,85000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.8097,1.8797,7000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-8.2815,8.3515,60000
MG,-0.4139,0.4839,1100000
MGA,-0.3409,0.4109,500000
MGAFF,-6.601,6.671,2800000
MGC,-1.9114,1.9814,300000
MGDDY,-3.8239,3.8939,55000
MGDPF,-21.6729,21.7429,100000
MGEE,-0.18,0.25,900000
MGF,-37.7902,37.8602,200000
