Symbol,RebateRate,FeeRate,Available
OTGLY,-1.1846,1.2546,100000
OTIC,-0.3598,0.4298,1200000
OTIS,-0.18,0.25,9100000
OTIVF,-27.6669,27.7369,250000
OTLK,-12.1743,12.2443,850000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,1000
OTRAU,-1.15,1.22,70000
OTRK,-2.1956,2.2656,75000
OTRKP,-11.1959,11.2659,100000
OTSKY,-8.1705,8.2405,15000
OTTR,-0.3598,0.4298,1400000
OTTV,-1.052,1.122,3200000
OTTW,-2.784,2.854,7000
OUNZ,-1.1048,1.1748,300000
OUSM,-8.7093,8.7793,400
OUST,-13.181,13.251,500000
OUT,-0.1972,0.2672,6000000
OUTB,-0.18,0.25,200
OVATF,,,1000
OVBC,-0.2296,0.2996,45000
OVID,-0.3389,0.4089,600000
OVL,-16.2979,16.3679,900
OVLY,-0.4536,0.5236,30000
OVSPA,-0.18,0.25,100
OVTZ,-1.8799,1.9499,10000
OVV,-0.18,0.25,4300000
OWCP,-0.8354,0.9054,2400000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,55000
OWRDF,-1.3897,1.4597,15000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-58.3231,58.3931,150000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0796,9.1496,3200000
OXLCL,-3.5262,3.5962,90000
OXLCM,-6.0896,6.1596,25000
OXLCO,-8.7404,8.8104,30000
OXLCP,-90.6017,90.6717,70000
OXM,-0.18,0.25,1200000
OXSQ,-2.8992,2.9692,450000
OXSQL,-1.6317,1.7017,80000
OXSQZ,-9.18,9.25,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5315,0.6015,15000
OZK,-0.18,0.25,10000000
OZON,-0.4648,0.5348,450000
OZSC,-0.9309,1.0009,10000000
PAA,-0.18,0.25,2900000
PAAS,-0.187,0.257,1400000
PAC,-0.3598,0.4298,65000
PACB,-0.18,0.25,1800000
PACE,-0.4104,0.4804,500000
PACE U,-1.15,1.22,25000
PACK,-0.4139,0.4839,700000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,15000
PACW,-0.18,0.25,6200000
PACXF,-6.3579,6.4279,1000
PACXU,-1.15,1.22,55000
PAE,-0.3418,0.4118,1000000
PAG,-0.18,0.25,4200000
PAGP,-0.3598,0.4298,6200000
PAGS,-0.1974,0.2674,500000
PAHC,-0.3598,0.4298,1100000
PAI,-33.2324,33.3024,20000
PAIC,-1.15,1.22,15000
PAICU,-1.3611,1.4311,4000
PAK,-2.3083,2.3783,65000
PALAF,-8.9926,9.0626,100
PALC,-0.1974,0.2674,400
PALL,-4.0658,4.1358,3000
PALT,-5.8595,5.9295,10000
PAM,-1.3793,1.4493,300000
PAND,-1.0132,1.0832,100000
PANDY,-6.5217,6.5917,8000
PANL,-0.489,0.559,750000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-1.15,1.22,100000
PAQCU,-1.3882,1.4582,400000
PAR,-0.3194,0.3894,150000
PARR,-0.4664,0.5364,2200000
PASG,-0.2383,0.3083,80000
PASO,-1.485,1.555,3600000
PATI,-0.3742,0.4442,100000
PATK,-0.2128,0.2828,1800000
PAUG,-0.8537,0.9237,5000
PAVE,-6.8074,6.8774,450000
PAVM,-3.5062,3.5762,1900000
PAWZ,-8.2556,8.3256,15000
PAX,-17.7343,17.8043,950000
PAYA,-0.8395,0.9095,1800000
PAYC,-0.18,0.25,1900000
PAYD,-0.8354,0.9054,600
PAYS,-0.5485,0.6185,250000
PAYX,-0.18,0.25,6800000
PB,-0.2018,0.2718,3300000
PBA,-1.3786,1.4486,6900000
PBAM,-2.3077,2.3777,200000
PBC,-33.3768,33.4468,50000
PBCRY,-25.8532,25.9232,200
PBCT,-0.18,0.25,10000000
PBCTP,-91.4342,91.5042,8000
PBD,-3.6697,3.7397,100000
PBE,-3.3908,3.4608,30000
PBEGF,-15.1123,15.1823,700
PBF,-0.1899,0.2599,4700000
PBFS,-0.2583,0.3283,150000
PBFX,-8.297,8.367,1100000
PBH,-0.18,0.25,4000000
PBHC,-1.5009,1.5709,9000
PBHG,-0.23,0.3,350000
PBI,-0.3598,0.4298,6800000
PBI PRB,-0.8199,0.8899,150000
PBIO,-1.485,1.555,3000
PBIP,-0.186,0.256,200000
PBIX,-0.18,0.25,1000
PBJ,-7.6378,7.7078,7000
PBLA,-1.7245,1.7945,50000
PBLSQ,-0.18,0.25,2000000
PBND,-6.3678,6.4378,600
PBNK,-4.5909,4.6609,3000
PBP,-14.3243,14.3943,35000
PBPB,-0.865,0.935,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.3598,0.4298,10000000
PBS,-2.2311,2.3011,15000
PBSFY,-3.4017,3.4717,9000
PBSOQ,-3.87,3.94,95000
PBSV,-0.3483,0.4183,2000
PBTS,-15.193,15.263,150000
PBUS,-6.7627,6.8327,400
PBW,-6.8299,6.8999,250000
PBY,-107.3132,107.3832,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.2111,0.2811,350000
PCAR,-0.18,0.25,10000000
PCB,-0.2687,0.3387,90000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-15.1625,15.2325,250000
PCF,-9.9904,10.0604,350000
PCG,-0.18,0.25,9000000
PCG PRA,-269.8542,269.9242,15000
PCG PRB,-22.6888,22.7588,1000
PCG PRC,-20.8195,20.8895,800
PCG PRD,-159.0037,159.0737,4000
PCG PRE,-10.9685,11.0385,400
PCG PRG,-38.0316,38.1016,800
PCG PRI,-0.3056,0.3756,5000
PCGU,-1.2301,1.3001,350000
PCH,-0.3598,0.4298,2700000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-5.2895,5.3595,1400000
PCK,-11.3458,11.4158,100000
PCLB,-0.5107,0.5807,1000
PCLOF,-43.541,43.611,55000
PCM,-76.7514,76.8214,200000
PCN,-14.3534,14.4234,100000
PCOM,-3.8994,3.9694,1100000
PCPC,-1.15,1.22,10000
PCPC U,-1.3611,1.4311,10000
PCQ,-17.2336,17.3036,100000
PCRCF,-5.6118,5.6818,2000
PCRFY,-1.1652,1.2352,4000
PCRX,-0.1946,0.2646,1700000
PCSA,-1.4872,1.5572,150000
PCSB,-0.2201,0.2901,700000
PCSO,-1.5109,1.5809,500
PCT,-9.2246,9.2946,5000
PCTI,-0.3929,0.4629,1500000
PCTL,-2.784,2.854,3500000
PCTTU,-2.7471,2.8171,1000
PCTY,-0.3598,0.4298,1100000
PCVX,-0.4211,0.4911,100000
PCY,-4.679,4.749,350000
PCYG,-3.4389,3.5089,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.2951,0.3651,800000
PCYS,-0.18,0.25,200
PD,-0.1889,0.2589,600000
PDAC,-1.9857,2.0557,650000
PDAC U,-1.15,1.22,15000
PDBC,-0.5492,0.6192,1300000
PDCE,-0.18,0.25,9200000
PDCO,-0.18,0.25,5600000
PDD,-0.18,0.25,7700000
PDEC,-3.1202,3.1902,55000
PDER,-1.0562,1.1262,2000
PDEX,-0.3406,0.4106,50000
PDFS,-0.3598,0.4298,1400000
PDI,-14.5849,14.6549,1000000
PDLB,-0.3598,0.4298,400000
PDM,-0.18,0.25,3900000
PDMI,-0.18,0.25,15000
PDN,-9.7254,9.7954,10000
PDO,-57.923,57.993,40000
PDOT U,-10.9685,11.0385,75000
PDP,-8.0843,8.1543,60000
PDRDY,-2.7431,2.8131,1000000
PDRX,-2.745,2.815,25000
PDS,-1.0595,1.1295,150000
PDSB,-20.3865,20.4565,550000
PDT,-5.7035,5.7735,300000
PDYPY,-175.1983,175.2683,20000
PEAK,-0.1944,0.2644,10000000
PEB,-0.18,0.25,2900000
PEB PRC,-0.18,0.25,9000
PEB PRD,-8.5328,8.6028,2000
PEB PRF,-8.3604,8.4304,100
PEBK,-0.2306,0.3006,100000
PEBN,-0.8484,0.9184,500
PEBO,-0.18,0.25,1600000
PED,-77.5066,77.5766,250000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1200000
PEGX,-0.18,0.25,8
PEI,-10.7962,10.8662,1400000
PEI PRB,-10.9044,10.9744,50000
PEI PRC,-22.0434,22.1134,500000
PEI PRD,-43.5841,43.6541,250000
PEJ,-7.7652,7.8352,400000
PEMIF,-3.2549,3.3249,45000
PEMTF,-0.8354,0.9054,500000
PEN,-0.1941,0.2641,350000
PENN,-0.18,0.25,2600000
PEO,-3.5049,3.5749,100000
PEP,-0.18,0.25,10000000
PERI,-2.2192,2.2892,1800000
PESI,-0.8108,0.8808,95000
PETQ,-0.2106,0.2806,350000
PETS,-0.3664,0.4364,100000
PETV,-2.784,2.854,1000
PETZ,-105.8476,105.9175,100000
PEX,-1.7671,1.8371,30000
PEY,-6.8311,6.9011,150000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.5507,1.6207,35000
PEZ,-5.3829,5.4529,2000
PFBC,-0.2045,0.2745,900000
PFBI,-0.2786,0.3486,950000
PFBX,-0.5674,0.6374,20000
PFC,-0.2064,0.2764,2900000
PFD,-111.9372,112.0072,45000
PFDRU,-1.3611,1.4311,200000
PFE,-0.18,0.25,10000000
PFEB,-5.2947,5.3647,6000
