Symbol,RebateRate,FeeRate,Available
OROVY,-11.7804,11.8504,100
ORPB,-2.2557,2.3257,55000
ORPH,-45.1656,45.2356,1000000
ORRCF,-6.84,6.91,95000
ORRF,-0.3224,0.3924,500000
ORTX,-0.3718,0.4418,1000000
ORVMF,-3.7583,3.8283,500
ORVRF,-1.4968,1.5668,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.4103,4.4803,100000
OSAT,-5.4714,5.5414,100000
OSBC,-0.2578,0.3278,1700000
OSCI,-0.8354,0.9054,50000
OSCR,-0.5492,0.6192,450000
OSCV,-3.6497,3.7197,15000
OSG,-0.2041,0.2741,3500000
OSH,-0.3225,0.3925,200000
OSI,-1.4023,1.4723,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.1248,15.1948,25000
OSIS,-0.1804,0.2504,1300000
OSK,-0.18,0.25,2800000
OSKA,-0.18,0.25,8000
OSMT,-65.849,65.919,500000
OSN,-0.8194,0.8894,150000
OSPN,-0.2266,0.2966,1300000
OSS,-8.8011,8.8711,150000
OSSIF,-24.218,24.288,300000
OSTK,-0.2393,0.3093,950000
OSTKO,-1.485,1.555,700
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.6137,1.6837,95000
OSUR,-0.1965,0.2665,3600000
OSW,-0.322,0.392,2200000
OTCM,-0.949,1.019,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.4033,0.4733,1600000
OTGLY,-7.4631,7.5331,350000
OTIC,-0.4049,0.4749,1300000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1500000
OTLK,-3.9591,4.0291,1800000
OTLY,-0.3473,0.4173,1100000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,550000
OTRAU,-1.3882,1.4582,85000
OTRK,-0.9385,1.0085,350000
OTRKP,-16.2729,16.3429,100000
OTSKY,-2.5713,2.6413,10000
OTTR,-0.2219,0.2919,1500000
OTTV,-1.3551,1.4251,2900000
OTTW,-3.1217,3.1917,15000
OUNZ,-1.1503,1.2203,450000
OUSA,-7.8021,7.8721,35000
OUSM,-1.3392,1.4092,4000
OUST,-5.0345,5.1045,450000
OUT,-0.18,0.25,4600000
OUTB,-0.18,0.25,200
OVB,-9.3447,9.4147,50000
OVBC,-2.8902,2.9602,60000
OVCHY,-10.7214,10.7914,4000
OVID,-0.261,0.331,800000
OVIT,-1.1064,1.1764,100000
OVL,-18.4175,18.4875,8000
OVLY,-7.0895,7.1595,70000
OVM,-11.5883,11.6583,50000
OVS,-2.7965,2.8665,400
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,4000
OVTZ,-2.784,2.854,100000
OVV,-0.18,0.25,10000000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-9.6661,9.7361,2200000
OWLT,-70.9932,71.0632,200000
OWNS,-5.5466,5.6166,100000
OWPC,-3.1087,3.1787,40000
OWRDF,-2.3929,2.4629,7000
OWUV,-1.2815,1.3515,500000
OWVI,-0.18,0.25,15000
OXACU,-7.7209,7.7909,800000
OXBC,-0.18,0.25,600
OXBR,-91.9877,92.0577,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2345,0.3045,150000
OXLC,-12.6474,12.7174,1600000
OXLCL,-33.5682,33.6382,100000
OXLCM,-8.3312,8.4012,40000
OXLCO,-1.2128,1.2828,4000
OXLCP,-124.4252,124.4952,35000
OXM,-0.18,0.25,1000000
OXSQ,-1.1911,1.2611,100000
OXSQG,-3.2447,3.3147,100000
OXSQL,-2.0586,2.1286,75000
OXSQZ,-7.6168,7.6868,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3598,0.4298,65000
OZK,-0.1965,0.2665,10000000
OZON,-0.643,0.713,800000
OZSC,-1.485,1.555,10000000
PAA,-0.3081,0.3781,4100000
PAAS,-0.2274,0.2974,2500000
PAC,-0.5837,0.6537,65000
PACB,-0.2229,0.2929,2800000
PACE,-1.1487,1.2187,200000
PACE U,-1.15,1.22,200
PACK,-0.2067,0.2767,1900000
PACRF,-0.8354,0.9054,1000
PACV,-5.7892,5.8592,200000
PACW,-0.1912,0.2612,5800000
PACX,-1.15,1.22,550000
PACXU,-1.15,1.22,10000
PAE,-0.2076,0.2776,1300000
PAG,-0.1857,0.2557,3500000
PAGP,-0.2644,0.3344,5200000
PAGS,-0.1835,0.2535,500000
PAHC,-0.1816,0.2516,1000000
PAI,-133.6804,133.7504,1000
PAIC,-2.3083,2.3783,100000
PAK,-1.9024,1.9724,50000
PALAF,-5.7119,5.7819,100
PALC,-7.4406,7.5106,20000
PALI,-70.0618,70.1318,250000
PALL,-2.1216,2.1916,6000
PALT,-2.3693,2.4393,55000
PAM,-1.6356,1.7056,550000
PAMC,-3.8036,3.8736,1000
PANA,-1.3611,1.4311,150000
PANDY,-13.9841,14.0541,10000
PANL,-0.3858,0.4558,1200000
PANW,-0.1989,0.2689,1500000
PAPR,-0.691,0.761,45000
PAQC,-1.15,1.22,100000
PAQCU,-1.2679,1.3379,75000
PAR,-0.4255,0.4955,200000
PARF,-0.23,0.3,1000
PARNF,-0.8484,0.9184,100
PARR,-0.2628,0.3328,1600000
PASG,-0.2718,0.3418,450000
PASO,-0.8095,0.8795,4900000
PATH,-0.4207,0.4907,3100000
PATI,-0.6845,0.7545,100000
PATK,-0.1857,0.2557,1700000
PAVE,-2.3083,2.3783,1600000
PAVM,-1.2385,1.3085,3400000
PAWZ,-10.8061,10.8761,90000
PAX,-0.2811,0.3511,550000
PAY,-1.4826,1.5526,95000
PAYA,-0.7212,0.7912,750000
PAYC,-0.18,0.25,2100000
PAYD,-0.8354,0.9054,200
PAYO,-2.4928,2.5628,3700000
PAYS,-1.2479,1.3179,2200000
PAYX,-0.18,0.25,7800000
PB,-0.2897,0.3597,2700000
PBA,-0.1955,0.2655,3500000
PBAM,-22.158,22.228,150000
PBBK,-1.9451,2.0151,10000
PBBSF,-6.6941,6.7641,400
PBC,-34.9474,35.0174,80000
PBCRY,-0.18,0.25,95000
PBCT,-0.1819,0.2519,10000000
PBCTP,-100.3439,100.4139,10000
PBD,-3.675,3.745,150000
PBE,-3.721,3.791,40000
PBEE,-19.6287,19.6987,2000
PBEGF,-9.8099,9.8799,150000
PBF,-0.2327,0.3027,7000000
PBFS,-0.3033,0.3733,100000
PBFX,-3.8393,3.9093,1100000
PBH,-0.1893,0.2593,3700000
PBHC,-1.6781,1.7481,25000
PBHG,-0.23,0.3,30000
PBI,-0.2382,0.3082,6900000
PBI PRB,-2.8496,2.9196,200000
PBIO,-1.485,1.555,70000
PBIP,-1.9097,1.9797,150000
PBJ,-5.2274,5.2974,40000
PBLA,-2.296,2.366,100000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBND,-6.0528,6.1228,1000
PBNK,-10.4158,10.4858,2000
PBP,-2.3083,2.3783,20000
PBPB,-0.4668,0.5368,800000
PBR,-0.2073,0.2773,10000000
PBR A,-1.0678,1.1378,8300000
PBS,-2.5248,2.5948,20000
PBSFY,-6.4941,6.5641,10000
PBSOQ,-3.7583,3.8283,550000
PBSV,-0.3483,0.4183,6000
PBT,-7.4338,7.5038,450000
PBTP,-1.6317,1.7017,2000
PBTS,-24.3305,24.4005,300000
PBW,-10.1552,10.2252,80000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.3886,0.4586,850000
PCAR,-0.18,0.25,10000000
PCB,-0.4904,0.5604,150000
PCCWY,-2.3192,2.3892,6000
PCDIQ,-0.18,0.25,10000
PCEF,-6.8388,6.9088,85000
PCF,-11.1954,11.2654,200000
PCFBY,-1.9376,2.0076,200
PCG,-0.18,0.25,10000000
PCG PRA,-321.5202,321.5902,15000
PCG PRC,-22.7139,22.7839,3000
PCG PRG,-1.2721,1.3421,300
PCG PRH,-38.9684,39.0384,5000
PCGU,-0.2499,0.3199,1000000
PCH,-0.2335,0.3035,2200000
PCHK,-3.3945,3.4645,500
PCHM,-1.8175,1.8875,400000
PCI,-8.216,8.286,600000
PCK,-17.9194,17.9894,25000
PCLB,-0.5107,0.5807,600
PCLI,-0.4139,0.4839,2600000
PCLOF,-51.2115,51.2815,350000
PCM,-89.4515,89.5215,30000
PCN,-10.4467,10.5167,25000
PCOM,-6.6139,6.6839,200000
PCOR,-1.2772,1.3472,450000
PCPC,-1.6719,1.7419,400000
PCPC U,-1.2799,1.3499,25000
PCRAF,-7.3111,7.3811,10000
PCRCF,-4.7609,4.8309,3000
PCRFY,-2.7329,2.8029,850000
PCRX,-0.18,0.25,1600000
PCSA,-4.3192,4.3892,450000
PCSB,-0.5673,0.6373,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,10000
PCT,-2.4224,2.4924,650000
PCTI,-0.2424,0.3124,1400000
PCTL,-0.8484,0.9184,6300000
PCTTU,-2.9431,3.0131,1000
PCTY,-0.18,0.25,1100000
PCVX,-0.7367,0.8067,75000
PCY,-3.2755,3.3455,650000
PCYG,-2.9269,2.9969,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.2297,0.2997,550000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,300000
PDBC,-0.3558,0.4258,700000
PDCE,-0.18,0.25,7600000
PDCO,-0.18,0.25,6000000
PDD,-0.18,0.25,10000000
PDEC,-0.6845,0.7545,4000
PDER,-1.0562,1.1262,900
PDEV,-1.7779,1.8479,1000
PDEX,-0.3941,0.4641,25000
PDFS,-0.6988,0.7688,1500000
PDI,-25.2703,25.3403,450000
PDIV,-0.5107,0.5807,200
PDLB,-0.7571,0.8271,400000
PDM,-0.2058,0.2758,6500000
PDMI,-0.18,0.25,15000
PDN,-15.5692,15.6392,40000
PDO,-36.6936,36.7636,50000
PDOT,-1.15,1.22,200000
PDOT U,-1.5041,1.5741,100000
PDP,-6.4203,6.4903,35000
PDPG,-0.18,0.25,1000
PDRDY,-2.3083,2.3783,1100000
PDRX,-2.745,2.815,25000
PDS,-0.7,0.77,25000
PDSB,-5.7444,5.8144,1100000
PDYPY,-197.1627,197.2327,35000
PEAK,-0.2342,0.3042,10000000
PEB,-0.18,0.25,4700000
