Symbol,RebateRate,FeeRate,Available
ORHB,-0.7423,0.8223,7000
ORI,-0.174,0.254,9700000
ORIAU,-1.14,1.22,1900000
ORIC,-0.2278,0.3078,750000
ORKLY,-18.547,18.627,100000
ORLA,-2.2437,2.3237,100000
ORLY,-0.17,0.25,2500000
ORMNF,-2.8495,2.9295,7000
ORMP,-10.4313,10.5113,550000
ORN,-0.4323,0.5123,2900000
ORNC,-0.1982,0.2782,100000
ORPB,-0.7995,0.8795,50000
ORPH,-111.9999,112.0799,650000
ORRCF,-6.545,6.625,9000
ORRF,-0.3065,0.3865,400000
ORTX,-0.7556,0.8356,850000
ORVMF,-0.8384,0.9184,6000
ORVRF,-1.4136,1.4936,35000
ORXGF,-10.4318,10.5118,30000
ORZCF,-5.4994,5.5794,55000
OSBC,-0.2774,0.3574,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.8288,0.9088,70000
OSG,-0.4309,0.5109,1200000
OSH,-0.1817,0.2617,500000
OSI U,-66.3336,66.4136,1100000
OSIIF,-13.6014,13.6814,40000
OSIS,-0.3606,0.4406,1300000
OSK,-0.17,0.25,2800000
OSMT,-9.6276,9.7076,10000
OSN,-4.4992,4.5792,250000
OSPN,-0.2361,0.3161,1300000
OSS,-8.8356,8.9156,150000
OSSIF,-20.287,20.367,200000
OSTK,-0.17,0.25,200000
OSTKO,-1.0073,1.0873,500
OSTO,-0.17,0.25,8000
OSTR,-1.2697,1.3497,150000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3700000
OSW,-0.5127,0.5927,2300000
OTCM,-0.22,0.3,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.237,0.317,2600000
OTGLY,-5.7816,5.8616,60000
OTIC,-0.3161,0.3961,1500000
OTIS,-0.2202,0.3002,10000000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.6321,6.7121,1200000
OTLK,-7.4821,7.5621,1900000
OTLY,-0.4346,0.5146,1800000
OTMN,-0.8254,0.9054,3000
