Symbol,RebateRate,FeeRate,Available
OSMT,-70.3666,70.4366,450000
OSPN,-0.2253,0.2953,1300000
OSS,-8.8011,8.8711,100000
OSSIF,-26.4263,26.4963,450000
OSTK,-0.2463,0.3163,1100000
OSTKO,-1.485,1.555,300
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.7353,1.8053,95000
OSUR,-0.3598,0.4298,3600000
OSW,-0.2007,0.2707,2300000
OTCM,-0.4699,0.5399,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.207,0.277,1600000
OTGLY,-7.3263,7.3963,350000
OTIC,-0.206,0.276,1300000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6785,6.7485,1600000
OTLK,-3.4851,3.5551,2000000
OTLY,-0.2683,0.3383,1000000
OTMN,-0.8354,0.9054,3000
OTMO,-38.6742,38.7442,2000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,85000
OTRK,-0.9742,1.0442,350000
OTRKP,-16.1782,16.2482,100000
OTSKY,-2.8496,2.9196,10000
OTTR,-0.1818,0.2518,1500000
OTTV,-1.5499,1.6199,7500000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.3999,1.4699,350000
OUSA,-7.9916,8.0616,20000
OUSM,-2.0178,2.0878,3000
OUST,-4.1906,4.2606,400000
OUT,-0.1876,0.2576,5500000
OUTB,-0.18,0.25,200
OVB,-10.2108,10.2808,25000
OVBC,-2.8821,2.9521,60000
OVCHY,-13.7238,13.7938,4000
OVF,-10.5173,10.5873,1000
OVID,-0.3903,0.4603,1000000
OVIT,-1.1064,1.1764,100000
OVL,-18.4175,18.4875,4000
OVLH,-2.1387,2.2087,100
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,15000
OVS,-2.9849,3.0549,600
OVSPA,-0.18,0.25,100
OVTZ,-2.5753,2.6453,95000
OVV,-0.2773,0.3473,3800000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.7684,10.8384,2700000
OWLT,-41.5919,41.6619,250000
OWNS,-5.5466,5.6166,200000
OWPC,-3.7583,3.8283,55000
OWRDF,-2.0046,2.0746,30000
OWUV,-1.2815,1.3515,550000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,1000
OXBR,-102.0359,102.1059,450000
OXIHF,-0.7965,0.8665,600000
OXLC,-11.947,12.017,300000
OXLCL,-32.9073,32.9773,70000
OXLCM,-7.9314,8.0014,5000
OXLCP,-134.3763,134.4463,1000
OXM,-0.1933,0.2633,1000000
OXSQ,-3.1174,3.1874,20000
OXSQG,-3.8568,3.9268,100000
OXSQL,-2.0898,2.1598,10000
OXSQZ,-7.6168,7.6868,65000
OXUSU,-1.2799,1.3499,1200000
OXY,-0.193,0.263,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.2809,0.3509,50000
OZK,-0.2017,0.2717,10000000
OZON,-0.65,0.72,800000
OZSC,-1.4136,1.4836,10000000
PAA,-0.3598,0.4298,4400000
PAAS,-0.1884,0.2584,1900000
PAC,-0.6464,0.7164,75000
PACB,-0.18,0.25,2900000
PACE,-1.6287,1.6987,200000
PACE U,-1.15,1.22,200
PACK,-0.2407,0.3107,1900000
PACRF,-0.8354,0.9054,1000
PACV,-5.3671,5.4371,200000
PACW,-0.2678,0.3378,5800000
