Symbol,RebateRate,FeeRate,Available
ORI,-0.4147,0.4947,9900000
ORIA,-14.2169,14.2969,65000
ORIAU,-1.14,1.22,1800000
ORIC,-0.3351,0.4151,800000
ORKLY,-17.6466,17.7266,35000
ORLA,-1.0033,1.0833,75000
ORLY,-0.17,0.25,1500000
ORMNF,-2.8495,2.9295,7000
ORMP,-5.6393,5.7193,850000
ORN,-0.2284,0.3084,2500000
OROVY,-10.9693,11.0493,100
ORPB,-2.2457,2.3257,55000
ORPH,-61.9833,62.0633,1300000
ORRCF,-2.7761,2.8561,95000
ORRF,-1.4762,1.5562,250000
ORSX,-0.22,0.3,100
ORTX,-0.3754,0.4554,800000
ORVMF,-0.8384,0.9184,10000
ORVRF,-1.4019,1.4819,35000
ORXGF,-11.6204,11.7004,40000
ORZCF,-5.447,5.527,55000
OSBC,-0.1864,0.2664,1300000
OSCI,-0.22,0.3,50000
OSCR,-0.6387,0.7187,75000
OSCV,-3.3917,3.4717,25000
OSG,-0.371,0.451,4700000
OSH,-0.1836,0.2636,250000
OSI,-1.14,1.22,1000000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.803,14.883,40000
OSIS,-0.6042,0.6842,1000000
OSK,-0.17,0.25,2200000
OSMT,-93.0351,93.1151,200000
OSN,-5.5567,5.6367,200000
OSPN,-0.3852,0.4652,1000000
OSS,-8.8043,8.8843,150000
OSSIF,-22.1425,22.2225,90000
OSTK,-0.176,0.256,650000
OSTO,-0.17,0.25,7000
OSTR,-1.4973,1.5773,80000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,3000000
OSW,-0.1949,0.2749,1500000
OTCM,-0.2215,0.3015,100000
OTEC,,,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.2523,0.3323,1400000
OTGLY,-5.9626,6.0426,200000
OTIC,-0.4341,0.5141,1400000
OTIS,-0.17,0.25,1400000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.6841,6.7641,1200000
OTLK,-5.6855,5.7655,1500000
OTLY,-0.3191,0.3991,1400000
OTMN,-0.8254,0.9054,200
OTRA,-1.14,1.22,600000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.906,0.986,100000
OTRKP,-17.1939,17.2739,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2600000
OTTW,-2.9494,3.0294,20000
OUNZ,-0.9619,1.0419,450000
OUSA,-5.5432,5.6232,15000
OUST,-8.2466,8.3266,150000
OUT,-0.1982,0.2782,4500000
OUTB,-0.17,0.25,200
OVB,-9.4571,9.5371,10000
OVBC,-2.7061,2.7861,55000
OVID,-0.5756,0.6556,700000
OVIT,-1.0964,1.1764,70000
OVL,-21.524,21.604,900
OVLY,-8.0929,8.1729,10000
OVM,-11.6459,11.7259,8000
OVS,-2.7151,2.7951,200
OVSPA,-0.17,0.25,100
OVTZ,-2.9406,3.0206,75000
OVV,-0.232,0.312,9800000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWPC,-3.1117,3.1917,90000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.3089,1.3889,150000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,500
OXBR,-74.4378,74.5178,400000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-10.341,10.421,5600000
OXLCL,-39.195,39.275,90000
OXLCM,-6.9014,6.9814,40000
OXLCP,-109.3888,109.4688,55000
OXM,-0.17,0.25,650000
OXSQ,-3.3051,3.3851,250000
OXSQG,-1.7056,1.7856,100000
OXSQL,-2.0385,2.1185,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3602,0.4402,90000
OZK,-0.2036,0.2836,9100000
OZON,-0.9602,1.0402,500000
OZSC,-1.6828,1.7628,10000000
PAA,-0.3065,0.3865,2400000
PAAS,-0.1982,0.2782,1900000
PAC,-0.2762,0.3562,60000
PACB,-0.17,0.25,1700000
PACE,-1.0822,1.1622,700000
PACE U,-1.14,1.22,10000
PACK,-0.3101,0.3901,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.4774,6.5574,200000
PACW,-0.17,0.25,5200000
PACX,-8.5796,8.6596,700000
PACXU,-1.14,1.22,10000
PAE,-0.2984,0.3784,950000
PAG,-0.17,0.25,2900000
PAGP,-0.208,0.288,2300000
PAGS,-0.2218,0.3018,350000
PAHC,-0.3485,0.4285,650000
PAI,-125.6087,125.6887,6000
PAIC,-1.5987,1.6787,95000
PAK,-1.0237,1.1037,75000
PALAF,-6.7826,6.8626,100
PALI,-70.0351,70.1151,300000
PALL,-2.219,2.299,15000
PALT,-7.0088,7.0888,45000
PAM,-0.8317,0.9117,750000
PANA,-1.14,1.22,100000
PANDY,-14.1533,14.2333,15000
PANL,-0.4473,0.5273,950000
PANW,-0.2567,0.3367,1200000
PAPR,-0.6854,0.7654,25000
PAQC,-1.0913,1.1713,150000
PAQCU,-1.389,1.469,80000
PAR,-0.4193,0.4993,300000
PARR,-0.481,0.561,1400000
PASG,-0.3065,0.3865,35000
PASO,-0.7995,0.8795,2800000
PATH,-1.0256,1.1056,2000000
PATI,-0.6854,0.7654,95000
PATK,-0.3065,0.3865,1500000
PAUG,-0.956,1.036,300
PAVE,-2.6241,2.7041,1300000
PAVM,-0.5526,0.6326,3300000
PAWZ,-11.0624,11.1424,400
PAX,-0.4803,0.5603,1200000
PAY,-4.9499,5.0299,40000
PAYA,-0.5571,0.6371,750000
PAYC,-0.17,0.25,1500000
PAYO,-4.5692,4.6492,1200000
PAYS,-1.1975,1.2775,850000
PAYX,-0.17,0.25,3400000
PB,-0.3008,0.3808,2400000
PBA,-0.2745,0.3545,7000000
PBAM,-10.9059,10.9859,150000
PBBK,-1.4973,1.5773,15000
PBC,-37.207,37.287,75000
PBCT,-0.17,0.25,10000000
PBCTP,-80.4073,80.4873,15000
PBD,-4.6313,4.7113,95000
PBE,-3.6118,3.6918,25000
PBF,-0.3065,0.3865,7200000
PBFS,-1.116,1.196,100000
PBFX,-3.1754,3.2554,1200000
PBH,-0.17,0.25,3100000
PBHC,-1.2266,1.3066,35000
PBI,-0.3065,0.3865,5800000
PBI PRB,-4.9402,5.0202,200000
PBIO,-1.4542,1.5342,45000
PBIP,-2.4061,2.4861,250000
PBJ,-5.4159,5.4959,20000
PBLA,-2.3126,2.3926,200000
PBLSQ,-0.17,0.25,8900000
PBNK,-7.7954,7.8754,10000
PBP,-1.7679,1.8479,2000
PBPB,-0.5314,0.6114,1000000
PBR,-0.2008,0.2808,10000000
PBR A,-1.5778,1.6578,3100000
PBS,-2.2499,2.3299,10000
PBSFY,-5.4302,5.5102,7000
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,4000
PBT,-7.4728,7.5528,400000
PBTP,-0.4039,0.4839,700
PBTS,-22.4112,22.4912,1000000
PBW,-7.5341,7.6141,200000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.3581,0.4381,500000
PCAR,-0.17,0.25,7300000
PCB,-0.4962,0.5762,80000
PCCWY,-2.3092,2.3892,3000
PCDIQ,-0.17,0.25,10000
PCEF,-16.2378,16.3178,100000
PCF,-12.9761,13.0561,150000
PCG,-0.17,0.25,7700000
PCG PRA,-279.4354,279.5154,15000
PCG PRB,-21.9299,22.0099,500
PCG PRC,-22.8543,22.9343,3000
PCG PRD,-10.9044,10.9844,1000
PCG PRE,-6.7475,6.8275,500
PCG PRG,-1.0913,1.1713,1000
PCG PRH,-31.6862,31.7662,1000
PCG PRI,-1.2266,1.3066,5000
PCGU,-0.6854,0.7654,950000
PCH,-0.3065,0.3865,1400000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-11.8131,11.8931,2200000
