Symbol,RebateRate,FeeRate,Available
METC,-1.2187,1.2887,350000
METCL,-14.6784,14.7484,50000
METV,-0.7404,0.8104,2700000
METX,-3.2854,3.3554,2600000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MF,-50.2284,50.2984,2700000
MFA,-0.2,0.27,6000000
MFA PRB,-4.6087,4.6787,45000
MFA PRC,-2.1478,2.2178,100000
MFBP,-2.784,2.854,35000
MFC,-0.3595,0.4295,2600000
MFCO,-0.18,0.25,700
MFD,-34.1608,34.2308,10000
MFDX,-2.3083,2.3783,25000
MFEM,-14.7574,14.8274,8000
MFG,-4.2395,4.3095,6000
MFGI,-0.18,0.25,100
MFGP,-0.4886,0.5586,7500000
MFH,-34.1928,34.2628,100000
MFIN,-0.6394,0.7094,400000
MFL,-64.5535,64.6235,100000
MFM,-78.6263,78.6963,85000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.6527,6.7227,70000
MG,-0.3595,0.4295,1200000
MGA,-0.3207,0.3907,450000
MGAFF,-2.0687,2.1387,1200000
MGC,-2.3083,2.3783,350000
MGDDY,-13.7328,13.8028,10000
MGDPF,-19.2314,19.3014,55000
MGEE,-0.284,0.354,1100000
MGF,-2.3348,2.4048,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,20000
MGHL,-2.446,2.516,200
MGI,-0.18,0.25,4200000
MGIC,-5.506,5.576,100000
MGK,-1.4189,1.4889,300000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,500
MGM,-0.18,0.25,10000000
MGMLF,-64.3845,64.4545,3400000
MGMT,-5.6461,5.7161,70000
MGNI,-0.4139,0.4839,2800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4426,0.5126,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.2237,0.2937,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2087,0.2787,15000
MGR,-18.9972,19.0672,50000
MGRB,-4.4194,4.4894,25000
MGRC,-0.2268,0.2968,1700000
MGRD,-13.9455,14.0155,100000
MGROF,-3.0568,3.1268,400
MGTA,-0.31,0.38,500000
MGTI,-1.485,1.555,10000000
MGTX,-0.3531,0.4231,700000
MGU,-7.8106,7.8806,40000
MGV,-2.6226,2.6926,350000
MGWFF,-1.1602,1.2302,16
MGXMF,-1.4034,1.4734,75000
MGY,-0.1843,0.2543,6000000
MGYR,-0.6841,0.7541,150000
MH PRA,-226.9659,227.0359,100000
MH PRC,-23.1263,23.1963,10000
MH PRD,-41.5263,41.5963,35000
MHCC,-0.23,0.3,500000
MHD,-15.9394,16.0094,65000
MHF,-17.2074,17.2774,10000
MHGI,-0.18,0.25,2300000
MHGVY,-16.3683,16.4383,7000
MHH,-1.4687,1.5387,300000
MHHC,-0.18,0.25,2000
MHI,-1.9673,2.0373,70000
MHK,-0.3598,0.4298,2400000
MHLA,-6.1874,6.2574,45000
MHLD,-0.6956,0.7656,2800000
MHN,-29.9127,29.9827,200000
MHNC,-95.4054,95.4754,150000
MHO,-0.2082,0.2782,1900000
MHTX,-0.4024,0.4724,350000
MHUA,-54.4499,54.5199,15000
MHYS,-1.485,1.555,10000000
MIC,-0.2148,0.2848,3300000
MICR,-1.1602,1.2302,3000
MICT,-5.7504,5.8204,450000
