Symbol,RebateRate,FeeRate,Available
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.5248,0.5948,7800000
MFH,-41.8865,41.9565,100000
MFIN,-0.7834,0.8534,400000
MFL,-59.1408,59.2108,100000
MFM,-62.5237,62.5937,75000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,60000
MFV,-7.4474,7.5174,70000
MG,-0.1962,0.2662,1200000
MGA,-0.2107,0.2807,450000
MGAFF,-2.1492,2.2192,2000000
MGC,-2.2095,2.2795,100000
MGDDY,-3.7968,3.8668,3000
MGDPF,-24.8014,24.8714,55000
MGEE,-0.2147,0.2847,900000
MGF,-2.4539,2.5239,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,50000
MGHL,-2.6,2.67,100
MGI,-0.2218,0.2918,2700000
MGIC,-6.1969,6.2669,150000
MGK,-1.537,1.607,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.18,0.25,10000000
MGMLF,-55.8952,55.9652,3200000
MGMT,-5.042,5.112,25000
MGNI,-0.2097,0.2797,1800000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.4422,0.5122,900000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2500000
MGPHF,-1.485,1.555,150000
MGPI,-0.2167,0.2867,2000
MGR,-17.0648,17.1348,25000
MGRB,-5.5239,5.5939,1000
MGRC,-0.2031,0.2731,1500000
MGRD,-12.2479,12.3179,70000
MGROF,-2.1424,2.2124,10000
MGTA,-0.3196,0.3896,450000
MGTI,-0.23,0.3,2400000
MGTX,-0.3305,0.4005,600000
MGU,-10.0906,10.1606,30000
MGV,-10.0386,10.1086,200000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.2962,1.3662,45000
MGY,-0.2076,0.2776,4100000
MGYR,-0.3931,0.4631,100000
MH PRA,-229.2776,229.3476,100000
MH PRC,-23.3751,23.4451,10000
MH PRD,-37.5668,37.6368,30000
MHCC,-0.23,0.3,500000
MHD,-19.6287,19.6987,70000
MHF,-17.5806,17.6506,20000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-4.744,4.814,80000
MHH,-2.6286,2.6986,250000
MHHC,-0.18,0.25,2000
MHI,-1.1576,1.2276,75000
MHK,-0.18,0.25,2100000
MHLA,-4.2027,4.2727,85000
MHLD,-0.5379,0.6079,2800000
MHN,-19.0153,19.0853,200000
MHNC,-60.7646,60.8346,100000
MHO,-0.18,0.25,1600000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,3800000
MICR,-1.1602,1.2302,3000
MICT,-4.8322,4.9022,700000
MIDD,-0.18,0.25,900000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,65000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,45000
MIELY,-1.637,1.707,2700000
MIGA,-0.18,0.25,30000
MIGI,-15.298,15.368,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.5588,0.6288,2500000
MILN,-2.099,2.169,100000
MIME,-0.18,0.25,1900000
MIMO,-9.3958,9.4658,600000
MIN,-102.456,102.526,800000
MIND,-6.2875,6.3575,850000
MINDP,-5.7169,5.7869,65000
MINE,-0.23,0.3,650000
MINM,-5.8498,5.9198,1200000
MINN,-0.4139,0.4839,5000
MINO,-9.886,9.956,1000
MINT,-0.4423,0.5123,350000
MIO,-5.8401,5.9101,600
MIR,-1.0806,1.1506,650000
MIRM,-0.6034,0.6734,100000
MIRO,-10.9956,11.0656,200000
MIST,-7.4217,7.4917,150000
MIT,-1.2799,1.3499,1300000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,10000
MITAU,-1.15,1.22,100000
MITC,-47.359,47.429,75000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,650000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1000000
MITO,-49.685,49.755,300000
MITQ,-14.5852,14.6552,150000
MITSY,-6.9091,6.9791,25000
MITT,-0.3715,0.4415,1300000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-2.7413,2.8113,100000
MITT PRC,-3.1743,3.2443,100000
MIVI,-0.18,0.25,150000
MIXT,-1.0228,1.0928,200000
MIY,-32.3556,32.4256,25000
MJ,-0.7794,0.8494,1300000
MJARF,-0.5497,0.6197,600000
MJDLF,-0.2241,0.2941,20000
MJIN,-1.0634,1.1334,5000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5600000
MJNE,-1.052,1.122,20000
MJTK,-0.23,0.3,30000
MJUS,-0.9967,1.0667,8000
MJWL,-0.4024,0.4724,1500000
MJXL,-4.9064,4.9764,9000
MKC,-0.18,0.25,2500000
MKC V,-0.4139,0.4839,20000
MKD,-12.1107,12.1807,3300000
MKFG,-2.301,2.371,750000
MKGP,-0.18,0.25,300000
MKKGY,-14.8321,14.9021,55000
MKL,-0.18,0.25,150000
MKSI,-0.18,0.25,950000
MKTAY,-7.4848,7.5548,1000
MKTSQ,-0.18,0.25,15000
MKTW,-19.6521,19.7221,300000
MKTX,-0.18,0.25,850000
ML,-1.4922,1.5622,600000
MLAB,-0.18,0.25,75000
MLAC,-8.6066,8.6766,7000
MLACU,-1.15,1.22,300
MLAI,-1.4964,1.5664,80000
MLAIU,-1.15,1.22,9000
MLCG,-0.8354,0.9054,600
MLCO,-0.2745,0.3445,4400000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,300000
MLFNF,-0.2437,0.3137,1000
MLGF,-0.3591,0.4291,2000
MLI,-0.2179,0.2879,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3400000
MLKNB,-0.18,0.25,30000
MLLOF,-1.1602,1.2302,750000
MLM,-0.18,0.25,1400000
MLMN,-0.18,0.25,150000
MLN,-4.4734,4.5434,250000
MLNK,-1.4738,1.5438,450000
MLP,-0.314,0.384,350000
MLPA,-1.9672,2.0372,10000
MLPB,-1.7573,1.8273,95000
MLPH,-0.18,0.25,6000
MLPMF,-31.5153,31.5853,650000
MLPR,-7.9916,8.0616,4000
MLPX,-1.9512,2.0212,25000
MLR,-0.422,0.492,900000
MLRKF,-11.0328,11.1028,200000
MLSS,-1.4785,1.5485,1000000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYBY,-2.3679,2.4379,200
MLYCF,-0.23,0.3,50000
MLYF,-15.0526,15.1226,350000
MMAT,-1.2394,1.3094,200000
MMC,-0.18,0.25,10000000
MMD,-19.1641,19.2341,9000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,4000
MMI,-0.1918,0.2618,1300000
MMIN,-2.3083,2.3783,55000
MMIO,-0.18,0.25,100000
MMIT,-7.7209,7.7909,20000
MMLG,-0.6845,0.7545,150000
MMLP,-9.4765,9.5465,20000
MMM,-0.18,0.25,700000
MMMB,-2.1792,2.2492,1000000
MMMM,-1.2862,1.3562,600000
MMMW,-0.4024,0.4724,150000
MMNFF,-18.0491,18.1191,10000000
MMP,-0.418,0.488,200000
MMPWQ,-0.23,0.3,500
MMRGF,-20.1609,20.2309,1500000
MMRKQ,-0.18,0.25,500
MMS,-0.2032,0.2732,1600000
MMSDF,-0.8354,0.9054,45000
MMSI,-0.18,0.25,2000000
MMSMY,-21.8155,21.8855,1000
MMT,-51.7641,51.8341,300000
MMTIF,-0.9913,1.0613,950000
MMTLP,-18.981,19.051,3400000
MMTM,-0.4139,0.4839,9000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-29.3714,29.4414,75000
MMX,-1.5185,1.5885,750000
MMYT,-0.1815,0.2515,650000
MN,-0.409,0.479,700000
MNA,-1.3682,1.4382,40000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBO,-0.18,0.25,5000
MNDJF,-4.8624,4.9324,35000
MNDO,-1.6092,1.6792,550000
MNDP,-0.18,0.25,3000
MNDT,-0.3189,0.3889,2500000
MNDY,-1.331,1.401,250000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4339,0.5039,4500000
