Symbol,RebateRate,FeeRate,Available
MFG,-2.6558,2.7258,250000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8187,0.8887,1100000
MFH,-38.215,38.285,200000
MFIN,-1.3341,1.4041,300000
MFL,-43.4442,43.5142,100
MFM,-50.8866,50.9566,150000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-0.3093,0.3793,5000
MFTH,-0.18,0.25,5200000
MFV,-7.9718,8.0418,70000
MG,-0.2836,0.3536,1100000
MGA,-0.2565,0.3265,300000
MGAFF,-5.7975,5.8675,3000000
MGC,-2.0546,2.1246,250000
MGDDY,-4.4734,4.5434,55000
MGDPF,-18.8224,18.8924,90000
MGEE,-0.2862,0.3562,1200000
MGF,-6.2595,6.3295,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-2.7543,2.8243,100
MGI,-0.2195,0.2895,4000000
MGIC,-5.5157,5.5857,150000
MGK,-1.5133,1.5833,150000
MGLG,-0.18,0.25,10000000
MGLN,-0.2022,0.2722,1300000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3100000
MGMT,-5.5559,5.6259,65000
MGNI,-0.1896,0.2596,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2414,0.3114,1700000
MGON,-0.6341,0.7041,2500000
MGP,-0.3453,0.4153,3500000
MGPHF,-1.9971,2.0671,85000
MGPI,-0.1841,0.2541,35000
MGR,-9.1696,9.2396,55000
MGRB,-3.4046,3.4746,10000
MGRC,-0.1898,0.2598,1600000
MGRD,-5.9262,5.9962,80000
MGROF,-1.6663,1.7363,6000
MGTA,-0.3368,0.4068,1400000
MGTI,-0.23,0.3,900000
MGTX,-0.3239,0.3939,600000
MGU,-10.1979,10.2679,35000
MGUY,-0.23,0.3,20000
MGV,-7.3691,7.4391,250000
MGWFF,-0.18,0.25,6000
MGXMF,-0.3808,0.4508,250000
MGY,-0.2004,0.2704,5100000
MGYR,-0.3822,0.4522,150000
MH PRA,-228.5559,228.6259,95000
MH PRC,-21.4803,21.5503,15000
MH PRD,-60.0339,60.1039,30000
MHCC,-0.23,0.3,500000
MHD,-23.0639,23.1339,65000
MHF,-15.7993,15.8693,20000
MHGI,-0.18,0.25,50000
MHGVY,-1.099,1.169,35000
MHH,-0.5282,0.5982,250000
MHHC,-0.18,0.25,2000
MHI,-0.2873,0.3573,100000
MHK,-0.18,0.25,2600000
MHLA,-3.3908,3.4608,80000
MHLD,-0.5224,0.5924,4500000
MHN,-18.122,18.192,150000
MHNC,-44.3915,44.4615,150000
MHO,-0.18,0.25,1800000
MHTX,-0.23,0.3,90000
MHYS,-1.4863,1.5563,10000000
MIC,-0.2064,0.2764,2800000
MICR,-1.1087,1.1787,2000
MICT,-5.9165,5.9865,400000
MID,-1.5073,1.5773,900
MIDD,-0.1999,0.2699,1100000
MIDE,-2.4436,2.5136,4000
MIDLF,-0.18,0.25,25000
MIDU,-1.0529,1.1229,10000
MIELY,-0.866,0.936,45000
MIGA,-0.18,0.25,30000
MIGI,-12.487,12.557,3000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-1.0696,1.1396,2900000
MILN,-2.3846,2.4546,4000
MIME,-0.18,0.25,2700000
MIMO,-9.481,9.551,850000
MIN,-68.9187,68.9887,550000
MIND,-10.8994,10.9694,700000
MINDP,-2.9741,3.0441,65000
MINE,-0.23,0.3,650000
MINM,-1.6136,1.6836,600000
MINN,-0.18,0.25,900
MINT,-0.3124,0.3824,1300000
MIR,-1.1632,1.2332,500000
MIRM,-0.2265,0.2965,200000
MIRO,-52.1802,52.2502,150000
MIST,-0.518,0.588,150000
MIT,-1.2799,1.3499,1200000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-49.7805,49.8505,100000
MITD,-0.23,0.3,90000
MITEY,-0.6845,0.7545,3000
MITI,-0.3694,0.4394,3100000
MITJF,-0.18,0.25,40000
