Symbol,RebateRate,FeeRate,Available
MFC,-0.18,0.25,300000
MFCO,-0.18,0.25,1000
MFD,-31.7997,31.8697,90000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.6924,2.7624,250000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.7727,0.8427,7800000
MFH,-42.0636,42.1336,200000
MFIN,-0.96,1.03,400000
MFL,-46.0152,46.0852,75000
MFM,-74.9455,75.0155,60000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-1.6473,1.7173,500
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.9722,8.0422,75000
MG,-0.2316,0.3016,1100000
MGA,-0.18,0.25,550000
MGAFF,-3.0709,3.1409,2400000
MGC,-2.579,2.649,350000
MGDDY,-5.1395,5.2095,55000
MGDPF,-19.3034,19.3734,75000
MGEE,-0.3165,0.3865,1300000
MGF,-1.8148,1.8848,150000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,15000
MGHL,-3.0438,3.1138,100
MGI,-0.1975,0.2675,3300000
MGIC,-5.8265,5.8965,150000
MGK,-2.0377,2.1077,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,300
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3300000
MGMT,-5.0146,5.0846,70000
MGNI,-0.2129,0.2829,2200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3365,0.4065,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.2371,0.3071,3900000
MGPHF,-1.805,1.875,100000
MGPI,-0.18,0.25,100000
MGR,-11.1867,11.2567,50000
MGRB,-3.7182,3.7882,4000
MGRC,-0.3273,0.3973,1700000
MGRD,-7.2183,7.2883,45000
MGROF,-2.1522,2.2222,10000
MGTA,-0.5383,0.6083,1300000
MGTI,-0.23,0.3,700000
MGTX,-0.3321,0.4021,750000
MGU,-11.7874,11.8574,2000
MGV,-9.5385,9.6085,300000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1858,0.2558,5400000
MGYR,-0.4139,0.4839,150000
MH PRA,-223.9545,224.0245,100000
MH PRC,-23.578,23.648,10000
MH PRD,-38.3323,38.4023,15000
MHCC,-0.23,0.3,500000
MHD,-23.9937,24.0637,90000
MHF,-15.9813,16.0513,10000
MHGI,-0.18,0.25,2300000
MHGVY,-3.5532,3.6232,100000
MHH,-7.3538,7.4238,250000
MHHC,-0.18,0.25,2000
MHI,-0.8721,0.9421,65000
MHK,-0.18,0.25,2500000
MHLA,-3.1088,3.1788,100000
MHLD,-0.6239,0.6939,2900000
MHN,-21.4329,21.5029,150000
MHNC,-46.9118,46.9818,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.2297,0.2997,4300000
MICR,-1.0736,1.1436,3000
MICT,-5.6468,5.7168,650000
MID,-2.3083,2.3783,1000
MIDD,-0.18,0.25,1000000
MIDF,-9.5585,9.6285,70000
MIDLF,-0.18,0.25,9000
MIDU,-1.6317,1.7017,55000
MIELY,-1.6559,1.7259,2400000
MIGA,-0.18,0.25,30000
MIGI,-11.8772,11.9472,800
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.381,0.451,3800000
MILN,-2.3083,2.3783,50000
MIME,-0.1956,0.2656,2600000
MIMO,-9.6175,9.6875,600000
MIN,-86.3041,86.3741,700000
MIND,-10.5725,10.6425,750000
MINDP,-6.2324,6.3024,70000
MINE,-0.23,0.3,650000
MINM,-1.4269,1.4969,750000
MINN,-0.18,0.25,3000
MINT,-0.5411,0.6111,1400000
MIO,-0.4139,0.4839,600
MIR,-0.6319,0.7019,450000
MIRM,-0.2592,0.3292,100000
MIRO,-51.1592,51.2292,150000
MIST,-1.0246,1.0946,200000
MIT,-1.6317,1.7017,1300000
MIT U,-1.2799,1.3499,950000
MITA,-1.3232,1.3932,100
MITAU,-1.15,1.22,100000
