Symbol,RebateRate,FeeRate,Available
ORLY,-0.1743,0.2543,2600000
ORMNF,-2.8495,2.9295,10000
ORMP,-8.2169,8.2969,450000
ORN,-0.4824,0.5624,3300000
ORPB,-2.2457,2.3257,40000
ORPH,-68.8203,68.9003,1700000
ORRCF,-3.5373,3.6173,80000
ORRF,-0.2945,0.3745,500000
ORTX,-0.288,0.368,950000
ORVMF,-0.17,0.25,3000
ORVRF,-1.4005,1.4805,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-5.08,5.16,95000
OSAT,-19.7925,19.8725,35000
OSBC,-0.3606,0.4406,1800000
OSCI,-0.22,0.3,50000
OSCR,-1.1439,1.2239,150000
OSG,-0.6443,0.7243,4200000
OSH,-0.2772,0.3572,350000
OSI,-0.7395,0.8195,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-12.1007,12.1807,45000
OSIS,-0.639,0.719,1300000
OSK,-0.1755,0.2555,2800000
OSKA,-0.17,0.25,25000
OSN,-5.0831,5.1631,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8093,8.8893,150000
OSSIF,-22.1425,22.2225,80000
OSTK,-0.17,0.25,600000
OSTKO,-1.2029,1.2829,300
OSTO,-0.17,0.25,8000
OSTR,-1.3044,1.3844,35000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3500000
OSW,-0.346,0.426,3200000
OTCM,-0.4169,0.4969,100000
OTECU,-1.4973,1.5773,1100000
OTEX,-0.17,0.25,2600000
OTGLY,-5.835,5.915,200000
OTIC,-0.2773,0.3573,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.749,6.829,1200000
OTLK,-6.5385,6.6185,2100000
OTLY,-0.2543,0.3343,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9607,1.0407,350000
OTRKP,-15.6761,15.7561,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.1929,0.2729,1500000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5672,1.6472,300000
OUSA,-5.1508,5.2308,4000
OUST,-12.0212,12.1012,100000
OUT,-0.3065,0.3865,5100000
