Symbol,RebateRate,FeeRate,Available
OSKA,-0.18,0.25,5000
OSMT,-4.0649,4.1349,20000
OSN,-9.886,9.956,150000
OSPN,-0.3057,0.3757,1500000
OSS,-13.5905,13.6605,8000
OSSIF,-49.6232,49.6932,350000
OSTK,-0.273,0.343,300000
OSTKO,-1.485,1.555,300
OSTO,-0.18,0.25,6000
OSTR,-0.9173,0.9873,45000
OSTRU,-0.7066,0.7766,100000
OSUR,-0.3192,0.3892,3400000
OSW,-0.2903,0.3603,2400000
OTCM,-0.5212,0.5912,150000
OTEL,-2.0233,2.0933,60000
OTEX,-0.3599,0.4299,2600000
OTGLY,-1.2519,1.3219,100000
OTIC,-0.5255,0.5955,1400000
OTIS,-0.3598,0.4298,9100000
OTIVF,-27.6669,27.7369,250000
OTLK,-12.6146,12.6846,900000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,1000
OTRAU,-1.15,1.22,70000
OTRK,-1.9633,2.0333,20000
OTRKP,-14.622,14.692,100000
OTSKY,-7.7682,7.8382,10000
OTTR,-0.3737,0.4437,1400000
OTTV,-1.052,1.122,2600000
OTTW,-2.784,2.854,7000
OUNZ,-1.2133,1.2833,250000
OUSM,-8.7093,8.7793,1000
OUST,-12.7241,12.7941,250000
OUT,-0.1833,0.2533,6200000
OUTB,-0.18,0.25,200
OVATF,-0.6845,0.7545,900
OVBC,-0.1974,0.2674,45000
OVCHY,-2.2996,2.3696,400
OVID,-0.3984,0.4684,250000
OVL,-16.2979,16.3679,900
OVLY,-0.5492,0.6192,30000
OVS,-1.9024,1.9724,100
OVSPA,-0.18,0.25,100
OVTZ,-1.9404,2.0104,15000
OVV,-0.18,0.25,4300000
OWCP,-0.8354,0.9054,2400000
OWDN,-0.18,0.25,900
OWPC,-2.779,2.849,60000
OWRDF,-1.4373,1.5073,15000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBR,-56.8877,56.9577,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-8.9919,9.0619,3600000
