Symbol,RebateRate,FeeRate,Available
ORVMF,-5.3431,5.4131,6000
ORVRF,-1.3043,1.3743,100000
ORXGF,-7.3306,7.4006,35000
ORZCF,-7.3722,7.4422,60000
OSBC,-0.2235,0.2935,1700000
OSCR,-54.2695,54.3395,200000
OSG,-0.202,0.272,3800000
OSH,-0.2857,0.3557,100000
OSIIF,-11.4615,11.5315,10000
OSIS,-0.18,0.25,1500000
OSK,-0.242,0.312,3100000
OSKA,-0.18,0.25,4000
OSMT,-3.4827,3.5527,100000
OSN,-11.522,11.592,100000
OSPN,-0.3057,0.3757,1500000
OSS,-9.8705,9.9405,65000
OSSIF,-43.4794,43.5494,250000
OSTK,-0.3061,0.3761,600000
OSTKO,-2.498,2.568,800
OSTO,-0.18,0.25,10000
OSTRU,-0.18,0.25,30000
OSUR,-0.3598,0.4298,3000000
OSW,-0.3152,0.3852,2600000
OTCM,-0.6189,0.6889,150000
OTEL,-1.6607,1.7307,55000
OTEX,-0.3984,0.4684,2600000
OTGLY,-1.1664,1.2364,100000
OTIC,-0.348,0.418,1000000
OTIS,-0.18,0.25,9300000
OTIVF,-27.7076,27.7776,250000
OTLK,-23.1921,23.2621,700000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,35000
OTRAU,-3.419,3.489,75000
OTRK,-1.8999,1.9699,100000
OTRKP,-11.9387,12.0087,100000
OTSKY,-8.6163,8.6863,20000
OTTR,-0.1807,0.2507,1400000
OTTV,-1.052,1.122,3000000
OTTW,-3.1087,3.1787,10000
OUNZ,-1.0949,1.1649,400000
OUSA,-6.6583,6.7283,5000
OUSM,-7.5304,7.6004,3000
OUT,-0.18,0.25,5700000
OUTB,-0.18,0.25,200
OVB,-8.741,8.811,3000
OVBC,-0.4559,0.5259,50000
OVID,-1.4327,1.5027,350000
OVLY,-0.4775,0.5475,30000
OVM,-7.7209,7.7909,98
OVS,-1.2656,1.3356,600
OVSPA,-0.18,0.25,100
OVTZ,-2.0951,2.1651,15000
OVV,-0.4142,0.4842,2400000
OWCP,-0.8354,0.9054,2600000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,60000
OWRDF,-1.1819,1.2519,10000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,400
OXBR,-63.188,63.258,200000
OXIHF,-2.2888,2.3588,600000
OXLC,-9.1916,9.2616,1300000
OXLCM,-5.8626,5.9326,30000
OXLCO,-6.9767,7.0467,25000
OXLCP,-77.2422,77.3122,30000
