Symbol,RebateRate,FeeRate,Available
ORIAU,-1.18,1.22,1600000
ORIC,-0.3972,0.4372,100000
ORKLY,-17.9429,17.9829,100000
ORLA,-0.6788,0.7188,65000
ORLY,-0.21,0.25,2500000
ORMNF,-2.8895,2.9295,2000
ORMP,-8.8141,8.8541,400000
ORN,-0.6234,0.6634,3000000
ORNC,-0.2382,0.2782,100000
ORPB,-0.8395,0.8795,50000
ORRCF,-5.8107,5.8507,6000
ORRF,-0.2721,0.3121,400000
ORTX,-0.2967,0.3367,750000
ORVMF,-0.8265,0.8665,10000
ORVRF,-1.4325,1.4725,35000
ORXGF,-9.4975,9.5375,35000
ORZCF,-5.4259,5.4659,30000
OSAT,-89.2148,89.2548,9000
OSBC,-0.2172,0.2572,1700000
OSCI,-0.26,0.3,50000
OSCR,-0.813,0.853,1300000
OSG,-0.3013,0.3413,700000
OSH,-0.217,0.257,700000
OSI U,-62.9428,62.9828,10000
OSIIF,-10.2032,10.2432,25000
OSIS,-0.3573,0.3973,1300000
OSK,-0.2215,0.2615,2800000
OSMT,-5.0439,5.0839,700
OSN,-7.7185,7.7585,250000
OSPN,-0.6821,0.7221,1300000
OSS,-8.8223,8.8623,200000
OSSIF,-20.327,20.367,200000
OSTK,-0.2254,0.2654,200000
OSTKO,-1.2046,1.2446,500
OSTO,-0.21,0.25,7000
OSTR,-1.3581,1.3981,35000
OSTRU,-1.18,1.22,150000
OSUR,-0.2544,0.2944,3500000
OSW,-0.2247,0.2647,2500000
OTCM,-13.2127,13.2527,100000
OTECU,-10.966,11.006,850000
OTEX,-0.2507,0.2907,2900000
OTGLY,-5.4382,5.4782,100000
OTIC,-0.2274,0.2674,1400000
OTIS,-0.2878,0.3278,10000000
OTIVF,-2.1255,2.1655,200000
OTLC,-6.6724,6.7124,1000000
OTLK,-6.3349,6.3749,2100000
OTLY,-0.3308,0.3708,1600000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,600
OTRAU,-1.347,1.387,65000
OTRK,-1.377,1.417,400000
OTRKP,-18.6941,18.7341,100000
OTSKY,-10.1542,10.1942,65000
OTTR,-0.3573,0.3973,1500000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,1000
OUNZ,-2.1353,2.1753,500000
OUSA,-4.8768,4.9168,10000
OUSM,-2.9745,3.0145,3000
OUST,-13.5152,13.5552,55000
OUT,-0.4527,0.4927,5500000
OUTB,-0.21,0.25,200
OVB,-9.3423,9.3823,8
OVBC,-0.973,1.013,1000
OVID,-1.2233,1.2633,300000
OVIT,-1.1364,1.1764,100000
OVLY,-2.9266,2.9666,20000
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,10000
OVTZ,-2.775,2.815,45000
OVV,-0.2999,0.3399,1700000
