Symbol,RebateRate,FeeRate,Available
MEKA,-3.1181,3.1881,350000
MELI,-0.1948,0.2648,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,150000
MEOAU,-1.15,1.22,250000
MEOH,-0.4803,0.5503,55000
MER PRK,-7.2154,7.2854,45000
MERC,-0.3409,0.4109,4100000
MESA,-0.18,0.25,1300000
MESO,-14.4963,14.5663,200000
MET,-0.18,0.25,10000000
MET PRA,-4.8893,4.9593,100000
MET PRE,-4.2592,4.3292,100000
MET PRF,-3.8974,3.9674,100000
META,-6.1378,6.2078,250000
METC,-1.0449,1.1149,500000
METCL,-5.5559,5.6259,75000
METX,-4.7543,4.8243,7000000
MEVT,-0.18,0.25,70000
MEXGF,-0.8341,0.9041,10000
MEXX,-1.5278,1.5978,1000
MF,-45.1401,45.2101,2100000
MFA,-0.18,0.25,5300000
MFA PRB,-47.7743,47.8443,100000
MFA PRC,-9.3134,9.3834,400000
MFBP,-1.485,1.555,30000
MFC,-0.201,0.271,350000
MFCO,-0.8225,0.8925,20000
MFD,-113.0653,113.1353,90000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.4409,3.5109,700000
MFGCF,-7.3312,7.4012,5000
MFGP,-1.0736,1.1436,5500000
MFH,-38.1651,38.2351,1900000
MFIN,-0.9582,1.0282,350000
MFL,-35.2395,35.3095,15000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,30000
MFON,-1.8504,1.9204,4000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-11.2886,11.3586,100
MG,-0.3598,0.4298,1100000
MGA,-0.1863,0.2563,450000
MGAFF,-5.5342,5.6042,2300000
MGC,-1.9956,2.0656,250000
MGDDY,-3.8239,3.8939,50000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.18,0.25,900000
MGF,-39.1142,39.1842,9000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,3000
MGI,-0.18,0.25,2500000
MGIC,-5.5082,5.5782,200000
MGK,-1.3774,1.4474,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2300000
MGMT,-4.4734,4.5434,45000
MGNI,-0.1936,0.2636,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4476,0.5176,1200000
MGON,-0.8354,0.9054,2500000
MGP,-0.3169,0.3869,2400000
MGPHF,-1.7854,1.8554,4000
MGPI,-0.298,0.368,10000
MGR,-13.3591,13.4291,65000
MGRB,-2.8496,2.9196,10000
MGRC,-0.1813,0.2513,1500000
MGRD,-1.5306,1.6006,100000
MGROF,-1.2609,1.3309,7000
MGTA,-0.3263,0.3963,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2827,0.3527,200000
MGU,-12.6543,12.7243,1000
MGUY,-0.8354,0.9054,30000
MGV,-7.2338,7.3038,300000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,75000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.6028,0.6728,200000
MH PRA,-205.5839,205.6539,90000
MH PRC,-21.8289,21.8989,10000
MH PRD,-67.2499,67.3199,35000
MHCC,-0.23,0.3,500000
MHD,-30.454,30.524,80000
MHF,-25.312,25.382,20000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.2402,27.3102,9000
MHH,-0.9548,1.0248,250000
MHHC,-0.18,0.25,200
MHI,-71.6964,71.7664,9000
MHK,-0.18,0.25,2000000
MHLA,-5.8604,5.9304,75000
MHLD,-1.3765,1.4465,3200000
MHN,-27.8142,27.8842,250000
MHNC,-41.207,41.277,150000
MHO,-0.2116,0.2816,1900000
MHTX,-1.0649,1.1349,300000
MHYS,-1.4824,1.5524,10000000
MIC,-0.1801,0.2501,4000000
MICR,-0.8354,0.9054,1000
MICT,-11.4784,11.5484,1100000
MIDD,-0.18,0.25,1100000
MIDE,-2.4415,2.5115,5000
MIDLF,-15.7743,15.8443,25000
MIDU,-2.1441,2.2141,35000
MIELY,-10.959,11.029,30000
MIGA,-0.18,0.25,30000
MIGI,-12.4097,12.4797,55000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0053,1.0753,5400000
MILN,-9.1901,9.2601,35000
MIME,-0.18,0.25,1400000
MIMO,-10.3822,10.4522,300000
MINC,-5.8265,5.8965,700
MIND,-2.6219,2.6919,750000
MINDP,-2.8496,2.9196,80000
MINE,-0.23,0.3,50000
