Symbol,RebateRate,FeeRate,Available
OUTB,-0.18,0.25,200
OVB,-8.3426,8.4126,1000
OVBC,-0.4246,0.4946,50000
OVF,-0.2818,0.3518,100
OVID,-0.2799,0.3499,300000
OVL,-20.6731,20.7431,500
OVLY,-0.4139,0.4839,10000
OVM,-7.7209,7.7909,100
OVS,-0.7825,0.8525,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.3468,2.4168,2000
OVV,-0.18,0.25,8700000
OWCP,-1.2197,1.2897,2700000
OWDN,-0.18,0.25,900
OWPC,-1.5874,1.6574,100000
OWRDF,-0.9653,1.0353,5000
OWUV,-1.2685,1.3385,350000
OXBC,-0.18,0.25,1000
OXBR,-77.4985,77.5685,200000
OXFD,-0.7064,0.7764,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.3611,8.4311,2600000
OXLCM,-9.1957,9.2657,35000
OXLCO,-8.2021,8.2721,45000
OXLCP,-84.2366,84.3066,30000
OXM,-0.187,0.257,1200000
OXSQ,-1.4558,1.5258,100000
OXSQL,-9.8183,9.8883,85000
OXSQZ,-6.5843,6.6543,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4825,0.5525,65000
OZK,-0.18,0.25,9500000
OZON,-1.4325,1.5025,500000
OZSC,-6.4804,6.5504,4000000
PAA,-0.18,0.25,1500000
PAAS,-0.1889,0.2589,800000
PAC,-0.2606,0.3306,50000
PACB,-0.18,0.25,2300000
PACE,-0.7135,0.7835,400000
PACE U,-0.1974,0.2674,200
PACK,-0.228,0.298,1700000
PACW,-0.3104,0.3804,5400000
PACXF,-1.4515,1.5215,800
PACXU,-0.18,0.25,250000
PAE,-0.215,0.285,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5700000
PAGS,-0.185,0.255,1100000
PAHC,-0.2268,0.2968,1000000
PAI,-20.5807,20.6507,3000
PAIC,-1.1175,1.1875,35000
PAK,-2.3083,2.3783,100000
PALAF,-6.9238,6.9938,100
PALL,-2.1177,2.1877,6000
PALT,-3.1087,3.1787,15000
PAM,-0.7394,0.8094,50000
PAND,-0.8103,0.8803,8000
PANDY,-5.0417,5.1117,15000
PANL,-1.7265,1.7965,250000
PANW,-0.18,0.25,1600000
PAOG,-0.18,0.25,800000
PAPA,-3.5163,3.5863,90000
PAQCU,-1.3882,1.4582,750000
PAR,-0.3763,0.4463,250000
PARR,-0.5756,0.6456,1800000
PASG,-0.2439,0.3139,100000
PASO,-1.485,1.555,5400000
PATI,-1.2258,1.2958,100000
PATK,-0.18,0.25,1800000
PAUG,-0.6954,0.7654,400
PAVE,-5.3522,5.4222,55000
PAVM,-5.2355,5.3055,1300000
PAWZ,-8.7261,8.7961,50000
PAX,-10.8971,10.9671,800000
PAYA,-2.0377,2.1077,1000000
PAYC,-0.18,0.25,1800000
PAYD,-1.0126,1.0826,200
PAYS,-0.5495,0.6195,250000
PAYX,-0.18,0.25,6800000
PB,-0.18,0.25,2800000
PBA,-0.2666,0.3366,9100000
PBAM,-0.8484,0.9184,100000
PBC,-39.3059,39.3759,25000
PBCRY,-28.4086,28.4786,200
PBCT,-0.18,0.25,10000000
PBD,-5.9845,6.0545,100000
PBDM,-0.6845,0.7545,45000
PBE,-3.5938,3.6638,6000
PBEGF,-15.3202,15.3902,15000
PBF,-0.1946,0.2646,4900000
PBFS,-0.2694,0.3394,200000
PBFX,-8.5409,8.6109,700000
PBH,-0.1869,0.2569,4100000
PBHC,-1.8724,1.9424,6000
PBI,-0.18,0.25,6600000
PBI PRB,-1.728,1.798,200000
PBIP,-0.3711,0.4411,200000
PBIX,-0.18,0.25,1000
PBJ,-6.5253,6.5953,2000
PBLA,-2.0719,2.1419,15000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-15.5692,15.6392,4000
PBPB,-0.6913,0.7613,1100000
PBR,-0.18,0.25,10000000
PBR A,-0.2277,0.2977,4100000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,10000
PBT,-6.1609,6.2309,100
PBTS,-16.0023,16.0723,150000
PBUS,-6.926,6.996,45000
PBW,-7.0683,7.1383,45000
PBY,-110.6226,110.6926,4000
PBYA,-1.498,1.568,10000000
PBYI,-0.2485,0.3185,250000
PCAR,-0.18,0.25,9800000
PCB,-0.3662,0.4362,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.4051,9.4751,35000
PCF,-12.4663,12.5363,250000
PCG,-0.18,0.25,3600000
PCG PRA,-140.0135,140.0835,3000
PCG PRB,-21.4058,21.4758,600
PCG PRC,-19.0875,19.1575,1000
PCG PRE,-10.9685,11.0385,1000
PCG PRG,-34.9194,34.9894,1000
PCG PRH,-26.4911,26.5611,4000
PCG PRI,-0.3056,0.3756,10000
PCGU,-1.2258,1.2958,1100000
PCH,-0.6845,0.7545,2400000
PCHM,-1.8175,1.8875,75000
PCI,-4.5766,4.6466,1100000
PCK,-2.8884,2.9584,200000
PCLB,-0.5107,0.5807,3000
PCLOF,-46.8065,46.8765,2000
PCM,-61.4412,61.5112,100000
PCN,-15.0203,15.0903,90000
PCOM,-0.2299,0.2999,1000000
PCPC,-0.18,0.25,7000
PCPC U,-0.18,0.25,10000
PCQ,-25.3344,25.4044,100000
PCRFY,-2.5436,2.6136,25000
PCRX,-0.18,0.25,1700000
PCSA,-3.3552,3.4252,300000
PCSB,-0.1809,0.2509,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.4385,0.5085,1400000
PCTL,-2.784,2.854,550000
PCTY,-0.18,0.25,1200000
PCVX,-0.5581,0.6281,100000
PCY,-4.3374,4.4074,200000
PCYG,-4.0411,4.1111,80000
PCYN,-1.1641,1.2341,30000
PCYO,-0.2621,0.3321,400000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,700000
PDAC,-2.529,2.599,400000
