Symbol,RebateRate,FeeRate,Available
OSCV,-3.3585,3.4385,4000
OSG,-0.4354,0.5154,1200000
OSH,-0.2176,0.2976,500000
OSI U,-65.6806,65.7606,1100000
OSIIF,-12.5899,12.6699,25000
OSIS,-0.3606,0.4406,1300000
OSK,-0.17,0.25,2800000
OSKA,-0.17,0.25,100000
OSMT,-9.5477,9.6277,3000
OSN,-5.1453,5.2253,200000
OSPN,-0.2807,0.3607,1300000
OSS,-8.942,9.022,150000
OSSIF,-20.287,20.367,250000
OSTK,-0.211,0.291,150000
OSTKO,-1.0073,1.0873,300
OSTO,-0.17,0.25,7000
OSTR,-1.2697,1.3497,150000
OSTRU,-1.14,1.22,150000
OSUR,-0.2317,0.3117,3700000
OSW,-0.306,0.386,2200000
OTCM,-0.3361,0.4161,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2137,0.2937,2800000
OTGLY,-7.8314,7.9114,55000
OTIC,-0.3275,0.4075,1600000
OTIS,-0.55,0.63,10000000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6321,6.7121,1100000
OTLK,-8.4868,8.5668,2000000
OTLY,-0.5438,0.6238,1800000
OTRA,-1.14,1.22,150000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.3619,1.4419,400000
OTRKP,-17.19,17.27,100000
OTSKY,-9.6162,9.6962,95
OTTR,-0.2233,0.3033,1500000
OTTV,-1.016,1.096,3600000
OTTW,-2.7714,2.8514,2000
OUKPY,-10.926,11.006,1000
OUNZ,-1.5257,1.6057,850000
OUST,-32.0013,32.0813,4000
OUT,-0.2089,0.2889,5400000
OUTB,-0.17,0.25,200
OVB,-10.5634,10.6434,1000
OVBC,-2.1119,2.1919,900
OVCHY,-8.9885,9.0685,100
OVID,-0.6803,0.7603,100000
OVIT,-1.0964,1.1764,10000
OVM,-13.1019,13.1819,100
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVTZ,-3.0468,3.1268,50000
OVV,-0.1949,0.2749,3200000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-56.9306,57.0106,25000
OWPC,-3.0598,3.1398,75000
OWRDF,-1.726,1.806,55000
OWUV,-1.0549,1.1349,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.8637,58.9437,45000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.6933,10.7733,6200000
OXLCL,-14.5944,14.6744,85000
OXLCM,-6.0794,6.1594,30000
OXLCP,-80.6163,80.6963,40000
OXM,-0.2632,0.3432,1000000
OXSQ,-0.4696,0.5496,200000
OXSQG,-0.7463,0.8263,100000
OXSQL,-2.0385,2.1185,95000
OXSQZ,-7.609,7.689,55000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5028,0.5828,80000
OZK,-0.17,0.25,10000000
OZON,-1.8239,1.9039,350000
OZSC,-1.6503,1.7303,9900000
PAA,-0.3065,0.3865,3800000
PAAS,-0.2375,0.3175,2400000
PAC,-0.2801,0.3601,70000
PACB,-0.1892,0.2692,2300000
PACE,-1.1212,1.2012,650000
PACE U,-1.14,1.22,10000
PACK,-0.17,0.25,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.5634,6.6434,200000
PACW,-0.3606,0.4406,5800000
PACX,-0.8519,0.9319,800000
PACXF,-2.0004,2.0804,5000
PACXU,-1.2104,1.2904,10000
PAE,-0.4003,0.4803,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.3065,0.3865,4400000
PAGS,-0.1982,0.2782,850000
PAHC,-0.7086,0.7886,900000
PAI,-104.8708,104.9508,4000
PAIC,-1.8882,1.9682,85000
PAK,-2.0049,2.0849,30000
PALAF,-4.8079,4.8879,100
PALC,-5.0756,5.1556,600
PALI,-69.2309,69.3109,350000
PALL,-3.3196,3.3996,10000
PALT,-7.2167,7.2967,25000
PAM,-0.4914,0.5714,400000
PANA,-1.14,1.22,150000
PANDY,-16.4261,16.5061,15000
PANL,-0.7438,0.8238,650000
PANW,-0.17,0.25,1800000
PAOG,-0.17,0.25,90000
PAPR,-0.6854,0.7654,20000
PAQC,-1.14,1.22,200000
PAQCU,-1.389,1.469,90000
PAR,-0.3675,0.4475,250000
PARD,-0.22,0.3,100
PARF,-0.22,0.3,1000
PARR,-1.488,1.568,1700000
PASG,-0.3606,0.4406,70000
PASO,-0.7995,0.8795,2900000
PATH,-34.2958,34.3758,65000
PATI,-0.2348,0.3148,75000
PATK,-0.2111,0.2911,1600000
PAUG,-0.8787,0.9587,100000
PAVE,-3.1573,3.2373,650000
PAVM,-0.8116,0.8916,3000000
PAWZ,-9.5961,9.6761,25000
PAX,-0.9836,1.0636,550000
PAY,-24.7499,24.8299,50000
PAYA,-1.0858,1.1658,1900000
PAYC,-0.17,0.25,1800000
PAYD,-0.8254,0.9054,4000
PAYS,-1.3665,1.4465,400000
PAYX,-0.1875,0.2675,7600000
PB,-0.17,0.25,2900000
PBA,-0.2151,0.2951,8100000
PBAM,-6.2046,6.2846,150000
PBC,-34.1662,34.2462,45000
PBCT,-0.17,0.25,10000000
PBCTP,-124.878,124.958,30000
PBD,-4.4431,4.5231,3000
PBE,-3.5901,3.6701,6000
PBEGF,-3.0894,3.1694,1000
PBF,-0.17,0.25,6400000
PBFS,-0.2746,0.3546,150000
PBFX,-4.6777,4.7577,1400000
PBH,-0.17,0.25,3300000
PBHC,-1.2266,1.3066,30000
PBHG,-0.22,0.3,250000
PBI,-0.3606,0.4406,6100000
PBI PRB,-3.1468,3.2268,150000
PBIO,-1.296,1.376,45000
PBIP,-1.9153,1.9953,2000
PBJ,-9.8868,9.9668,7000
PBLA,-3.2305,3.3105,9000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,3000
PBNK,-7.536,7.616,9000
PBP,-1.2723,1.3523,5000
PBPB,-0.6782,0.7582,1100000
PBR,-0.1952,0.2752,10000000
PBR A,-0.6288,0.7088,10000000
PBS,-2.5179,2.5979,10000
PBSFY,-4.2036,4.2836,10000
PBSM,-11.8733,11.9533,400
PBSOQ,-0.22,0.3,100000
PBSV,-0.3383,0.4183,2000
PBT,-6.3102,6.3902,100
PBTP,-7.2725,7.3525,600
PBTS,-15.2782,15.3582,700000
PBW,-8.3545,8.4345,600
PBYA,-1.004,1.084,10000000
PBYI,-0.3903,0.4703,550000
PCAR,-0.17,0.25,10000000
PCB,-1.0376,1.1176,75000
PCCWY,-2.2875,2.3675,2000
PCDIQ,-0.17,0.25,10000
PCEF,-13.7472,13.8272,100000
PCF,-8.4546,8.5346,45000
PCG,-0.1714,0.2514,10000000
PCG PRA,-218.3269,218.4069,15000
PCG PRB,-20.3834,20.4634,4000
PCG PRD,-7.1805,7.2605,200
PCG PRE,-4.7557,4.8357,1000
PCG PRH,-29.0583,29.1383,2000
PCG PRI,-0.6854,0.7654,5000
PCGU,-0.9847,1.0647,550000
PCH,-0.2524,0.3324,2400000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-6.3259,6.4059,1900000
PCK,-27.485,27.565,85000
PCLB,-0.5007,0.5807,800
PCLOF,-51.7195,51.7995,350000
PCM,-86.9133,86.9933,300000
PCMC,-0.17,0.25,100
PCN,-11.2875,11.3675,150000
PCOM,-0.5482,0.6282,200000
PCOR,-3.2315,3.3115,350000
PCPC,-1.5562,1.6362,1100000
PCPC U,-1.14,1.22,20000
PCQ,-39.6329,39.7129,80000
PCRAF,,,10000
PCRCF,-5.3331,5.4131,1000
PCRFY,-1.8612,1.9412,1300000
PCRX,-0.17,0.25,1400000
PCSA,-3.155,3.235,250000
PCSB,-0.2266,0.3066,650000
PCSO,-1.5009,1.5809,500
PCTI,-0.9933,1.0733,100000
PCTL,-2.735,2.815,4000000
PCTTU,-3.4819,3.5619,3000
PCTY,-0.17,0.25,1000000
PCVX,-0.5514,0.6314,95000
PCY,-4.4359,4.5159,1200000
PCYG,-3.9175,3.9975,20000
PCYN,-1.1541,1.2341,45000
PCYO,-0.17,0.25,550000
PCYS,-0.8384,0.9184,65000
PD,-0.17,0.25,650000
PDAC,-2.6127,2.6927,35000
PDAC U,-1.3932,1.4732,20000
