Symbol,RebateRate,FeeRate,Available
MF,-50.546,50.616,2700000
MFA,-0.3836,0.4536,8500000
MFA PRB,-3.9321,4.0021,75000
MFA PRC,-2.0377,2.1077,300000
MFBP,-2.784,2.854,45000
MFC,-0.5236,0.5936,3700000
MFCO,-0.18,0.25,800
MFD,-31.8353,31.9053,15000
MFDX,-2.3083,2.3783,20000
MFEM,-14.7574,14.8274,6000
MFG,-4.3868,4.4568,350000
MFGI,-0.18,0.25,400
MFGP,-0.5312,0.6012,1100000
MFH,-33.2947,33.3647,100000
MFIN,-0.6691,0.7391,400000
MFL,-64.5535,64.6235,100000
MFM,-81.3326,81.4026,75000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.7128,6.7828,75000
MG,-0.3826,0.4526,1200000
MGA,-0.1972,0.2672,400000
MGAFF,-2.7992,2.8692,1100000
MGC,-2.2542,2.3242,300000
MGDDY,-14.5605,14.6305,150000
MGDPF,-24.1374,24.2074,55000
MGEE,-0.296,0.366,1100000
MGF,-2.3348,2.4048,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.44,2.51,200
MGI,-0.3092,0.3792,4900000
MGIC,-5.6808,5.7508,150000
MGK,-1.4964,1.5664,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,500
MGM,-0.18,0.25,10000000
MGMLF,-63.624,63.694,3100000
MGMT,-5.8265,5.8965,70000
MGNI,-0.18,0.25,2600000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.3042,0.3742,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2175,0.2875,100000
MGR,-18.9972,19.0672,50000
MGRB,-4.1223,4.1923,20000
MGRC,-0.2115,0.2815,1700000
MGRD,-13.9364,14.0064,100000
MGROF,-2.0695,2.1395,900
MGTA,-0.3795,0.4495,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3486,0.4186,750000
MGU,-5.4071,5.4771,2000
MGV,-2.8676,2.9376,350000
MGWFF,-0.4139,0.4839,25000
MGXMF,-1.485,1.555,75000
MGY,-0.18,0.25,6000000
MGYR,-0.715,0.785,150000
MH PRA,-229.0671,229.1371,100000
MH PRC,-23.1263,23.1963,8000
MH PRD,-39.7423,39.8123,30000
MHCC,-0.23,0.3,500000
MHD,-14.0122,14.0822,70000
MHGI,-0.18,0.25,2300000
MHGVY,-3.7273,3.7973,15000
MHH,-1.3914,1.4614,250000
MHHC,-0.18,0.25,2000
MHI,-1.9168,1.9868,2000
MHK,-0.2371,0.3071,2500000
MHLA,-5.8265,5.8965,85000
MHLD,-0.5752,0.6452,2800000
MHN,-29.9127,29.9827,200000
MHNC,-95.4054,95.4754,150000
MHO,-0.2204,0.2904,1900000
MHTX,-0.4024,0.4724,350000
MHUA,-54.2695,54.3395,20000
MHYS,-1.485,1.555,10000000
MIC,-0.3165,0.3865,3100000
MICR,-1.1602,1.2302,3000
MICT,-5.3621,5.4321,450000
MID,-0.6039,0.6739,700
MIDD,-0.18,0.25,950000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,35000
MIELY,-1.4702,1.5402,15000
MIGA,-0.18,0.25,30000
MIGI,-14.4827,14.5527,100000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4008,0.4708,2700000
MILN,-2.3083,2.3783,10000
MIME,-0.18,0.25,3200000
MIMO,-10.3468,10.4168,1100000
MIN,-96.5944,96.6644,800000
MIND,-3.7763,3.8463,800000
MINDP,-5.5469,5.6169,60000
MINE,-0.23,0.3,750000
MINM,-3.3179,3.3879,1200000
MINO,-9.886,9.956,1000
MINT,-0.5229,0.5929,1500000
MIR,-0.6931,0.7631,700000
MIRM,-0.311,0.381,250000
MIRO,-15.944,16.014,200000
MIST,-11.4502,11.5202,150000
MIT,-1.215,1.285,1100000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,3000
MITAU,-1.15,1.22,100000
MITC,-48.6508,48.7208,80000
MITD,-0.23,0.3,90000
MITEY,-14.3332,14.4032,100
MITI,-1.485,1.555,2700000
MITJF,-0.18,0.25,35000
MITK,-0.2178,0.2878,1500000
MITO,-42.2177,42.2877,350000
MITQ,-45.5215,45.5915,100000
MITSY,-6.9091,6.9791,1000
MITT,-0.4656,0.5356,1400000
MITT PRA,-140.3404,140.4104,80000
MITT PRB,-1.5161,1.5861,65000
MITT PRC,-2.2001,2.2701,75000
MIVI,-0.18,0.25,150000
MIXT,-0.4912,0.5612,150000
MIY,-3.2919,3.3619,60000
MJ,-0.8504,0.9204,1200000
MJARF,-0.5375,0.6075,500000
MJDLF,-0.3271,0.3971,2000
MJIN,-1.0634,1.1334,1000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5300000
MJNE,-1.7448,1.8148,20000
MJTK,-0.23,0.3,30000
MJUS,-0.5093,0.5793,6000
MJWL,-0.4024,0.4724,1400000
MJXL,-5.4657,5.5357,500
MKC,-0.18,0.25,3000000
MKC V,-0.5041,0.5741,20000
MKD,-10.7412,10.8112,4100000
MKFG,-2.0028,2.0728,1100000
MKGP,-0.18,0.25,300000
MKKGY,-15.5625,15.6325,5000
MKL,-0.18,0.25,250000
MKSI,-0.18,0.25,1500000
MKTAY,-6.8861,6.9561,400
MKTSQ,-0.18,0.25,7000
MKTW,-21.952,22.022,250000
MKTX,-0.18,0.25,1200000
ML,-1.5335,1.6035,600000
MLAB,-0.2079,0.2779,95000
MLAC,-9.6154,9.6854,3000
MLACU,-1.15,1.22,300
MLAI,-1.15,1.22,80000
MLAIU,-1.5931,1.6631,8000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2092,0.2792,5700000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.1602,1.2302,350000
MLFNF,-0.2397,0.3097,1000
MLGF,-0.23,0.3,6000
MLI,-0.18,0.25,2500000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,3500000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,750000
MLM,-0.18,0.25,1900000
MLMN,-0.18,0.25,150000
MLN,-2.7684,2.8384,200000
MLNK,-1.0188,1.0888,500000
MLP,-0.3706,0.4406,500000
MLPA,-1.8132,1.8832,500000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-32.9123,32.9823,1000000
MLPR,-7.9916,8.0616,1000
MLPX,-2.3043,2.3743,100000
MLR,-0.4204,0.4904,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.7697,1.8397,1000000
MLVF,-1.1581,1.2281,150000
MLXO,-0.18,0.25,2900000
MLYBY,-3.4384,3.5084,400
MLYCF,-0.8354,0.9054,150000
MLYF,-16.099,16.169,1400000
MMAT,-1.0444,1.1144,200000
MMC,-0.18,0.25,10000000
MMD,-21.7938,21.8638,25000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.18,0.25,1500000
MMIN,-2.8929,2.9629,50000
MMIO,-0.18,0.25,100000
MMIT,-9.886,9.956,8000
MMLG,-0.6845,0.7545,150000
MMLP,-10.5896,10.6596,350000
MMM,-0.18,0.25,3700000
MMMB,-1.7225,1.7925,750000
MMMM,-0.9653,1.0353,650000
MMMW,-0.4024,0.4724,200000
MMND,-1.6473,1.7173,40000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,850000
MMPWQ,-0.23,0.3,500
MMRGF,-20.1369,20.2069,1400000
MMRKQ,-0.18,0.25,500
MMS,-0.2032,0.2732,1900000
MMSC,-0.18,0.25,10000
MMSDF,-0.8354,0.9054,85000
MMSI,-0.1952,0.2652,2800000
MMSMY,-21.8155,21.8855,1000
MMT,-46.5258,46.5958,300000
MMTIF,-1.1602,1.2302,950000
MMTLP,-19.7156,19.7856,3200000
MMTM,-0.4139,0.4839,20000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-29.5678,29.6378,3000
MMX,-1.3702,1.4402,95000
MMYT,-0.1947,0.2647,500000
MN,-0.2608,0.3308,700000
MNA,-1.3608,1.4308,60000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBEY,-16.3811,16.4511,1000
