Symbol,RebateRate,FeeRate,Available
OTLC,-6.6781,6.7381,650000
OTLK,-12.8621,12.9221,900000
OTMN,-0.8454,0.9054,3000
OTRA,-1.16,1.22,2000
OTRAU,-1.3603,1.4203,65000
OTRK,-1.7782,1.8382,40000
OTRKP,-22.1522,22.2122,100000
OTSKY,-7.3832,7.4432,15000
OTTR,-0.19,0.25,1200000
OTTV,-1.0576,1.1176,2700000
OTTW,-2.7914,2.8514,8000
OUNZ,-1.3527,1.4127,300000
OUSA,-2.024,2.084,6000
OUSM,-1.8647,1.9247,2000
OUST,-15.6756,15.7356,20000
OUT,-0.19,0.25,3900000
OVB,-8.5538,8.6138,10000
OVBC,-1.225,1.285,35000
OVF,-2.0098,2.0698,66
OVID,-0.5227,0.5827,500000
OVL,-16.1097,16.1697,68
OVLH,-0.4943,0.5543,400
OVLY,-0.5532,0.6132,3000
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.3,2.36,45000
OVV,-0.2168,0.2768,8500000
OWCP,-0.8454,0.9054,2300000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,60000
OWRDF,-1.8071,1.8671,25000
OWUV,-1.2655,1.3255,450000
OWVI,-0.19,0.25,15000
OXBR,-40.8269,40.8869,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.7328,13.7928,3600000
OXLCL,-6.053,6.113,80000
OXLCM,-6.7626,6.8226,20000
OXLCP,-116.4326,116.4926,55000
OXM,-0.2262,0.2862,850000
OXSQ,-1.4277,1.4877,250000
OXSQL,-1.8156,1.8756,45000
OXSQZ,-11.1046,11.1646,50000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4436,0.5036,20000
OZK,-0.19,0.25,9400000
OZON,-1.1072,1.1672,250000
OZSC,-1.2655,1.3255,10000000
PAA,-0.19,0.25,2100000
PAAS,-0.19,0.25,1600000
PAC,-0.359,0.419,85000
PACB,-0.19,0.25,1400000
PACE,-0.5519,0.6119,550000
PACE U,-1.16,1.22,20000
PACK,-0.2467,0.3067,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.2915,0.3515,5100000
PACX,-0.8958,0.9558,6000
PACXU,-0.19,0.25,55000
PAE,-0.359,0.419,250000
PAG,-0.19,0.25,3600000
PAGP,-0.2035,0.2635,3500000
PAGS,-0.2179,0.2779,450000
PAHC,-0.4616,0.5216,700000
PAIC,-1.4285,1.4885,15000
PAICU,-1.16,1.22,5000
PAK,-1.9016,1.9616,95000
PALAF,-4.7788,4.8388,100
PALC,-0.2074,0.2674,400
PALL,-4.7905,4.8505,1000
PALT,-6.0416,6.1016,30000
PAM,-0.3858,0.4458,450000
PANA,-10.9677,11.0277,45000
PANDY,-7.8554,7.9154,10000
PANL,-0.9173,0.9773,650000
PANW,-0.19,0.25,900000
PAPA,-3.285,3.345,95000
PAQC,-0.6837,0.7437,250000
PAQCU,-1.3874,1.4474,250000
PAR,-0.271,0.331,300000
