Symbol,RebateRate,FeeRate,Available
OSMT,-5.7747,5.8247,40000
OSN,-9.8854,9.9354,150000
OSPN,-0.3581,0.4081,1500000
OSS,-8.8018,8.8518,90000
OSSIF,-4.1495,4.1995,45000
OSTK,-0.2479,0.2979,250000
OSTKO,-1.5009,1.5509,500
OSTO,-0.2,0.25,6000
OSTR,-1.3247,1.3747,30000
OSTRU,-0.2093,0.2593,45000
OSUR,-0.3581,0.4081,3500000
OSW,-0.2508,0.3008,2800000
OTCM,-0.25,0.3,100000
OTEX,-0.2231,0.2731,2700000
OTGLY,-5.4397,5.4897,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6764,6.7264,100000
OTLK,-6.2599,6.3099,1600000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.8345,1.8845,150000
OTRKP,-22.5993,22.6493,45000
OTSKY,-12.32,12.37,25000
OTTR,-0.2505,0.3005,1100000
OTTV,-1.046,1.096,2800000
OTTW,-2.8014,2.8514,7000
OUKPY,-6.2417,6.2917,700
OUNZ,-0.8753,0.9253,250000
OUSA,-4.5258,4.5758,6000
OUSM,-3.2866,3.3366,1000
OUST,-12.2358,12.2858,100000
OUT,-0.2,0.25,6500000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,15000
OVBC,-1.0157,1.0657,10000
OVID,-0.3694,0.4194,250000
OVIT,-0.25,0.3,95000
OVLY,-0.8353,0.8853,15000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,1000
OVTZ,-1.8037,1.8537,90000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2200000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,70000
OWRDF,-2.0876,2.1376,25000
OWUV,-1.2625,1.3125,95000
OWVI,-0.2,0.25,15000
OXBR,-50.1857,50.2357,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-11.3134,11.3634,550000
OXLCL,-6.7871,6.8371,80000
OXLCM,-6.1843,6.2343,4000
OXLCP,-109.5688,109.6188,3000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0021,1.0521,250000
OXSQL,-1.8576,1.9076,85000
OXSQZ,-7.4354,7.4854,60000
OXY,-0.2,0.25,10000000
