Symbol,RebateRate,FeeRate,Available
MET PRE,-5.1589,5.2289,150000
MET PRF,-3.719,3.789,100000
META,-3.3944,3.4644,1700000
METC,-1.2182,1.2882,400000
METCL,-12.4353,12.5053,45000
METX,-3.2575,3.3275,3900000
MEVT,-0.18,0.25,70000
MF,-50.2453,50.3153,3800000
MFA,-0.3598,0.4298,5600000
MFA PRB,-1.3611,1.4311,65000
MFA PRC,-0.18,0.25,300000
MFBP,-2.1866,2.2566,70000
MFC,-0.217,0.287,450000
MFCO,-0.23,0.3,20000
MFD,-36.7488,36.8188,65000
MFDX,-4.8793,4.9493,15000
MFEM,-12.8629,12.9329,15000
MFG,-2.3895,2.4595,650000
MFGCF,-0.23,0.3,250000
MFGI,-0.18,0.25,400
MFGP,-1.013,1.083,2100000
MFH,-37.2761,37.3461,250000
MFIN,-2.164,2.234,350000
MFL,-44.2261,44.2961,75000
MFM,-107.4919,107.5619,100000
MFMLF,-0.23,0.3,25000
MFMM,-0.18,0.25,150000
MFMS,-0.18,0.25,20000
MFON,-1.9883,2.0583,8000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,80000
MFV,-7.6927,7.7627,70000
MG,-0.2575,0.3275,1000000
MGA,-0.1861,0.2561,300000
MGAFF,-3.2591,3.3291,2900000
MGC,-1.5722,1.6422,250000
MGDDY,-3.918,3.988,50000
MGDPF,-23.4953,23.5653,100000
MGEE,-0.1899,0.2599,900000
MGF,-39.8976,39.9676,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,95000
MGI,-0.1983,0.2683,2000000
MGIC,-5.9581,6.0281,150000
MGK,-1.5773,1.6473,85000
MGLG,-0.18,0.25,10000000
MGLN,-0.1938,0.2638,1200000
MGLUY,-0.18,0.25,3000
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,1200000
MGMT,-0.18,0.25,60000
MGNI,-0.1882,0.2582,1600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1000000
MGON,-0.6276,0.6976,2500000
MGP,-0.1833,0.2533,2700000
MGPHF,-2.5579,2.6279,200000
MGPI,-0.2083,0.2783,30000
MGR,-11.6282,11.6982,7000
MGRB,-1.5711,1.6411,7000
MGRC,-0.202,0.272,1400000
MGRD,-5.7612,5.8312,100000
MGROF,-1.7819,1.8519,6000
MGTA,-0.2218,0.2918,950000
MGTI,-0.23,0.3,10000000
MGTX,-0.3549,0.4249,450000
MGU,-10.1239,10.1939,7000
MGUY,-0.23,0.3,30000
MGV,-7.63,7.7,100000
MGWFF,-0.18,0.25,7000
MGXMF,-0.23,0.3,250000
MGY,-0.18,0.25,4600000
MGYOY,-0.18,0.25,1000
MGYR,-0.2423,0.3123,150000
MH PRA,-225.763,225.833,100000
MH PRC,-30.6988,30.7688,10000
MH PRD,-54.352,54.422,25000
MHCC,-0.23,0.3,500000
MHD,-29.5067,29.5767,45000
MHF,-18.0049,18.0749,8000
MHGI,-0.18,0.25,50000
MHGU,-0.23,0.3,1000
MHGVY,-0.2786,0.3486,40000
MHH,-0.9008,0.9708,250000
MHHC,-0.18,0.25,2000
MHI,-60.5914,60.6614,200000
MHK,-0.18,0.25,2000000
MHLA,-8.9388,9.0088,80000
MHLD,-0.538,0.608,4700000
MHN,-56.4165,56.4865,150000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,1700000
MHTX,-0.23,0.3,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3756,0.4456,3400000
MICR,-1.052,1.122,800
MICT,-6.5333,6.6033,1100000
MIDD,-0.18,0.25,1000000
MIDLF,-0.23,0.3,30000
MIDU,-0.18,0.25,25000
MIELY,-0.2786,0.3486,40000
MIGA,-0.18,0.25,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.23,0.3,250000
MILE,-0.6614,0.7314,2800000
MIME,-0.18,0.25,1300000
MIMO,-9.6984,9.7684,750000
MIN,-55.5152,55.5852,550000
MIND,-10.1159,10.1859,500000
MINDP,-7.3348,7.4048,65000
MINE,-0.23,0.3,200000
MINM,-2.6491,2.7191,1000000
MINN,-0.18,0.25,100
MINO,-1.0905,1.1605,100
MINT,-0.6107,0.6807,950000
MIR,-1.1908,1.2608,850000
MIRM,-0.2302,0.3002,150000
MIRO,-54.1071,54.1771,150000
MIST,-0.6995,0.7695,200000
MIT,-1.6839,1.7539,300000
MIT U,-1.2799,1.3499,300000
MITAU,-1.15,1.22,20000
MITC,-0.18,0.25,85000
MITD,-0.23,0.3,90000
MITEY,-0.2786,0.3486,3000
MITFY,-5.518,5.588,1000
MITI,-0.23,0.3,3400000
MITJF,-0.23,0.3,40000
MITK,-0.2721,0.3421,1100000
MITO,-50.0025,50.0725,400000
MITQ,-14.4434,14.5134,100000
MITSY,-32.619,32.689,3000
MITT,-0.6073,0.6773,2000000
MITT PRA,-81.4878,81.5578,85000
MITT PRB,-3.353,3.423,100000
MITT PRC,-59.5661,59.6361,150000
MIVI,-0.18,0.25,150000
MIXT,-0.2487,0.3187,95000
MIY,-8.8561,8.9261,35000
MJ,-0.4876,0.5576,200000
MJARF,-0.23,0.3,900000
MJDLF,-0.2144,0.2844,600
MJLB,-0.23,0.3,100000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,9200000
MJNE,-0.23,0.3,30000
MJTK,-0.23,0.3,30000
MJTV,-0.23,0.3,2400000
MJWL,-0.23,0.3,1200000
MJXL,-4.9064,4.9764,4000
MKC,-0.18,0.25,2700000
MKC V,-0.3463,0.4163,20000
MKD,-16.9282,16.9982,3000000
MKFG,-5.1767,5.2467,850000
MKGP,-0.23,0.3,9000
MKKGY,-24.275,24.345,8000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.1988,0.2688,1100000
MKTAY,-6.2437,6.3137,40000
MKTSQ,-0.18,0.25,150000
MKTW,-30.4582,30.5282,250000
MKTX,-0.2353,0.3053,800000
ML,-3.8077,3.8777,250000
MLAB,-0.18,0.25,95000
MLAC,-2.3788,2.4488,100000
MLACU,-1.15,1.22,100
MLAIU,-1.6317,1.7017,1500000
MLCG,-0.23,0.3,900
MLCO,-0.2033,0.2733,3400000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-0.23,0.3,350000
MLFNF,-0.7397,0.8097,1000
MLHC,-0.23,0.3,10000000
MLI,-0.2448,0.3148,2200000
MLKN,-0.185,0.255,3700000
MLLOF,-0.23,0.3,700000
MLM,-0.18,0.25,1600000
MLMN,-0.18,0.25,75000
MLNK,-1.7145,1.7845,200000
MLNLF,-2.784,2.854,25000
MLP,-0.3971,0.4671,400000
MLPA,-1.9002,1.9702,550000
MLPB,-2.3625,2.4325,15000
