Symbol,RebateRate,FeeRate,Available
OSUR,-0.3581,0.4081,3500000
OSW,-0.2519,0.3019,2700000
OTCM,-0.25,0.3,100000
OTEX,-0.358,0.408,2700000
OTGLY,-8.7985,8.8485,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2568,0.3068,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6725,6.7225,100000
OTLK,-7.9605,8.0105,1700000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-2.1009,2.1509,150000
OTRKP,-22.7901,22.8401,40000
OTSKY,-12.32,12.37,25000
OTTR,-0.6953,0.7453,1100000
OTTV,-1.046,1.096,3100000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,900
OUNZ,-1.2048,1.2548,70000
OUSA,-4.4717,4.5217,7000
OUSM,-4.5866,4.6366,300
OUST,-11.9676,12.0176,100000
OUT,-0.2,0.25,6400000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,15000
OVBC,-0.9009,0.9509,10000
OVF,-7.9086,7.9586,100
OVID,-0.7494,0.7994,250000
OVLY,-0.9244,0.9744,20000
OVM,-13.1319,13.1819,200
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-1.6955,1.7455,75000
OVV,-0.4123,0.4623,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,35000
OWRDF,-1.9986,2.0486,15000
OWUV,-1.2624,1.3124,200000
OWVI,-0.2,0.25,15000
OXBR,-57.0743,57.1243,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-7.6284,7.6784,500000
OXLCL,-8.0575,8.1075,90000
OXLCM,-5.7862,5.8362,4000
OXLCP,-109.4421,109.4921,4000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.1955,1.2455,70000
OXSQL,-1.8707,1.9207,85000
OXSQZ,-10.2157,10.2657,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4611,0.5111,20000
OZK,-0.2,0.25,10000000
OZON,-0.5834,0.6334,350000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3600000
PAAS,-0.2,0.25,1300000
PAC,-0.2285,0.2785,100000
PACB,-0.2,0.25,1900000
PACE,-1.1268,1.1768,250000
PACE U,-1.17,1.22,25000
PACK,-0.3095,0.3595,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.3978,1.4478,10000
PACW,-0.3581,0.4081,5400000
PACX,-1.3254,1.3754,8000
PACXU,-1.17,1.22,35000
PAE,-0.3615,0.4115,900000
PAG,-0.2037,0.2537,4000000
PAGP,-0.2607,0.3107,5800000
PAGS,-0.2222,0.2722,650000
PAHC,-0.3581,0.4081,900000
PAI,-85.4581,85.5081,5000
PAIC,-1.6313,1.6813,10000
PAICU,-1.17,1.22,4000
PAK,-1.2242,1.2742,95000
PALAF,-7.4825,7.5325,100
PALI,-73.2024,73.2524,10000
PALL,-3.8469,3.8969,10000
PALT,-6.6751,6.7251,30000
PAM,-0.5937,0.6437,250000
PAMC,-0.2,0.25,300
PANA,-1.17,1.22,25000
PANDY,-17.1777,17.2277,10000
PANL,-0.7898,0.8398,1000000
PANW,-0.2,0.25,1600000
PAOG,-0.2,0.25,6000
PAPA,-3.295,3.345,95000
PAPR,-0.6829,0.7329,20000
PAQC,-1.4208,1.4708,150000
PAQCU,-1.3865,1.4365,100000
PAR,-0.276,0.326,350000
PARNF,-0.8684,0.9184,100
PARR,-0.4794,0.5294,2300000
PASG,-0.4123,0.4623,150000
PASO,-1.059,1.109,2800000
PATH,-1.5992,1.6492,50000
PATI,-0.2977,0.3477,85000
PATK,-0.2081,0.2581,1700000
PAUG,-0.8737,0.9237,6000
PAVE,-4.3818,4.4318,1200000
PAVM,-1.2102,1.2602,1900000
