Symbol,RebateRate,FeeRate,Available
OSSIF,-20.327,20.367,200000
OSTK,-0.246,0.286,150000
OSTKO,-1.2314,1.2714,500
OSTO,-0.21,0.25,7000
OSTR,-1.3581,1.3981,4000
OSTRU,-1.18,1.22,70000
OSUR,-0.2106,0.2506,3100000
OSW,-0.3138,0.3538,2300000
OTCM,-0.26,0.3,100000
OTECU,-10.966,11.006,100000
OTEX,-0.5121,0.5521,2800000
OTGLY,-5.3218,5.3618,95000
OTIC,-0.2874,0.3274,1000000
OTIS,-0.21,0.25,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6734,6.7134,80000
OTLK,-6.9066,6.9466,1300000
OTLY,-0.8754,0.9154,1700000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,600
OTRAU,-1.3586,1.3986,70000
OTRK,-1.447,1.487,300000
OTRKP,-18.9755,19.0155,100000
OTSKY,-9.7001,9.7401,10000
OTTR,-0.3573,0.3973,1200000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,600
OUNZ,-2.0163,2.0563,450000
OUSA,-4.7273,4.7673,10000
OUSM,-3.734,3.774,2000
OUT,-0.21,0.25,5300000
OUTB,-0.21,0.25,200
OVB,-8.9479,8.9879,15000
OVBC,-0.9713,1.0113,400
OVCHY,-9.7357,9.7757,200
OVID,-0.5028,0.5428,250000
OVIT,-1.1364,1.1764,100000
OVL,-16.0972,16.1372,300
OVLH,-1.3361,1.3761,60
OVLY,-2.0648,2.1048,10000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,10000
OVTZ,-2.775,2.815,25000
OVV,-0.2283,0.2683,2500000
OWCP,-0.8265,0.8665,2700000
OWDN,-0.21,0.25,900
OWL,-44.8941,44.9341,200000
OWPC,-3.0998,3.1398,80000
OWRDF,-1.9956,2.0356,30000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-57.4834,57.5234,250000
OXIHF,-0.8265,0.8665,600000
OXLC,-9.0168,9.0568,650000
OXLCL,-9.6129,9.6529,45000
OXLCM,-5.484,5.524,10000
OXLCP,-72.0187,72.0587,2000
OXM,-0.415,0.455,1000000
OXSQ,-0.9645,1.0045,45000
OXSQG,-0.539,0.579,100000
OXSQL,-1.7958,1.8358,500
OXSQZ,-9.3423,9.3823,65000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.8945,0.9345,25000
OZK,-0.2193,0.2593,10000000
OZON,-0.7405,0.7805,150000
OZSC,-1.476,1.516,10000000
PAA,-0.6821,0.7221,2500000
PAAS,-0.21,0.25,2400000
PAC,-0.599,0.639,75000
PACB,-0.21,0.25,1900000
PACE,-1.1422,1.1822,250000
PACE U,-1.18,1.22,10000
PACK,-1.8458,1.8858,1800000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,80000
PACW,-0.3573,0.3973,5400000
PACX,-0.7258,0.7658,35000
PACXF,-2.5607,2.6007,200
PACXU,-1.18,1.22,10000
PAE,-0.3459,0.3859,1200000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3600000
PAGP,-0.21,0.25,3900000
PAGS,-0.2314,0.2714,750000
PAHC,-0.4432,0.4832,850000
PAI,-103.7925,103.8325,7000
PAIC,-2.1209,2.1609,4000
PAICU,-1.18,1.22,3000
PAK,-1.1557,1.1957,80000
PALAF,-5.0118,5.0518,100
PALI,-72.2124,72.2524,150000
PALL,-3.9668,4.0068,10000
PALT,-7.3216,7.3616,15000
PAM,-0.518,0.558,300000
PANA,-1.18,1.22,25000
PANDY,-15.58,15.62,9000
PANL,-0.6438,0.6838,650000
PANW,-0.2669,0.3069,1900000
PAPR,-0.6827,0.7227,15000
PAQC,-1.4848,1.5248,250000
