Symbol,RebateRate,FeeRate,Available
MEEC,-2.1345,2.2045,950000
MEG,-0.1812,0.2512,1000000
MEGEF,-0.3957,0.4657,150000
MEGI,-0.468,0.538,1000
MEI,-0.3075,0.3775,3000000
MEIL,-2.9139,2.9839,20000
MEIP,-0.3498,0.4198,1700000
MEKA,-2.6788,2.7488,600000
MELI,-0.2041,0.2741,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,1500000
MEOAU,-1.2799,1.3499,200000
MEOH,-0.2712,0.3412,45000
MER PRK,-6.7371,6.8071,250000
MERC,-0.1976,0.2676,4300000
MESA,-0.3598,0.4298,2200000
MESO,-14.5014,14.5714,200000
MET,-0.18,0.25,10000000
MET PRA,-4.0901,4.1601,150000
MET PRE,-6.1783,6.2483,100000
MET PRF,-1.1794,1.2494,100000
META,-6.4018,6.4718,250000
METC,-1.5831,1.6531,800000
METCL,-6.5147,6.5847,85000
METX,-5.0503,5.1203,4200000
MEVT,-0.18,0.25,70000
MEXX,-1.5115,1.5815,1000
MF,-49.6368,49.7068,1900000
MFA,-0.1849,0.2549,6700000
MFA PRB,-52.0368,52.1068,100000
MFA PRC,-9.6492,9.7192,400000
MFBP,-1.485,1.555,30000
MFC,-0.1803,0.2503,250000
MFCO,-0.8225,0.8925,20000
MFD,-78.1783,78.2483,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.3135,3.3835,950000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,100
MFGP,-0.1992,0.2692,4900000
MFH,-28.7628,28.8328,2000000
MFIN,-1.0418,1.1118,300000
MFL,-34.3781,34.4481,30000
MFM,-114.2143,114.2843,150000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,15000
MFON,-1.8747,1.9447,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.1334,9.2034,50000
MG,-0.1965,0.2665,1100000
MGA,-0.2948,0.3648,1000000
MGAFF,-5.6112,5.6812,2600000
MGC,-1.9836,2.0536,300000
MGDDY,-3.9862,4.0562,45000
MGDPF,-24.6262,24.6962,200000
MGEE,-0.202,0.272,1000000
MGF,-30.289,30.359,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,15000
MGHL,-2.378,2.448,49
MGI,-0.2036,0.2736,2900000
MGIC,-4.2164,4.2864,200000
MGK,-1.6624,1.7324,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,700
MGM,-0.18,0.25,10000000
MGMLF,-59.6093,59.6793,2700000
MGMT,-3.9249,3.9949,30000
MGNI,-0.18,0.25,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1879,0.2579,1700000
MGON,-0.8354,0.9054,2300000
MGP,-0.2678,0.3378,3700000
MGPHF,-1.8097,1.8797,7000
MGPI,-0.3492,0.4192,45000
MGR,-12.2816,12.3516,10000
MGRB,-3.2508,3.3208,20000
MGRC,-0.18,0.25,1800000
MGRD,-1.2473,1.3173,100000
MGROF,-1.3349,1.4049,6000
MGTA,-0.2048,0.2748,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2254,0.2954,150000
MGU,-8.9815,9.0515,15000
MGUY,-0.8354,0.9054,25000
MGV,-6.8828,6.9528,300000
MGWFF,-0.18,0.25,6000
MGXMF,-7.3111,7.3811,150000
MGY,-0.215,0.285,4900000
MGYOY,-2.597,2.667,1000
MGYR,-0.8488,0.9188,150000
MH PRA,-192.5707,192.6407,85000
MH PRC,-23.6087,23.6787,10000
MH PRD,-78.7616,78.8316,30000
MHCC,-0.23,0.3,500000
MHD,-29.8366,29.9066,70000
MHF,-14.0717,14.1417,1000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.7476,27.8176,45000
MHH,-0.7064,0.7764,250000
MHHC,-0.18,0.25,200
MHI,-66.9491,67.0191,100000
MHK,-0.2098,0.2798,2600000
MHLA,-5.8682,5.9382,100000
MHLD,-0.5358,0.6058,3200000
MHN,-10.8061,10.8761,200000
MHNC,-42.903,42.973,100000
MHO,-0.3598,0.4298,2200000
MHTX,-1.0649,1.1349,250000
MHYS,-1.485,1.555,10000000
MIC,-0.2562,0.3262,3900000
MICR,-1.1537,1.2237,1000
MICT,-5.8312,5.9012,850000
MID,-0.9985,1.0685,1000
MIDD,-0.18,0.25,1200000
MIDLF,-0.8738,0.9438,10000
MIDU,-1.8574,1.9274,40000
MIELY,-11.2154,11.2854,2300000
MIGA,-0.18,0.25,30000
MIGI,-13.0377,13.1077,80000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0784,1.1484,2700000
MILN,-8.532,8.602,15000
MIME,-0.1818,0.2518,1900000
MIMO,-8.491,8.561,100000
MIN,-11.235,11.305,600000
MINC,-5.15,5.22,1000
MIND,-2.8237,2.8937,800000
MINDP,-7.006,7.076,15000
