Symbol,RebateRate,FeeRate,Available
ORLY,-0.17,0.25,1500000
ORMNF,-2.8495,2.9295,8000
ORMP,-8.732,8.812,550000
ORN,-0.4941,0.5741,2500000
ORNC,-0.1982,0.2782,100000
ORPB,-0.7995,0.8795,50000
ORPH,-70.0987,70.1787,1700000
ORRCF,-3.4187,3.4987,45000
ORRF,-0.3065,0.3865,400000
ORTX,-0.4557,0.5357,850000
ORVMF,-0.17,0.25,4000
ORVRF,-1.5349,1.6149,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-4.5677,4.6477,15000
OSAT,-8.2778,8.3578,50000
OSBC,-1.2483,1.3283,1800000
OSCI,-0.22,0.3,100000
OSCR,-0.6247,0.7047,90000
OSG,-0.5268,0.6068,4300000
OSH,-0.17,0.25,250000
OSI,,,7000
OSI U,-1.6423,1.7223,1100000
OSIIF,-11.5215,11.6015,35000
OSIS,-0.6042,0.6842,1000000
OSK,-0.1779,0.2579,2200000
OSKA,-0.17,0.25,10000
OSN,-5.4866,5.5666,200000
OSPN,-0.2163,0.2963,1000000
OSS,-8.7842,8.8642,200000
OSSIF,-24.4201,24.5001,80000
OSTK,-0.211,0.291,700000
OSTKO,-1.169,1.249,900
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,40000
OSTRU,-1.14,1.22,200000
OSUR,-0.2865,0.3665,3100000
OSW,-0.2317,0.3117,1800000
OTCM,-0.3539,0.4339,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2778,0.3578,1500000
OTGLY,-6.4396,6.5196,250000
OTIC,-0.3088,0.3888,1400000
OTIS,-0.2758,0.3558,1500000
OTIVF,-2.1115,2.1915,150000
OTLC,-7.0088,7.0888,1200000
OTLK,-5.6778,5.7578,1800000
OTLY,-0.3744,0.4544,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0246,1.1046,350000
OTRKP,-15.7167,15.7967,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.302,0.382,1400000
OTTV,-1.0376,1.1176,2000000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.2875,2.3675,700
OUNZ,-1.8226,1.9026,20000
OUSA,-4.4742,4.5542,20000
OUSM,-3.527,3.607,4000
OUST,-16.7011,16.7811,300000
OUT,-0.17,0.25,4300000
OUTB,-0.17,0.25,200
OVB,-10.5363,10.6163,20000
OVBC,-9.0073,9.0873,65000
OVID,-0.6595,0.7395,800000
OVIT,-1.0964,1.1764,15000
OVL,-19.3589,19.4389,25000
OVLY,-12.4041,12.4841,90000
OVS,-2.5798,2.6598,1000
OVSPA,-0.17,0.25,100
OVTZ,-3.1402,3.2202,100000
OVV,-0.3647,0.4447,9000000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-58.3023,58.3823,55000
OWPC,-3.1117,3.1917,75000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.0463,1.1263,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.0696,58.1496,90000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.8023,10.8823,1600000
OXLCL,-14.0709,14.1509,85000
OXLCM,-6.6022,6.6822,25000
OXLCP,-95.2242,95.3042,35000
OXM,-0.3606,0.4406,700000
OXSQ,-1.1427,1.2227,65000
OXSQG,-1.389,1.469,10000
OXSQL,-2.0401,2.1201,100000
OXSQZ,-7.609,7.689,1000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4452,0.5252,60000
OZK,-0.1728,0.2528,8100000
OZON,-1.4098,1.4898,350000
OZSC,-1.5001,1.5801,10000000
PAA,-0.2139,0.2939,4100000
PAAS,-0.2159,0.2959,2900000
PAC,-0.2315,0.3115,60000
PACB,-0.2112,0.2912,1500000
PACE,-1.1269,1.2069,700000
PACE U,-1.14,1.22,10000
PACK,-0.3065,0.3865,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.2004,0.2804,5000000
PACX,-1.1817,1.2617,900000
PACXU,-1.14,1.22,10000
PAE,-0.1873,0.2673,950000
PAG,-0.1918,0.2718,3200000
PAGP,-0.3748,0.4548,3500000
PAGS,-0.2351,0.3151,450000
PAHC,-0.17,0.25,650000
PAIC,-2.3092,2.3892,100000
PAK,-1.0913,1.1713,45000
PALAF,-6.7047,6.7847,100
PALC,-6.6176,6.6976,100
PALI,-68.278,68.358,600000
PALL,-2.513,2.593,15000
PALT,-6.9828,7.0628,35000
PAM,-0.4192,0.4992,500000
PANA,-1.14,1.22,100000
PANDY,-21.7869,21.8669,10000
PANL,-0.417,0.497,950000
