Symbol,RebateRate,FeeRate,Available
OTEX,-0.19,0.25,1500000
OTGLY,-1.414,1.474,150000
OTIC,-0.4003,0.4603,1300000
OTIS,-0.19,0.25,2200000
OTIVF,-2.3363,2.3963,350000
OTLC,-6.0416,6.1016,650000
OTLK,-12.8621,12.9221,900000
OTMN,-0.8454,0.9054,3000
OTRA,-1.16,1.22,2000
OTRAU,-1.16,1.22,70000
OTRK,-1.7993,1.8593,45000
OTRKP,-18.6807,18.7407,100000
OTSKY,-7.5967,7.6567,25000
OTTR,-0.19,0.25,1200000
OTTV,-1.0576,1.1176,2700000
OTTW,-2.7914,2.8514,8000
OUNZ,-1.32,1.38,300000
OUSA,-1.8779,1.9379,15000
OUSM,-1.9631,2.0231,800
OUST,-15.2892,15.3492,6000
OUT,-0.3102,0.3702,4900000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,20000
OVBC,-1.225,1.285,35000
OVCHY,-2.5511,2.6111,100
OVF,-2.0098,2.0698,100
OVID,-0.5208,0.5808,600000
OVL,-16.1097,16.1697,4000
OVLH,-0.19,0.25,600
OVLY,-0.5536,0.6136,10000
OVM,-10.9713,11.0313,200
OVS,-2.3075,2.3675,1000
OVSPA,-0.19,0.25,100
OVT,-0.19,0.25,4000
OVTZ,-2.3,2.36,40000
OVV,-0.2992,0.3592,8800000
OWCP,-0.8454,0.9054,1900000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,70000
OWRDF,-1.8021,1.8621,30000
OWUV,-1.2655,1.3255,250000
OWVI,-0.19,0.25,15000
OXBR,-42.298,42.358,250000
OXIHF,-2.6857,2.7457,600000
OXLC,-12.5915,12.6515,150000
OXLCL,-6.9467,7.0067,80000
OXLCM,-6.2837,6.3437,1000
OXLCP,-117.5436,117.6036,3000
OXM,-0.1963,0.2563,700000
OXSQ,-2.5707,2.6307,35000
OXSQL,-1.968,2.028,90000
OXSQZ,-11.1046,11.1646,2000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4318,0.4918,20000
OZK,-0.2056,0.2656,9100000
OZON,-0.6964,0.7564,300000
OZSC,-1.2655,1.3255,10000000
PAA,-0.2054,0.2654,3300000
PAAS,-0.19,0.25,1300000
PAC,-0.359,0.419,65000
PACB,-0.19,0.25,1600000
PACE,-0.7986,0.8586,450000
PACE U,-1.16,1.22,15000
PACK,-0.7689,0.8289,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,8000
PACW,-0.19,0.25,5300000
PACX,-0.9698,1.0298,6000
PACXF,-2.0126,2.0726,1000
PACXU,-1.16,1.22,55000
PAE,-0.359,0.419,350000
PAG,-0.19,0.25,3700000
