Symbol,RebateRate,FeeRate,Available
ORMNF,-2.8495,2.9295,10000
ORMP,-5.6436,5.7236,1200000
ORN,-0.2355,0.3155,3600000
OROVY,-11.8255,11.9055,500
ORPB,-2.2457,2.3257,65000
ORPH,-53.1658,53.2458,1300000
ORRCF,-10.5486,10.6286,85000
ORRF,-0.2041,0.2841,500000
ORTX,-0.3425,0.4225,1000000
ORVRF,-1.3564,1.4364,35000
ORXGF,-12.9519,13.0319,30000
ORZCF,-5.225,5.305,100000
OSAT,-10.5325,10.6125,100000
OSBC,-0.313,0.393,1700000
OSCI,-0.8384,0.9184,50000
OSCR,-0.4147,0.4947,150000
OSCV,-3.6623,3.7423,20000
OSG,-0.189,0.269,4400000
OSH,-0.7056,0.7856,350000
OSI,-1.4973,1.5773,1200000
OSI U,-1.2266,1.3066,3000
OSIIF,-12.8643,12.9443,30000
OSIS,-0.17,0.25,1300000
OSK,-0.2524,0.3324,2700000
OSKA,-0.17,0.25,10000
OSMT,-92.8352,92.9152,100000
OSN,-0.17,0.25,20000
OSPN,-0.17,0.25,1300000
OSS,-8.7262,8.8062,200000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.2143,0.2943,1400000
OSTKO,-1.278,1.358,500
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.4624,0.5424,3600000
OSW,-0.3245,0.4045,3900000
OTCM,-0.6274,0.7074,100000
OTEC,-1.2808,1.3608,300000
OTECU,-1.4973,1.5773,250000
OTEX,-0.2219,0.3019,2700000
OTGLY,-6.6639,6.7439,350000
OTIC,-0.3606,0.4406,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-4.4742,4.5542,500000
OTLY,-0.2855,0.3655,1300000
OTMN,-0.8254,0.9054,3000
OTMO,-1.8109,1.8909,700
OTRA,-1.14,1.22,350000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0047,1.0847,400000
OTRKP,-20.4956,20.5756,150000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.1892,0.2692,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,25000
OUKPY,-2.3081,2.3881,600
OUNZ,-0.7055,0.7855,500000
OUSA,-5.5838,5.6638,10000
OUST,-6.289,6.369,500000
OUT,-0.17,0.25,5400000
OUTB,-0.17,0.25,200
OVB,-10.1575,10.2375,20000
OVBC,-2.8574,2.9374,65000
OVCHY,-10.7945,10.8745,1000
OVF,-9.8462,9.9262,100
OVID,-0.5295,0.6095,1100000
OVIT,-1.0964,1.1764,100000
OVL,-21.3886,21.4686,4000
OVLY,-7.646,7.726,80000
OVM,-11.6459,11.7259,25000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-3.1117,3.1917,95000
OVV,-0.1949,0.2749,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-6.3478,6.4278,800000
OWLT,-53.1615,53.2415,800
OWPC,-3.1117,3.1917,35000
OWRDF,-2.0076,2.0876,30000
OWUV,-1.2715,1.3515,200000
OWVI,-0.17,0.25,15000
OXACU,-10.9693,11.0493,800000
OXBC,-0.17,0.25,700
OXBR,-62.9305,63.0105,450000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.2794,0.3594,150000
OXLC,-10.9032,10.9832,30000
OXLCL,-21.688,21.768,85000
OXLCM,-9.7865,9.8665,5000
OXLCO,-0.17,0.25,100
OXLCP,-126.7026,126.7826,7000
OXM,-0.17,0.25,1000000
OXSQ,-22.2865,22.3665,3000
OXSQG,-2.8504,2.9304,100000
OXSQL,-2.0139,2.0939,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4438,0.5238,100000
OZK,-0.17,0.25,10000000
OZON,-0.4193,0.4993,550000
OZSC,-1.4872,1.5672,8400000
PAA,-0.1759,0.2559,3500000
PAAS,-0.1819,0.2619,2000000
PAC,-0.363,0.443,75000
PACB,-0.17,0.25,2800000
PACE,-1.1257,1.2057,600000
PACE U,-1.14,1.22,20000
PACK,-0.1966,0.2766,1800000
PACRF,-0.8254,0.9054,1000
PACV,-6.0927,6.1727,250000
PACW,-0.2388,0.3188,5200000
PACX,-3.617,3.697,650000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3500000
PAGP,-0.1704,0.2504,5600000
PAGS,-0.2118,0.2918,550000
PAHC,-0.262,0.342,850000
PAIC,-1.6777,1.7577,80000
PAK,-1.1752,1.2552,60000
PALAF,-7.1163,7.1963,100
PALC,-6.2333,6.3133,1000
PALI,-69.7314,69.8114,450000
PALL,-2.2162,2.2962,45000
PALT,-51.7529,51.8329,30000
PAM,-1.3566,1.4366,550000
PANA,-1.14,1.22,100000
PANDY,-14.0596,14.1396,15000
PANL,-0.4418,0.5218,900000
PANW,-0.17,0.25,1800000
PAOG,-0.17,0.25,2000
PAPR,-0.6854,0.7654,100000
PAQC,-1.1934,1.2734,250000
PAQCU,-1.389,1.469,25000
PAR,-0.3961,0.4761,250000
PARF,-0.22,0.3,1000
PARR,-0.3298,0.4098,1600000
PASG,-0.2533,0.3333,450000
PASO,-0.7995,0.8795,3400000
PATH,-0.5776,0.6576,2900000
PATI,-0.6854,0.7654,85000
PATK,-0.1939,0.2739,1600000
PAUG,-1.0913,1.1713,2000
PAVE,-2.7786,2.8586,1800000
PAVM,-0.6689,0.7489,3500000
PAWZ,-10.3286,10.4086,10000
PAX,-0.3065,0.3865,550000
PAY,-2.8862,2.9662,100000
PAYA,-0.1832,0.2632,2400000
PAYC,-0.17,0.25,2000000
PAYD,-0.8254,0.9054,600
PAYO,-3.0652,3.1452,950000
PAYS,-1.2209,1.3009,2500000
PAYX,-0.2002,0.2802,7200000
PB,-0.17,0.25,2800000
PBA,-0.2287,0.3087,8500000
PBAM,-11.3389,11.4189,150000
PBBK,-1.4973,1.5773,15000
PBC,-34.9879,35.0679,70000
PBCO,-0.4747,0.5547,500
PBCRY,-0.1764,0.2564,75000
PBCT,-0.1752,0.2552,10000000
PBCTP,-96.4563,96.5363,15000
PBD,-4.382,4.462,100000
PBE,-3.9871,4.0671,35000
PBEGF,-9.6134,9.6934,150000
PBF,-0.2269,0.3069,6900000
PBFS,-0.6323,0.7123,150000
PBFX,-3.687,3.767,1200000
PBH,-0.17,0.25,3600000
PBHC,-1.9032,1.9832,25000
PBI,-0.1725,0.2525,4900000
PBI PRB,-7.0181,7.0981,100000
PBIO,-1.2189,1.2989,70000
PBIP,-1.986,2.066,300000
PBJ,-2.249,2.329,10000
PBLA,-2.7229,2.8029,250000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,3000
PBNK,-8.3079,8.3879,10000
PBP,-1.3176,1.3976,4000
PBPB,-0.4019,0.4819,850000
PBR,-0.2831,0.3631,10000000
PBR A,-0.7452,0.8252,1200000
PBS,-1.9188,1.9988,55000
PBSFY,-5.4302,5.5102,10000
PBSM,-2.5798,2.6598,10000
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,4000
PBT,-7.5525,7.6325,450000
PBTP,-1.1476,1.2276,300
PBTS,-22.8736,22.9536,800000
PBUS,-1.7872,1.8672,3000
PBW,-7.5545,7.6345,2000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.3834,0.4634,700000
PCAR,-0.182,0.262,10000000
PCB,-0.5285,0.6085,100000
PCCWY,-2.3092,2.3892,100
PCDIQ,-0.17,0.25,10000
PCEF,-5.1558,5.2358,15000
PCF,-12.2418,12.3218,4000
PCFBY,-1.1968,1.2768,4000
PCG,-0.2111,0.2911,10000000
PCG PRA,-308.6635,308.7435,15000
PCG PRB,-21.7946,21.8746,100
PCG PRC,-23.5862,23.6662,2000
PCG PRE,-6.7475,6.8275,800
PCG PRG,-1.0913,1.1713,200
PCG PRH,-31.8079,31.8879,4000
PCG PRI,-1.4296,1.5096,5000
PCGU,-1.0237,1.1037,850000
PCH,-0.1814,0.2614,2500000
PCHK,-3.3845,3.4645,600
PCHM,-1.8075,1.8875,400000
PCI,-11.8624,11.9424,2200000
PCK,-19.6796,19.7596,200000
PCLB,-0.5007,0.5807,2000
PCLOF,-53.9228,54.0028,300000
PCM,-104.9123,104.9923,300000
PCN,-16.7667,16.8467,150000
PCOM,-0.7717,0.8517,1200000
PCOR,-1.3761,1.4561,300000
PCPC,-1.7569,1.8369,400000
PCPC U,-1.14,1.22,20000
PCQ,-45.1807,45.2607,100000
PCRAF,-0.8358,0.9158,7000
PCRCF,-5.385,5.465,1000
PCRFY,-0.9221,1.0021,1000000
PCRX,-0.1717,0.2517,1600000
PCSA,-4.3891,4.4691,550000
PCSB,-0.4858,0.5658,600000
PCSO,-1.5009,1.5809,500
PCT,-2.3136,2.3936,700000
PCTI,-0.3065,0.3865,1400000
PCTL,-0.8384,0.9184,5400000
PCTTU,-4.7448,4.8248,2000
PCTY,-0.1797,0.2597,1100000
PCVX,-0.5131,0.5931,85000
PCY,-3.2758,3.3558,1000000
PCYG,-1.0927,1.1727,65000
PCYN,-1.1541,1.2341,55000
PCYO,-0.2526,0.3326,550000
PCYS,-0.8384,0.9184,200
PD,-0.17,0.25,550000
PDBC,-0.4136,0.4936,2800000
PDCE,-0.17,0.25,7700000
PDCO,-0.17,0.25,5900000
PDD,-0.17,0.25,10000000
PDEC,-0.6854,0.7654,10000
PDER,-1.0462,1.1262,1000
PDEX,-0.6854,0.7654,35000
PDFS,-0.4147,0.4947,1200000
PDI,-24.6362,24.7162,1400000
PDLB,-0.1967,0.2767,400000
PDM,-0.19,0.27,6100000
PDMI,-0.17,0.25,15000
PDN,-12.4308,12.5108,45000
PDO,-56.2096,56.2896,450000
PDOT,-1.0913,1.1713,200000
PDOT U,-1.5407,1.6207,100000
PDP,-5.5404,5.6204,40000
PDPG,-0.17,0.25,1000
PDRDY,-2.3849,2.4649,1100000
PDRX,-2.735,2.815,25000
PDS,-0.5598,0.6398,400000
PDSB,-13.3103,13.3903,1500000
PDT,-29.5385,29.6185,300000
PDYPY,-213.4014,213.4814,35000
PEAK,-0.17,0.25,10000000
PEB,-0.178,0.258,5000000
PEB PRC,-2.9045,2.9845,35000
PEB PRD,-10.2927,10.3727,55000
PEB PRE,-16.5495,16.6295,35000
PEB PRF,-5.5567,5.6367,65000
PEB PRG,-10.5267,10.6067,10000
PEB PRH,-0.565,0.645,150000
PEBK,-0.3966,0.4766,200000
PEBN,-0.8384,0.9184,2000
PEBO,-0.1918,0.2718,1500000
PECO,-6.3686,6.4486,200000
PED,-65.6014,65.6814,500000
PEDU,-0.17,0.25,85000
PEG,-0.17,0.25,10000000
PEGA,-0.1766,0.2566,1400000
PEGRY,-0.17,0.25,25000
PEGX,-0.17,0.25,8
PEI,-6.8463,6.9263,5000000
PEI PRB,-13.1344,13.2144,300000
PEI PRC,-24.1052,24.1852,750000
PEI PRD,-107.314,107.394,300000
