Symbol,RebateRate,FeeRate,Available
ORCL,-0.18,0.25,10000000
OREAF,-0.9147,0.9847,200000
ORGN,-4.413,4.483,3300000
ORGS,-1.4904,1.5604,900000
ORHB,-0.7523,0.8223,2000
ORI,-0.18,0.25,9100000
ORIA,-1.4964,1.5664,50000
ORIAU,-1.15,1.22,30000
ORIC,-0.4139,0.4839,850000
ORKLY,-22.5366,22.6066,95000
ORLA,-0.9957,1.0657,80000
ORLY,-0.4139,0.4839,2600000
ORMNF,-2.8595,2.9295,10000
ORMP,-5.5559,5.6259,650000
ORN,-0.1978,0.2678,3400000
ORPB,-2.2557,2.3257,60000
ORPH,-45.1656,45.2356,850000
ORRCF,-7.038,7.108,80000
ORRF,-0.3815,0.4515,500000
ORTX,-0.378,0.448,900000
ORVMF,-3.7583,3.8283,500
ORVRF,-1.3831,1.4531,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.4128,4.4828,100000
OSAT,-5.9626,6.0326,100000
OSBC,-0.3632,0.4332,1700000
OSCI,-0.8354,0.9054,50000
OSCR,-0.3462,0.4162,450000
OSCV,-3.6473,3.7173,2000
OSG,-0.2045,0.2745,3600000
OSH,-0.3112,0.3812,250000
OSI,-1.4346,1.5046,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.1248,15.1948,30000
OSIS,-0.271,0.341,1300000
OSK,-0.18,0.25,2900000
OSMT,-66.515,66.585,150000
OSN,-0.389,0.459,250000
OSPN,-0.2748,0.3448,1300000
OSS,-8.8064,8.8764,100000
OSSIF,-24.218,24.288,300000
OSTK,-0.2565,0.3265,1000000
OSTKO,-1.485,1.555,700
OSTO,-0.18,0.25,6000
OSTR,-1.4207,1.4907,150000
OSTRU,-1.7507,1.8207,95000
OSUR,-0.1937,0.2637,3600000
OSW,-0.2287,0.2987,3800000
OTCM,-0.949,1.019,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.4044,0.4744,1500000
OTGLY,-7.2053,7.2753,350000
OTIC,-0.4049,0.4749,1300000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1500000
OTLK,-3.9617,4.0317,1400000
OTLY,-0.3223,0.3923,1300000
OTMN,-0.8354,0.9054,3000
OTMO,-33.4246,33.4946,5000
OTRA,-1.15,1.22,650000
OTRAU,-1.4098,1.4798,85000
OTRK,-0.9385,1.0085,200000
OTRKP,-16.3073,16.3773,100000
OTSKY,-2.5713,2.6413,20000
OTTR,-0.18,0.25,1500000
OTTV,-1.3551,1.4251,2900000
OTTW,-3.1217,3.1917,10000
OUNZ,-1.1095,1.1795,400000
