Symbol,RebateRate,FeeRate,Available
ORPB,-0.7995,0.8795,50000
ORPH,-102.2411,102.3211,750000
ORRCF,-6.1555,6.2355,8000
ORRF,-0.3065,0.3865,400000
ORTX,-0.6302,0.7102,850000
ORVMF,-0.8384,0.9184,10000
ORVRF,-1.488,1.568,35000
ORXGF,-10.4318,10.5118,30000
ORZCF,-5.4975,5.5775,40000
OSAT,-85.6635,85.7435,15000
OSBC,-0.3472,0.4272,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.783,0.863,10000
OSG,-0.3206,0.4006,150000
OSH,-0.17,0.25,400000
OSI U,-66.616,66.696,1100000
OSIIF,-13.8331,13.9131,35000
OSIS,-0.523,0.603,1300000
OSK,-0.17,0.25,2800000
OSKA,-0.17,0.25,50000
OSN,-4.8801,4.9601,250000
OSPN,-0.2361,0.3161,1300000
OSS,-8.7989,8.8789,150000
OSSIF,-20.287,20.367,200000
OSTK,-0.202,0.282,100000
OSTKO,-1.0237,1.1037,1000
OSTO,-0.17,0.25,8000
OSTR,-1.2697,1.3497,200000
OSTRU,-1.14,1.22,150000
OSUR,-0.2169,0.2969,3700000
OSW,-1.4973,1.5773,2300000
OTCM,-0.22,0.3,100000
OTECU,-1.14,1.22,900000
OTEX,-0.2345,0.3145,2600000
OTGLY,-6.0627,6.1427,100000
OTIC,-0.4147,0.4947,1600000
OTIS,-0.1863,0.2663,10000000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6321,6.7121,1200000
OTLK,-7.0899,7.1699,750000
OTLY,-0.4603,0.5403,1900000
OTRA,-1.14,1.22,200000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9571,1.0371,350000
OTRKP,-17.0328,17.1128,100000
OTSKY,-12.6921,12.7721,10000
OTTR,-0.2361,0.3161,1400000
OTTV,-1.016,1.096,3500000
OTTW,-2.9494,3.0294,3000
OUKPY,-10.926,11.006,1000
OUNZ,-1.5977,1.6777,200000
OUSA,-5.8274,5.9074,20000
OUST,-23.1387,23.2187,6000
OUT,-0.4366,0.5166,5500000
OUTB,-0.17,0.25,200
OVB,-9.6975,9.7775,1000
OVID,-0.7839,0.8639,250000
