Symbol,RebateRate,FeeRate,Available
MEKA,-2.7357,2.8057,150000
MELI,-0.18,0.25,1000000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,15000
MEOA,-0.6088,0.6788,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.2314,0.3014,150000
MER PRK,-8.0718,8.1418,250000
MERC,-0.2693,0.3393,3800000
MESA,-0.2265,0.2965,1900000
MESO,-15.3794,15.4494,80000
MET,-0.18,0.25,10000000
MET PRA,-6.857,6.927,150000
MET PRE,-4.6332,4.7032,100000
MET PRF,-7.0421,7.1121,100000
META,-1.0328,1.1028,4200000
METC,-0.4354,0.5054,450000
METCL,-13.1336,13.2036,55000
METX,-3.361,3.431,2800000
MEVT,-0.18,0.25,70000
MEXX,-4.4779,4.5479,2000
MF,-45.394,45.464,2500000
MFA,-0.18,0.25,7500000
MFA PRB,-1.2258,1.2958,75000
MFA PRC,-2.4336,2.5036,300000
MFBP,-0.23,0.3,35000
MFC,-0.6357,0.7057,350000
MFCO,-0.18,0.25,1000
MFD,-29.7659,29.8359,70000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,40000
MFG,-3.3313,3.4013,45000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.6991,0.7691,7700000
MFH,-42.3339,42.4039,100000
MFIN,-0.734,0.804,400000
MFL,-46.0152,46.0852,65000
MFM,-80.2501,80.3201,55000
MFMM,-0.18,0.25,150000
MFON,-1.6473,1.7173,300
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,100000
MFV,-8.1679,8.2379,75000
MG,-0.2935,0.3635,1100000
MGA,-0.1907,0.2607,700000
MGAFF,-2.2069,2.2769,2500000
MGC,-2.579,2.649,350000
MGDDY,-5.0146,5.0846,15000
MGDPF,-18.7977,18.8677,75000
MGEE,-0.3165,0.3865,1300000
MGF,-1.8373,1.9073,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,20000
MGHL,-3.0438,3.1138,100
MGI,-0.2032,0.2732,3100000
MGIC,-5.9618,6.0318,150000
MGK,-1.4711,1.5411,350000
MGLG,-0.18,0.25,10000000
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3200000
MGMT,-5.0298,5.0998,65000
MGNI,-0.18,0.25,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3333,0.4033,1400000
MGON,-0.6341,0.7041,2400000
MGP,-0.3598,0.4298,3500000
MGPHF,-1.8097,1.8797,100000
MGPI,-0.2096,0.2796,70000
MGR,-11.3298,11.3998,45000
MGRB,-3.883,3.953,4000
MGRC,-0.218,0.288,1700000
MGRD,-13.9209,13.9909,30000
MGROF,-2.1945,2.2645,10000
MGTA,-0.2652,0.3352,1100000
MGTI,-0.23,0.3,800000
MGTX,-0.3717,0.4417,800000
MGU,-17.3045,17.3745,35000
MGUY,-0.23,0.3,100
MGV,-10.0754,10.1454,300000
MGWFF,-0.2515,0.3215,35000
MGXMF,-0.3808,0.4508,100000
MGY,-0.18,0.25,5700000
MGYR,-0.4089,0.4789,150000
MH PRA,-229.0299,229.0999,100000
MH PRC,-23.9322,24.0022,10000
MH PRD,-38.4774,38.5474,20000
MHCC,-0.23,0.3,500000
MHD,-8.1439,8.2139,75000
MHF,-16.1782,16.2482,40000
MHGI,-0.18,0.25,2300000
MHGVY,-3.3908,3.4608,60000
MHH,-7.4132,7.4832,300000
MHHC,-0.18,0.25,2000
MHI,-1.0992,1.1692,75000
MHK,-0.1854,0.2554,2600000
MHLA,-3.0831,3.1531,100000
MHLD,-0.7168,0.7868,2900000
MHN,-21.7656,21.8356,150000
MHNC,-43.9838,44.0538,150000
MHO,-0.18,0.25,1900000
MHTX,-0.4024,0.4724,300000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,3100000
MICR,-1.2228,1.2928,800
MICT,-5.7907,5.8607,650000
MID,-0.4139,0.4839,1000
MIDD,-0.2142,0.2842,950000
MIDF,-9.5585,9.6285,300
MIDLF,-0.18,0.25,9000
MIDU,-1.6317,1.7017,25000
MIELY,-3.4489,3.5189,25000
MIGA,-0.18,0.25,30000
MIGI,-11.6894,11.7594,7000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3155,0.3855,3400000
MILN,-2.3083,2.3783,60000
MIME,-0.2348,0.3048,2300000
MIMO,-9.6504,9.7204,600000
MIN,-94.3939,94.4639,800000
MIND,-9.737,9.807,750000
MINDP,-6.5302,6.6002,65000
MINE,-0.23,0.3,650000
MINM,-4.6825,4.7525,700000
MINN,-0.18,0.25,5000
MINO,-1.3882,1.4582,1000
MINT,-0.5051,0.5751,1300000
MIR,-0.6903,0.7603,500000
MIRM,-0.2571,0.3271,150000
MIRO,-55.0273,55.0973,150000
MIST,-1.0283,1.0983,150000
MIT,-1.6317,1.7017,1300000
MIT U,-1.2799,1.3499,900000
MITAU,-1.15,1.22,100000
MITC,-50.3001,50.3701,70000
MITD,-0.23,0.3,90000
MITEY,-1.5568,1.6268,100
MITI,-1.4119,1.4819,2900000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1400000
MITO,-49.9935,50.0635,350000
MITQ,-11.8854,11.9554,150000
MITSY,-6.6685,6.7385,1000
MITT,-0.387,0.457,1900000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.4114,1.4814,150000
MIVI,-0.18,0.25,150000
MIXT,-0.6205,0.6905,200000
MIY,-38.2221,38.2921,30000
MJ,-0.7044,0.7744,1300000
MJARF,-0.5107,0.5807,900000
MJDLF,-0.2504,0.3204,2000
MJIN,-0.18,0.25,2000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5900000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.9552,1.0252,8000
MJWL,-0.4024,0.4724,1600000
MJXL,-4.9064,4.9764,2000
MKC,-0.18,0.25,3300000
MKC V,-0.3463,0.4163,20000
MKD,-13.5405,13.6105,3300000
MKFG,-3.0228,3.0928,850000
MKGP,-0.18,0.25,300000
MKKGY,-4.9493,5.0193,60000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-5.9077,5.9777,7000
MKTSQ,-0.18,0.25,7000
MKTW,-19.7963,19.8663,300000
MKTX,-0.18,0.25,1200000
ML,-1.7388,1.8088,900000
MLAB,-0.18,0.25,95000
MLAC,-7.1797,7.2497,2000
MLACU,-1.15,1.22,100
MLAI,-1.4964,1.5664,150000
MLAIU,-1.15,1.22,2000
MLCO,-0.1802,0.2502,6900000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,250000
MLFNF,-0.18,0.25,1000
MLGF,-1.0411,1.1111,2000
MLI,-0.3138,0.3838,2800000
MLKKF,-3.567,3.637,20000
MLKN,-0.2025,0.2725,4100000
MLKNB,-0.18,0.25,30000
MLLOF,-0.3158,0.3858,750000
MLM,-0.184,0.254,1900000
MLMN,-0.18,0.25,150000
MLN,-1.7471,1.8171,35000
MLNK,-0.9122,0.9822,350000
MLNLF,-9.304,9.374,20000
MLP,-0.5101,0.5801,400000
