Symbol,RebateRate,FeeRate,Available
ORC,-1.5921,1.6721,750000
ORCC,-0.4106,0.4906,2600000
ORCL,-0.17,0.25,10000000
OREAF,-0.8384,0.9184,300000
ORGN,-9.5133,9.5933,600000
ORGS,-2.0327,2.1127,850000
ORHB,-0.7423,0.8223,8000
ORI,-0.1786,0.2586,10000000
ORIAU,-1.14,1.22,1900000
ORIC,-0.2465,0.3265,850000
ORKLY,-20.1708,20.2508,30000
ORLA,-2.1573,2.2373,60000
ORLY,-0.17,0.25,2600000
ORMNF,-2.8495,2.9295,9000
ORMP,-9.0418,9.1218,550000
ORN,-0.4246,0.5046,3000000
ORPB,-0.7995,0.8795,50000
ORPH,-103.2336,103.3136,1300000
ORRCF,-6.1555,6.2355,50000
ORRF,-0.3065,0.3865,450000
ORTX,-0.4363,0.5163,850000
ORVMF,-1.462,1.542,10000
ORVRF,-1.6705,1.7505,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-5.4025,5.4825,100000
OSAT,-6.3951,6.4751,6000
OSBC,-0.7395,0.8195,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6214,0.7014,100000
OSCV,-3.3917,3.4717,15000
OSG,-0.6275,0.7075,4600000
OSH,-0.17,0.25,450000
OSI U,-1.14,1.22,1100000
OSIIF,-12.0131,12.0931,35000
OSIS,-0.6042,0.6842,1200000
OSK,-0.2165,0.2965,2800000
OSMT,-100.7977,100.8777,75000
OSN,-5.4866,5.5666,250000
OSPN,-0.4621,0.5421,1300000
OSS,-8.7776,8.8576,150000
OSSIF,-24.4201,24.5001,75000
OSTK,-0.1911,0.2711,700000
OSTKO,-1.1536,1.2336,600
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,60000
OSTRU,-1.14,1.22,150000
OSUR,-0.4093,0.4893,3800000
OSW,-0.2451,0.3251,3200000
OTCM,-0.4137,0.4937,100000
OTECU,-1.14,1.22,900000
OTEX,-0.2141,0.2941,2600000
OTGLY,-5.7245,5.8045,200000
OTIC,-0.3395,0.4195,1400000
OTIS,-0.4959,0.5759,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.6841,6.7641,1200000
OTLK,-5.8032,5.8832,1500000
OTLY,-0.4231,0.5031,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,25000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0418,1.1218,400000
OTRKP,-16.5315,16.6115,100000
OTSKY,-10.4061,10.4861,30000
OTTR,-0.2361,0.3161,1600000
OTTV,-1.0449,1.1249,3600000
OTTW,-2.9494,3.0294,20000
OUKPY,-10.926,11.006,700
OUNZ,-1.5518,1.6318,100000
OUSA,-4.4525,4.5325,40000
OUSM,-3.1607,3.2407,1000
OUST,-18.5055,18.5855,30000
OUT,-0.2523,0.3323,5100000
OUTB,-0.17,0.25,200
OVBC,-9.3117,9.3917,70000
OVID,-0.6039,0.6839,2600000
OVIT,-1.0964,1.1764,10000
OVLY,-19.7055,19.7855,150000
OVSPA,-0.17,0.25,100
OVTZ,-3.1178,3.1978,75000
OVV,-0.17,0.25,3900000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-57.0213,57.1013,55000
OWPC,-3.1117,3.1917,75000
OWRDF,-1.8386,1.9186,25000
OWUV,-1.0463,1.1263,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.3952,58.4752,150000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,350000
OXLC,-10.2503,10.3303,6300000
OXLCL,-13.2379,13.3179,85000
OXLCM,-6.4577,6.5377,20000
OXLCP,-85.0165,85.0965,55000
