Symbol,RebateRate,FeeRate,Available
ORRF,-0.2477,0.3177,350000
ORTX,-0.397,0.467,150000
ORVMF,-4.516,4.586,6000
ORVRF,-1.3043,1.3743,100000
ORXGF,-7.3306,7.4006,35000
ORZCF,-7.7474,7.8174,100000
OSBC,-0.4573,0.5273,1700000
OSCR,-38.6895,38.7595,95000
OSG,-0.3002,0.3702,3900000
OSH,-0.2996,0.3696,500000
OSIIF,-11.2277,11.2977,25000
OSIS,-0.33,0.4,1500000
OSK,-0.18,0.25,3100000
OSKA,-0.18,0.25,8000
OSMT,-4.6405,4.7105,25000
OSN,-11.1489,11.2189,100000
OSPN,-0.3057,0.3757,1500000
OSS,-8.5963,8.6663,20000
OSSIF,-41.8899,41.9599,30000
OSTK,-0.274,0.344,550000
OSTKO,-1.0717,1.1417,2000
OSTO,-0.18,0.25,6000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.3598,0.4298,3400000
OSW,-0.3156,0.3856,2700000
OTCM,-0.5919,0.6619,100000
OTEL,-1.8227,1.8927,60000
OTEX,-0.2304,0.3004,2600000
OTGLY,-1.8019,1.8719,100000
OTIC,-0.2678,0.3378,1000000
OTIS,-0.18,0.25,9300000
OTIVF,-27.6669,27.7369,250000
OTLK,-13.8693,13.9393,1400000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,35000
OTRAU,-3.5436,3.6136,75000
OTRK,-1.9359,2.0059,100000
OTRKP,-11.0768,11.1468,100000
OTSKY,-5.7392,5.8092,15000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2400000
OTTW,-2.784,2.854,9000
OUNZ,-1.1452,1.2152,400000
OUSA,-7.0444,7.1144,5000
OUSM,-9.7507,9.8207,1000
OUST,-13.8343,13.9043,800000
OUT,-0.18,0.25,5900000
OUTB,-0.18,0.25,200
OVB,-9.0045,9.0745,900
OVBC,-0.2678,0.3378,45000
OVID,-0.5555,0.6255,100000
OVL,-10.8783,10.9483,900
OVLY,-0.4943,0.5643,20000
OVS,-1.4964,1.5664,300
OVSPA,-0.18,0.25,100
OVTZ,-2.1215,2.1915,15000
OVV,-0.18,0.25,4100000
OWCP,-0.8354,0.9054,2400000
OWDN,-0.18,0.25,900
OWPC,-1.8596,1.9296,60000
OWRDF,-0.973,1.043,30000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-58.3572,58.4272,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0292,9.0992,450000
OXLCM,-6.0701,6.1401,4000
OXLCO,-8.5211,8.5911,5000
OXLCP,-86.9841,87.0541,4000
OXM,-0.1888,0.2588,1200000
OXSQ,-1.6232,1.6932,85000
OXSQL,-4.6195,4.6895,90000
OXSQZ,-10.7881,10.8581,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5661,0.6361,75000
OZK,-0.18,0.25,10000000
OZON,-0.8683,0.9383,650000
OZSC,-6.6775,6.7475,10000000
PAA,-0.18,0.25,3300000
PAAS,-0.2008,0.2708,1900000
PAC,-0.3598,0.4298,65000
PACB,-0.18,0.25,1700000
PACE,-0.5405,0.6105,450000
PACE U,-0.1974,0.2674,25000
PACK,-0.2071,0.2771,1700000
PACRF,-0.8354,0.9054,1000
PACW,-0.18,0.25,5900000
PACX,-0.6845,0.7545,100000
PACXF,-7.1645,7.2345,1000
PACXU,-0.18,0.25,75000
PAE,-0.342,0.412,1700000
PAG,-0.18,0.25,4100000
PAGP,-0.5136,0.5836,5800000
PAGS,-0.18,0.25,850000
PAHC,-0.18,0.25,1100000
PAI,-28.2889,28.3589,9000
PAIC,-1.2243,1.2943,25000
PAK,-2.3083,2.3783,100000
PALAF,-7.3938,7.4638,100
PALC,-0.18,0.25,2
PALL,-2.3075,2.3775,30000
PALT,-3.7463,3.8163,20000
PAM,-1.4428,1.5128,250000
PAND,-1.2465,1.3165,300000
PANDY,-6.2054,6.2754,8000
