Symbol,RebateRate,FeeRate,Available
OSH,-1.3619,1.4419,650000
OSIIF,-3.0035,3.0835,650000
OSIS,-0.17,0.25,1600000
OSK,-0.17,0.25,3400000
OSMT,-0.6712,0.7512,95000
OSN,-10.7678,10.8478,100000
OSPN,-0.3065,0.3865,1600000
OSS,-1.0152,1.0952,150000
OSSIF,-23.5065,23.5865,70000
OSTK,-0.228,0.308,600000
OSTKO,-6.8645,6.9445,300
OSTO,-0.17,0.25,10000
OSUR,-0.3065,0.3865,3900000
OSW,-0.2328,0.3128,3000000
OTCM,-0.4678,0.5478,100000
OTEL,-0.8274,0.9074,65000
OTEX,-0.17,0.25,2100000
OTGLY,-107.5274,107.6074,70000
OTIC,-0.2245,0.3045,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,750000
OTRK,-4.4608,4.5408,55000
OTRKP,-4.32,4.4,85000
OTSKY,-1.9032,1.9832,1000
OTTR,-0.3366,0.4166,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.17,0.25,200
OUNZ,-1.7321,1.8121,300000
OUSM,-5.2402,5.3202,2000
OUT,-0.3065,0.3865,4500000
OUTB,-0.17,0.25,200
OVBC,-0.17,0.25,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,22
OVID,-0.6263,0.7063,350000
OVIT,-0.22,0.3,8000
OVL,-7.0452,7.1252,500
OVLY,-0.5012,0.5812,15000
OVS,-0.2902,0.3702,200
OVSPA,-0.17,0.25,100
OVTZ,-0.8597,0.9397,15000
OVV,-0.17,0.25,8200000
OWCP,-1.475,1.555,1500000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWRDF,-0.5137,0.5937,30000
OWUV,-0.17,0.25,15000
OWVI,-0.17,0.25,15000
OXBR,-81.1301,81.2101,100000
OXFD,-0.4471,0.5271,450000
OXIHF,-1.6308,1.7108,600000
OXLC,-10.3538,10.4338,3100000
OXLCM,-5.6662,5.7462,60000
OXLCO,-6.9615,7.0415,60000
OXLCP,-35.2626,35.3426,45000
OXSQ,-3.7458,3.8258,350000
OXSQL,-9.8168,9.8968,65000
OXSQZ,-5.895,5.975,40000
OXY,-0.1777,0.2577,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.956,1.036,10000
OZK,-0.17,0.25,10000000
OZON,-1.2776,1.3576,650000
OZSC,-5.385,5.465,10000000
PAA,-0.3065,0.3865,2600000
PAAS,-0.17,0.25,1500000
PAC,-0.4147,0.4947,85000
PACB,-0.17,0.25,1900000
PACDQ,-24.6797,24.7597,600000
PACE,-1.493,1.573,20000
PACE U,-1.7478,1.8278,50000
PACK,-0.17,0.25,2000000
PACV,-4.1449,4.2249,75000
PACW,-0.17,0.25,5100000
PACXF,-0.8384,0.9184,8000
PAE,-0.2463,0.3263,650000
PAG,-0.2067,0.2867,4100000
PAGP,-0.3065,0.3865,5600000
PAGS,-0.17,0.25,1200000
PAHC,-0.1724,0.2524,1300000
PAI,-21.3656,21.4456,10000
PAIC,-0.4201,0.5001,70000
PAK,-3.411,3.491,35000
PALL,-6.4718,6.5518,35000
PALT,-1.7315,1.8115,5000
PAM,-0.2965,0.3765,400000
PANA,-0.9925,1.0725,55000
PAND,-0.8207,0.9007,25000
PANDY,-2.9426,3.0226,20000
PANL,-3.0417,3.1217,700000
PANW,-0.1713,0.2513,1500000
PAOG,-0.17,0.25,100000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,10000
PAR,-0.2547,0.3347,100000
PARD,-0.22,0.3,200
PARF,-0.22,0.3,1000
