Symbol,RebateRate,FeeRate,Available
ORLY,-0.2948,0.3648,2200000
ORMNF,-7.3111,7.3811,9000
ORMP,-3.6809,3.7509,1100000
ORN,-0.2486,0.3186,3500000
ORNC,-0.2082,0.2782,100000
ORPB,-2.2557,2.3257,50000
ORPH,-40.3479,40.4179,950000
ORRCF,-4.4488,4.5188,55000
ORRF,-0.3213,0.3913,550000
ORTX,-0.7843,0.8543,1000000
ORVMF,-3.1123,3.1823,4000
ORVRF,-1.0656,1.1356,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.7325,4.8025,150000
OSAT,-6.173,6.243,95000
OSBC,-0.2607,0.3307,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.2389,0.3089,450000
OSG,-0.2238,0.2938,3000000
OSH,-0.6148,0.6848,200000
OSI,-1.15,1.22,200000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.4409,15.5109,20000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2800000
OSMT,-69.0459,69.1159,400000
OSPN,-0.2112,0.2812,1200000
OSS,-9.896,9.966,100000
OSSIF,-25.2737,25.3437,500000
OSTK,-0.2438,0.3138,950000
OSTKO,-1.485,1.555,1000
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,2300000
OSTRU,-1.6047,1.6747,95000
OSUR,-0.18,0.25,3600000
OSW,-0.2258,0.2958,3900000
OTCM,-0.3278,0.3978,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.201,0.271,1700000
OTGLY,-7.7209,7.7909,300000
OTIC,-0.2536,0.3236,1100000
OTIS,-0.18,0.25,5900000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1700000
OTLK,-4.0287,4.0987,1800000
OTLY,-0.2816,0.3516,1100000
OTMN,-0.8354,0.9054,3000
OTMO,-60.8214,60.8914,1000
OTRA,-1.15,1.22,650000
OTRAU,-1.2799,1.3499,30000
OTRK,-0.9355,1.0055,100000
OTRKP,-17.1254,17.1954,100000
OTSKY,-3.1202,3.1902,10000
OTTR,-0.1893,0.2593,1600000
OTTV,-1.5283,1.5983,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.4627,1.5327,50000
OUSA,-5.8265,5.8965,10000
OUSM,-1.6317,1.7017,3000
OUST,-3.1128,3.1828,350000
OUT,-0.18,0.25,5100000
OUTB,-0.18,0.25,200
OVB,-10.5355,10.6055,15000
OVBC,-3.4956,3.5656,65000
OVCHY,-12.4864,12.5564,2000
OVF,-9.1431,9.2131,100
OVID,-0.2664,0.3364,800000
OVIT,-1.1064,1.1764,200000
OVL,-19.9444,20.0144,1000
OVLY,-7.4503,7.5203,65000
OVM,-11.5883,11.6583,15000
OVS,-2.8204,2.8904,600
OVSPA,-0.18,0.25,100
OVTZ,-2.5242,2.5942,100000
OVV,-0.18,0.25,9500000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.9367,11.0067,250000
OWLT,-34.3119,34.3819,150000
OWNS,-5.5466,5.6166,200000
OWPC,-3.4335,3.5035,40000
OWRDF,-1.3984,1.4684,35000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,200
OXBR,-86.4746,86.5446,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2678,0.3378,150000
OXLC,-10.4897,10.5597,6100000
OXLCL,-38.6872,38.7572,100000
OXLCM,-8.7493,8.8193,40000
OXLCO,-1.4669,1.5369,10000
OXLCP,-133.5512,133.6212,80000
OXM,-0.18,0.25,1000000
OXSQ,-4.5024,4.5724,900000
OXSQG,-4.4734,4.5434,100000
OXSQL,-3.5067,3.5767,100000
OXSQZ,-8.5328,8.6028,70000
OXUSU,-1.15,1.22,1600000
OXY,-0.2416,0.3116,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.254,0.324,55000
OZK,-0.1812,0.2512,10000000
OZON,-0.7421,0.8121,750000
OZSC,-0.8354,0.9054,10000000
PAA,-0.18,0.25,4500000
PAAS,-0.2469,0.3169,1800000
PAC,-0.6243,0.6943,75000
PACB,-0.18,0.25,3100000
PACE,-1.8923,1.9623,100000
PACE U,-1.15,1.22,200
PACK,-0.2371,0.3071,1900000
PACRF,-0.8354,0.9054,1000
PACV,-4.3264,4.3964,250000
PACW,-0.3072,0.3772,5900000
PACXU,-1.4964,1.5664,3000
PAE,-0.3588,0.4288,1500000
PAFOU,-10.9685,11.0385,400000
PAG,-0.18,0.25,3400000
PAGP,-0.1852,0.2552,4700000
PAGS,-0.18,0.25,500000
PAHC,-0.18,0.25,950000
PAIC,-1.15,1.22,150000
PAK,-1.9024,1.9724,50000
PALAF,-3.7905,3.8605,100
PALI,-76.3399,76.4099,200000
PALL,-1.7505,1.8205,45000
PALT,-5.1584,5.2284,45000
PAM,-1.0767,1.1467,500000
PANA,-1.3476,1.4176,200000
PANDY,-14.9205,14.9905,10000
PANL,-0.3872,0.4572,1200000
PANW,-0.18,0.25,1500000
PAOG,-0.18,0.25,100000
PAPR,-0.6844,0.7544,35000
PAQC,-1.2935,1.3635,150000
