Symbol,RebateRate,FeeRate,Available
OVID,-0.3055,0.3755,400000
OVLY,-0.6561,0.7261,20000
OVSPA,-0.18,0.25,100
OVTZ,-2.3135,2.3835,15000
OVV,-0.2203,0.2903,9500000
OWCP,-1.2197,1.2897,1800000
OWDN,-0.18,0.25,900
OWRDF,-0.8393,0.9093,10000
OWUV,-1.2827,1.3527,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,1000
OXBR,-76.4992,76.5692,250000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.9642,9.0342,80000
OXLCM,-8.1004,8.1704,15000
OXLCO,-11.7804,11.8504,3000
OXLCP,-78.0914,78.1614,9000
OXM,-0.2134,0.2834,1200000
OXSQ,-2.772,2.842,100
OXSQL,-13.6548,13.7248,85000
OXSQZ,-6.0215,6.0915,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3923,0.4623,20000
OZK,-0.18,0.25,9500000
OZON,-0.4016,0.4716,750000
OZSC,-5.0703,5.1403,10000000
PAA,-1.9339,2.0039,4000000
PAAS,-0.2029,0.2729,1600000
PAC,-0.2924,0.3624,75000
PACB,-0.1992,0.2692,2000000
PACE,-0.7945,0.8645,400000
PACE U,-1.8432,1.9132,45000
PACK,-0.44,0.51,1700000
PACRF,-0.6854,0.7654,1000
PACV,-2.7602,2.8302,80000
PACW,-0.18,0.25,5700000
PACXF,-1.45,1.52,300
PACXU,-0.18,0.25,250000
PAE,-0.1869,0.2569,1000000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,6200000
PAGS,-0.18,0.25,1200000
PAHC,-0.457,0.527,1000000
PAI,-35.7854,35.8554,1000
PAIC,-1.1608,1.2308,40000
PAK,-2.3083,2.3783,100000
PALAF,-7.9123,7.9823,100
PALL,-1.8105,1.8805,15000
PALT,-3.1087,3.1787,10000
PAM,-0.4443,0.5143,70000
PANA.OLD,-0.4139,0.4839,20000
PAND,-0.487,0.557,15000
PANDY,-3.4418,3.5118,25000
PANL,-0.892,0.962,700000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,7700000
PAPA,-3.275,3.345,80000
PAPR,-0.6954,0.7654,1000
PAQCU,-0.6356,0.7056,900000
PAR,-0.3046,0.3746,150000
PARR,-0.5756,0.6456,1800000
PASG,-0.18,0.25,100000
PASO,-0.8354,0.9054,2700000
PATI,-1.3488,1.4188,100000
PATK,-0.18,0.25,2100000
PAVE,-4.4938,4.5638,45000
PAVM,-6.3031,6.3731,1000000
PAWZ,-8.1095,8.1795,15000
PAX,-54.2695,54.3395,1000000
PAYA,-3.173,3.243,800000
PAYC,-0.18,0.25,1800000
PAYD,-1.052,1.122,20000
PAYS,-0.5982,0.6682,350000
PAYX,-0.18,0.25,6300000
PB,-0.1974,0.2674,3000000
PBA,-0.2286,0.2986,7700000
PBAM,-0.8484,0.9184,100000
PBB,-2.4436,2.5136,40000
PBC,-34.2428,34.3128,40000
PBCRY,-34.126,34.196,10000
PBCT,-0.18,0.25,10000000
PBCTP,-85.6975,85.7675,7000
PBD,-5.9953,6.0653,150000
PBE,-3.6953,3.7653,35000
PBEGF,-13.8746,13.9446,20000
PBF,-0.18,0.25,3800000
PBFS,-0.5492,0.6192,200000
PBFX,-5.4563,5.5263,1000000
PBH,-0.18,0.25,4100000
PBHC,-2.3083,2.3783,5000
PBI,-0.1974,0.2674,4200000
PBI PRB,-6.0861,6.1561,150000
PBIO,-1.5194,1.5894,25000
PBIP,-0.4268,0.4968,300000
PBIX,-0.18,0.25,1000
PBLA,-2.2293,2.2993,2000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-14.2838,14.3538,35000
PBPB,-0.6891,0.7591,1200000
PBR,-0.18,0.25,10000000
PBR A,-0.2283,0.2983,1600000
PBS,-2.623,2.693,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.23,0.3,250000
PBT,-6.5031,6.5731,30000
PBTS,-15.7046,15.7746,100000
