Symbol,RebateRate,FeeRate,Available
OSKA,-0.18,0.25,8000
OSMT,-3.9337,4.0037,10000
OSN,-13.3206,13.3906,100000
OSPN,-0.3057,0.3757,450000
OSS,-8.1252,8.1952,55000
OSSIF,-45.1001,45.1701,150000
OSTK,-0.1832,0.2532,250000
OSTKO,-2.484,2.554,500
OSTO,-0.18,0.25,4000
OSTRU,-0.18,0.25,150000
OSUR,-0.3598,0.4298,800000
OSW,-0.3148,0.3848,1400000
OTCM,-0.8549,0.9249,9000
OTEL,-2.1171,2.1871,55000
OTEX,-0.251,0.321,2300000
OTGLY,-68.2556,68.3256,95000
OTIC,-0.2088,0.2788,100000
OTIS,-0.18,0.25,8800000
OTIVF,-28.2775,28.3475,200000
OTLK,-25.0789,25.1489,750000
OTMN,-0.8354,0.9054,3000
OTRK,-2.0663,2.1363,250000
OTRKP,-12.0665,12.1365,100000
OTSKY,-9.5557,9.6257,10000
OTTR,-0.3733,0.4433,200000
OTTV,-1.3226,1.3926,3200000
OUNZ,-0.9486,1.0186,150000
OUSA,-6.2846,6.3546,900
OUSM,-6.5171,6.5871,2000
OUT,-0.3598,0.4298,3300000
OUTB,-0.18,0.25,200
OVBC,-0.5058,0.5758,5000
OVCHY,-0.5222,0.5922,8000
OVID,-1.2258,1.2958,15000
OVLY,-0.4656,0.5356,15000
OVS,-1.1717,1.2417,10
OVSPA,-0.18,0.25,100
OVTZ,-2.1092,2.1792,1000
OVV,-0.18,0.25,6000000
OWCP,-1.2197,1.2897,2600000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,70000
OWRDF,-1.1115,1.1815,15000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-74.4315,74.5015,150000
OXFD,-0.6672,0.7372,900000
OXIHF,-2.2888,2.3588,600000
OXLC,-7.9981,8.0681,2800000
OXLCM,-4.3309,4.4009,30000
OXLCO,-8.2021,8.2721,45000
OXLCP,-94.5819,94.6519,20000
OXM,-0.18,0.25,550000
OXSQ,-2.7429,2.8129,100000
OXSQL,-6.6114,6.6814,50000
OXSQZ,-11.7754,11.8454,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,10000
OYST,-0.5677,0.6377,65000
OZK,-0.1823,0.2523,2700000
OZON,-0.666,0.736,350000
OZSC,-6.2882,6.3582,9100000
PAA,-0.18,0.25,1700000
PAAS,-0.2091,0.2791,1300000
PAC,-0.4488,0.5188,20000
PACB,-0.18,0.25,1700000
PACE,-0.4583,0.5283,300000
PACE U,-0.1974,0.2674,30000
PACK,-0.214,0.284,500000
PACW,-0.1831,0.2531,1400000
PACXF,-1.42,1.49,1000
PACXU,-0.18,0.25,250000
PAE,-0.3012,0.3712,1400000
PAG,-0.18,0.25,350000
PAGP,-0.18,0.25,2500000
PAGS,-0.18,0.25,750000
PAHC,-0.18,0.25,400000
PAI,-23.9972,24.0672,6000
PAIC,-1.1175,1.1875,25000
PAK,-2.3083,2.3783,100000
PALAF,-9.4138,9.4838,100
PALL,-1.7719,1.8419,1000
PALT,-3.7463,3.8163,15000
PAM,-1.1753,1.2453,250000
