Symbol,RebateRate,FeeRate,Available
MESA,-0.628,0.698,2000000
MESO,-14.8287,14.8987,100000
MET,-0.18,0.25,10000000
MET PRE,-8.1176,8.1876,6000
MET PRF,-3.4992,3.5692,40000
METC,-0.7239,0.7939,300000
METCL,-13.0844,13.1544,50000
METV,-0.6892,0.7592,2600000
METX,-3.3061,3.3761,600000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MEXX,-7.8563,7.9263,400
MF,-61.8414,61.9114,4700000
MFA,-0.18,0.25,6800000
MFA PRB,-3.466,3.536,30000
MFA PRC,-3.5961,3.6661,20000
MFBP,-2.784,2.854,35000
MFC,-0.18,0.25,5000000
MFCO,-0.18,0.25,900
MFD,-36.1356,36.2056,95000
MFDX,-2.0377,2.1077,25000
MFEM,-14.7574,14.8274,7000
MFG,-3.8769,3.9469,20000
MFGI,-0.18,0.25,300
MFGP,-0.9324,1.0024,1000000
MFH,-34.7332,34.8032,25000
MFIN,-0.6304,0.7004,250000
MFL,-64.5535,64.6235,100000
MFM,-77.1378,77.2078,85000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-4.083,4.153,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-4.9749,5.0449,80000
MG,-0.3214,0.3914,1200000
MGA,-0.9977,1.0677,1000000
MGAFF,-2.3992,2.4692,1300000
MGC,-2.3083,2.3783,350000
MGDDY,-12.5279,12.5979,15000
MGDPF,-22.9226,22.9926,40000
MGEE,-0.2964,0.3664,1100000
MGF,-1.5276,1.5976,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,30000
MGHL,-2.4598,2.5298,200
MGI,-0.18,0.25,3500000
MGIC,-6.8158,6.8858,100000
MGK,-1.4289,1.4989,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.1926,0.2626,9900000
MGMLF,-64.5896,64.6596,3300000
MGMT,-5.6461,5.7161,85000
MGNI,-0.344,0.414,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2359,0.3059,1200000
MGON,-0.6341,0.7041,2500000
MGP,-0.1962,0.2662,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.298,0.368,10000
MGR,-19.4934,19.5634,55000
MGRB,-3.9965,4.0665,20000
MGRC,-0.2234,0.2934,1700000
MGRD,-14.4123,14.4823,150000
MGROF,-4.044,4.114,2000
MGTA,-0.4152,0.4852,450000
MGTI,-1.485,1.555,10000000
MGTX,-0.3061,0.3761,650000
MGU,-6.4883,6.5583,35000
MGV,-2.8496,2.9196,350000
MGWFF,-1.1602,1.2302,25000
MGXMF,-1.4757,1.5457,75000
MGY,-0.2253,0.2953,5700000
MGYR,-0.6683,0.7383,150000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.1493,23.2193,10000
MH PRD,-38.2488,38.3188,35000
MHCC,-0.23,0.3,500000
MHD,-16.1105,16.1805,75000
MHF,-17.3177,17.3877,20000
MHGI,-0.18,0.25,2300000
MHGVY,-10.307,10.377,4000
MHH,-1.9167,1.9867,250000
MHHC,-0.18,0.25,2000
MHI,-2.0709,2.1409,75000
MHK,-0.1984,0.2684,2400000
MHLA,-5.8265,5.8965,45000
MHLD,-0.6619,0.7319,2800000
MHN,-29.9127,29.9827,200000
MHNC,-95.4054,95.4754,150000
MHO,-0.1874,0.2574,2000000
MHTX,-0.4024,0.4724,300000
MHUA,-54.4499,54.5199,25000
MHYS,-1.485,1.555,10000000
MIC,-0.1859,0.2559,3000000
MICR,-1.1602,1.2302,3000
MICT,-5.1724,5.2424,500000
MIDD,-0.18,0.25,100000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,40000
MIELY,-1.7671,1.8371,2700000
MIGA,-0.18,0.25,30000
MIGI,-14.601,14.671,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3303,0.4003,2600000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2300000
MIMO,-9.3492,9.4192,1200000
MIN,-107.3132,107.3832,900000
MINC,-9.4101,9.4801,1000
MIND,-4.141,4.211,800000
MINDP,-5.3574,5.4274,70000
MINE,-0.23,0.3,1100000
MINM,-3.4793,3.5493,1100000
MINN,-0.4139,0.4839,9000
MINO,-9.886,9.956,2000
MINT,-0.5046,0.5746,650000
MIO,-5.5739,5.6439,800
MIR,-0.8541,0.9241,450000
MIRM,-0.3183,0.3883,250000
MIRO,-14.2881,14.3581,200000
MIST,-10.5063,10.5763,200000
MIT,-1.215,1.285,2000000
MIT U,-1.2799,1.3499,300000
MITA,-1.15,1.22,8000
MITAU,-1.15,1.22,20000
MITC,-51.6173,51.6873,80000
MITD,-0.23,0.3,90000
MITEY,-8.6989,8.7689,650000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.1812,0.2512,1300000
MITO,-47.4988,47.5688,350000
MITQ,-50.9273,50.9973,100000
MITSY,-7.1796,7.2496,20000
MITT,-0.3458,0.4158,1300000
MITT PRA,-140.8714,140.9414,10000
MITT PRB,-1.9024,1.9724,25000
MITT PRC,-1.7671,1.8371,6000
MIVI,-0.18,0.25,150000
MIXT,-1.5641,1.6341,200000
MIY,-0.8398,0.9098,60000
MJ,-0.9545,1.0245,1300000
MJARF,-0.5971,0.6671,500000
MJDLF,-0.9978,1.0678,900
MJIN,-1.0634,1.1334,2000
MJLB,-0.8354,0.9054,250000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5300000
MJNE,-1.2286,1.2986,30000
MJTK,-0.23,0.3,30000
MJUS,-0.4301,0.5001,9000
MJWL,-0.4024,0.4724,1300000
MJXL,-5.2853,5.3553,3000
MKC,-0.1854,0.2554,3400000
MKC V,-0.5261,0.5961,20000
MKD,-11.0024,11.0724,4500000
MKFG,-2.1781,2.2481,1100000
MKGP,-0.18,0.25,300000
