Symbol,RebateRate,FeeRate,Available
ORRCF,-9.1665,9.2465,100000
ORRF,-0.2841,0.3641,500000
ORTX,-0.3135,0.3935,1100000
ORVRF,-1.3565,1.4365,35000
ORXGF,-12.9519,13.0319,40000
ORZCF,-5.0603,5.1403,150000
OSAT,-5.5478,5.6278,100000
OSBC,-0.2268,0.3068,1700000
OSCI,-0.8384,0.9184,50000
OSCR,-0.3651,0.4451,150000
OSCV,-3.6623,3.7423,15000
OSG,-0.1868,0.2668,4400000
OSH,-0.4105,0.4905,350000
OSI,-1.4973,1.5773,1200000
OSI U,-1.2266,1.3066,2000
OSIIF,-12.376,12.456,55000
OSIS,-0.1967,0.2767,1300000
OSK,-0.17,0.25,2800000
OSMT,-91.0536,91.1336,400000
OSN,-0.17,0.25,35000
OSPN,-0.2179,0.2979,1300000
OSS,-9.2005,9.2805,250000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.2634,0.3434,1100000
OSTKO,-1.1776,1.2576,400
OSTO,-0.17,0.25,6000
OSTR,-1.3186,1.3986,100000
OSTRU,-1.5739,1.6539,95000
OSUR,-0.1904,0.2704,3700000
OSW,-0.2752,0.3552,3800000
OTCM,-0.9959,1.0759,100000
OTEC,-1.2357,1.3157,300000
OTECU,-0.7774,0.8574,200000
OTEX,-0.2103,0.2903,2700000
OTGLY,-6.663,6.743,350000
OTIC,-0.229,0.309,1300000
OTIS,-0.1707,0.2507,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-4.06,4.14,400000
OTLY,-0.3005,0.3805,1000000
OTMN,-0.8254,0.9054,3000
OTMO,-2.6816,2.7616,35000
OTRA,-1.14,1.22,100000
OTRAU,-1.4702,1.5502,100000
OTRK,-0.9653,1.0453,400000
OTRKP,-22.8771,22.9571,100000
OTSKY,-2.5798,2.6598,15000
OTTR,-0.2127,0.2927,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,25000
OUKPY,-2.307,2.387,500
OUNZ,-0.9267,1.0067,450000
OUSA,-5.8304,5.9104,9000
OUSM,-2.8294,2.9094,2000
OUST,-5.7337,5.8137,200000
OUT,-0.17,0.25,5600000
OUTB,-0.17,0.25,200
OVB,-10.0221,10.1021,25000
OVBC,-3.0911,3.1711,65000
OVF,-9.8462,9.9262,100
OVID,-0.4541,0.5341,1000000
OVIT,-1.0964,1.1764,100000
OVLH,-2.1287,2.2087,600
OVLY,-7.2707,7.3507,75000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,8000
OVTZ,-2.8603,2.9403,100000
OVV,-0.173,0.253,10000000
OWCP,-0.7865,0.8665,2000000
OWDN,-0.17,0.25,900
OWL,-11.3999,11.4799,350000
OWNS,-2.0385,2.1185,200000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-1.14,1.22,1800000
OXBC,-0.17,0.25,700
OXBR,-63.0177,63.0977,500000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.4505,0.5305,85000
OXLC,-12.0078,12.0878,5900000
OXLCL,-34.3249,34.4049,90000
OXLCM,-13.2791,13.3591,40000
OXLCO,-0.4147,0.4947,2000
OXLCP,-126.094,126.174,60000
OXM,-0.1715,0.2515,650000
OXSQ,-7.63,7.71,800000
OXSQG,-2.8028,2.8828,100000
OXSQL,-1.7623,1.8423,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4403,0.5203,85000
OZK,-0.17,0.25,10000000
