Symbol,RebateRate,FeeRate,Available
MEEC,-2.1345,2.2045,1700000
MEG,-0.18,0.25,1000000
MEGEF,-0.3938,0.4638,350000
MEGGY,-29.9364,30.0064,200
MEGI,-5.4931,5.5631,10000
MEI,-0.2013,0.2713,3000000
MEIL,-3.0175,3.0875,15000
MEIP,-0.2515,0.3215,1100000
MEKA,-3.4804,3.5504,350000
MELI,-0.18,0.25,900000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,250000
MEOH,-0.2652,0.3352,85000
MER PRK,-9.6537,9.7237,100000
MERC,-0.3604,0.4304,4400000
MESA,-0.18,0.25,2100000
MESO,-14.4324,14.5024,250000
MET,-0.18,0.25,10000000
MET PRE,-5.7024,5.7724,30000
MET PRF,-2.8496,2.9196,95000
META,-5.3018,5.3718,1200000
METC,-1.3574,1.4274,200000
METCL,-6.2516,6.3216,60000
METX,-4.0908,4.1608,3300000
MEVT,-0.18,0.25,70000
MEXX,-1.5415,1.6115,1000
MF,-40.9781,41.0481,2200000
MFA,-0.18,0.25,5700000
MFA PRB,-54.2695,54.3395,70000
MFA PRC,-7.3827,7.4527,300000
MFBP,-1.485,1.555,30000
MFC,-0.3313,0.4013,200000
MFCO,-0.8225,0.8925,20000
MFD,-135.021,135.091,7000
MFDX,-3.3908,3.4608,20000
MFEM,-12.6846,12.7546,7000
MFG,-2.8004,2.8704,700000
MFGP,-0.3966,0.4666,5800000
MFH,-42.5713,42.6413,1200000
MFIN,-1.4754,1.5454,300000
MFL,-36.4078,36.4778,20000
MFM,-110.8232,110.8932,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,30000
MFON,-1.8097,1.8797,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.3257,10.3957,80000
MFV,-7.557,7.627,65000
MG,-0.18,0.25,1100000
MGA,-0.9552,1.0252,800000
MGAFF,-5.0174,5.0874,2900000
MGC,-1.8472,1.9172,250000
MGDDY,-3.9592,4.0292,55000
MGDPF,-23.7218,23.7918,150000
MGEE,-0.2902,0.3602,1000000
MGF,-35.3968,35.4668,150000
MGFX,-0.18,0.25,85000
MGHCF,-1.1175,1.1875,65000
MGHL,-2.1779,2.2479,49
MGI,-0.18,0.25,3100000
MGIC,-5.6817,5.7517,150000
MGK,-1.458,1.528,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,200
MGM,-0.1927,0.2627,10000000
MGMLF,-58.967,59.037,2600000
MGMT,-4.4734,4.5434,50000
MGNI,-0.18,0.25,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.5025,0.5725,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3800000
MGPHF,-1.7987,1.8687,2000
MGPI,-0.2663,0.3363,95000
MGR,-12.7169,12.7869,60000
MGRB,-11.2592,11.3292,25000
MGRC,-0.1988,0.2688,1800000
MGRD,-1.3675,1.4375,95000
MGROF,-1.3362,1.4062,5000
MGTA,-0.3197,0.3897,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3973,0.4673,350000
MGU,-12.967,13.037,25000
MGUY,-0.8354,0.9054,30000
MGV,-7.928,7.998,350000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.2152,0.2852,4800000
MGYOY,-2.597,2.667,1000
MGYR,-0.3759,0.4459,100000
MH PRA,-207.9059,207.9759,95000
MH PRC,-27.3492,27.4192,15000
MH PRD,-71.9868,72.0568,35000
MHCC,-0.23,0.3,500000
MHD,-30.9832,31.0532,55000
MHF,-20.7778,20.8478,25000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.2064,27.2764,35000
MHH,-1.0815,1.1515,250000
MHHC,-0.18,0.25,200
MHI,-71.2229,71.2929,100000
MHK,-0.2984,0.3684,2600000
MHLA,-5.7773,5.8473,35000
MHLD,-0.9046,0.9746,4300000
MHN,-62.2105,62.2805,250000
MHNC,-44.5268,44.5968,150000
MHO,-0.18,0.25,2000000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3889,0.4589,3600000
MICR,-0.8354,0.9054,2000
MICT,-7.708,7.778,800000
MID,-1.2258,1.2958,600
MIDD,-0.1857,0.2557,1200000
MIDE,-2.4436,2.5136,5000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.256,2.326,65000
MIELY,-10.9171,10.9871,35000
MIGA,-0.18,0.25,30000
MIGI,-12.6224,12.6924,60000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.8494,0.9194,3900000
MILN,-7.7912,7.8612,60000
MIME,-0.18,0.25,2100000
MIMO,-11.0666,11.1366,250000
MIN,-81.5704,81.6404,700000
MINC,-5.8265,5.8965,7000
MIND,-2.5815,2.6515,700000
MINDP,-2.5722,2.6422,55000
MINE,-0.23,0.3,150000
MINM,-3.504,3.574,750000
MINN,-0.4139,0.4839,20000
MINT,-0.451,0.521,1500000
MIR,-1.1867,1.2567,1100000
MIRM,-0.2845,0.3545,150000
MIRO,-51.2986,51.3686,200000
MIST,-0.1968,0.2668,200000
MIT,-2.0392,2.1092,1300000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.6317,1.7017,100000
MITC,-48.2868,48.3568,100000
MITD,-0.23,0.3,90000
MITEY,-15.7539,15.8239,5000
MITFY,-74.6345,74.7045,1000
MITI,-2.784,2.854,3300000
MITJF,-0.8341,0.9041,35000
MITK,-0.2748,0.3448,1400000
MITO,-47.6042,47.6742,450000
MITQ,-9.5674,9.6374,200000
MITSY,-35.512,35.582,3000
MITT,-0.6179,0.6879,2000000
MITT PRA,-100.818,100.888,60000
MITT PRC,-80.638,80.708,55000
MIVI,-0.18,0.25,150000
MIXT,-1.7684,1.8384,200000
MIY,-8.5328,8.6028,70000
MJ,-0.4832,0.5532,1100000
MJARF,-10.4483,10.5183,950000
MJDLF,-0.2409,0.3109,30000
MJIN,-0.9552,1.0252,500
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,10000000
MJNE,-3.1087,3.1787,30000
MJO,-3.3458,3.4158,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,10000
MJWL,-1.052,1.122,1000000
MJXL,-4.4734,4.5434,4000
MKC,-0.2152,0.2852,5000000
MKC V,-0.441,0.511,20000
MKD,-20.7998,20.8698,2900000
MKFG,-5.0062,5.0762,1000000
MKGP,-0.8354,0.9054,7000
MKKGY,-23.5709,23.6409,8000
MKL,-0.4139,0.4839,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1600000
MKTAY,-11.8172,11.8872,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-33.5662,33.6362,550000
MKTX,-0.1884,0.2584,1200000
ML,-11.2643,11.3343,1200000
MLAB,-0.198,0.268,100000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.15,1.22,1500000
MLCG,-0.8354,0.9054,600
MLCO,-0.3598,0.4298,6500000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,950000
MLFNF,-0.18,0.25,100000
MLGF,-0.8354,0.9054,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.18,0.25,2600000
MLKN,-0.18,0.25,4100000
MLLOF,-1.8097,1.8797,600000
MLM,-0.18,0.25,2100000
MLN,-1.6317,1.7017,95000
MLNK,-5.1237,5.1937,300000
MLNLF,-9.8103,9.8803,700
MLP,-0.3336,0.4036,250000
MLPA,-1.3731,1.4431,600000
MLPB,-2.4978,2.5678,200000
MLPR,-7.9916,8.0616,4000
MLPX,-23.8611,23.9311,200000
MLR,-0.2131,0.2831,900000
MLRKF,-11.4459,11.5159,200000
MLSS,-1.7315,1.8015,850000
MLVF,-1.5566,1.6266,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,200000
MLYF,-24.7701,24.8401,200000
MMAT,-1.5759,1.6459,1000000
MMC,-0.18,0.25,10000000
MMD,-8.2845,8.3545,5000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.8354,0.9054,20000
MMI,-0.2098,0.2798,1500000
MMIN,-3.2068,3.2768,45000
MMIO,-0.18,0.25,50000
MMIRF,-9.0233,9.0933,30000
MMJFF,-2.6597,2.7297,700
MMLG,-0.4139,0.4839,30000
MMLP,-8.2365,8.3065,450000
MMM,-0.18,0.25,10000000
MMMB,-2.2166,2.2866,1100000
MMMM,-1.485,1.555,250000
MMMW,-0.8354,0.9054,150000
MMNFF,-17.0144,17.0844,10000000
MMP,-0.1815,0.2515,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-17.0733,17.1433,1400000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,2600000
MMSI,-0.3598,0.4298,3500000
MMSMY,-2.3083,2.3783,3000
MMT,-34.7841,34.8541,150000
MMTIF,-1.485,1.555,950000
MMTLP,-26.8505,26.9205,15000
MMTRS,-2.2969,2.3669,100
MMU,-12.8983,12.9683,65000
MMX,-1.7955,1.8655,550000
MMYT,-0.1895,0.2595,400000
MN,-0.381,0.451,650000
MNA,-1.0034,1.0734,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-4.8585,4.9285,20000
MNDO,-1.6554,1.7254,600000
MNDT,-0.18,0.25,5500000
MNDY,-5.6268,5.6968,45000
MNGG,-1.4785,1.5485,10000000
MNKD,-0.3552,0.4252,3100000
MNKKQ,-19.0486,19.1186,2800000
MNLU,-0.18,0.25,80000
MNMD,-1.7588,1.8288,8600000
MNNDF,-0.6845,0.7545,100
MNOIY,-1.2258,1.2958,500
MNOV,-1.9946,2.0646,100000
MNPR,-4.147,4.217,95000
MNR,-0.18,0.25,2800000
MNR PRC,-17.3971,17.4671,900000
MNRL,-0.398,0.468,1200000
MNRO,-0.18,0.25,2000000
MNSB,-0.2948,0.3648,150000
MNSBP,-22.9397,23.0097,30000
MNSO,-0.2017,0.2717,850000
MNST,-0.18,0.25,10000000
MNTK,-1.8303,1.9003,100000
MNTR,-0.8484,0.9184,50000
MNTS,-16.4671,16.5371,350000
MNTV,-0.2678,0.3378,2400000
MNTX,-1.3313,1.4013,550000
MNTY,-0.18,0.25,9200000
MNXBY,-0.2786,0.3486,100
MNXXF,-7.9272,7.9972,100000
MO,-0.18,0.25,10000000
MOAT,-2.3083,2.3783,500000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.485,1.555,600
MOCI,-0.8354,0.9054,2000
MOD,-0.18,0.25,5300000
MODC,-0.18,0.25,10000000
MODN,-0.3598,0.4298,500000
MODV,-0.18,0.25,900000
MODVF,-6.6155,6.6855,15000
MOFG,-0.3598,0.4298,500000
MOG A,-0.3598,0.4298,2300000
MOG B,-0.8198,0.8898,100
MOGO,-12.9527,13.0227,100000
MOGU,-36.6916,36.7616,1700000
MOH,-0.1966,0.2666,2200000
MOHO,-4.1683,4.2383,1500000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOMO,-0.2415,0.3115,3200000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,650000
MONCU,-1.15,1.22,600000
MONDY,-2.3083,2.3783,500
MONI,-1.485,1.555,2200000
MONOY,-2.579,2.649,25000
MOO,-0.6942,0.7642,85000
MOON,-3.1552,3.2252,40000
MOPN,-1.4829,1.5529,500000
MOR,-8.5106,8.5806,25000
MORF,-0.3598,0.4298,400000
MORN,-0.18,0.25,750000
MORT,-3.1202,3.1902,300000
MOS,-0.18,0.25,10000000
MOSY,-42.7677,42.8377,200000
MOTE,-4.3381,4.4081,50000
MOTI,-23.6882,23.7582,35000
MOTNF,-18.4059,18.4759,50000
MOTO,-2.4194,2.4894,1000
MOTS,-2.3358,2.4058,100000
MOTUY,-0.6954,0.7654,2000
MOTV,-1.6054,1.6754,450000
MOTV U,-1.15,1.22,35000
MOV,-0.181,0.251,1100000
MOVE,-34.7841,34.8541,450000
MOVT,-0.18,0.25,10000000
MOXC,-25.8393,25.9093,1300000
MP,-0.5541,0.6241,2900000
MPA,-28.7003,28.7703,10000
MPAA,-1.2002,1.2702,1300000
MPAC,-1.15,1.22,350000
MPACU,-1.6317,1.7017,30000
MPB,-0.4085,0.4785,100000
MPC,-0.18,0.25,10000000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.9139,2.9839,50000
MPIR,-1.2226,1.2926,700
MPIX,-0.18,0.25,1000000
MPLN,-0.4941,0.5641,2100000
MPLX,-0.18,0.25,1600000
MPNGY,-122.5507,122.6207,55000
MPRAU,-9.7679,9.8379,1700000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-100.818,100.888,20000
MPVDF,-46.1419,46.2119,750000
MPW,-0.194,0.264,10000000
MPWR,-0.18,0.25,1400000
MPX,-0.3598,0.4298,750000
MPXOF,-0.8354,0.9054,30000
MQ,-1.7402,1.8102,1400000
MQBKY,-10.4385,10.5085,5000
MQT,-10.843,10.913,5000
MQY,-57.4665,57.5365,200000
MRAAY,-2.3083,2.3783,250000
MRAD,-3.3908,3.4608,6000
MRAI,-47.7465,47.8165,250000
MRAM,-8.5133,8.5833,300000
MRBK,-0.2833,0.3533,500000
MRBLF,-1.3118,1.3818,10000
MRC,-0.18,0.25,4300000
MRCC,-1.8842,1.9542,250000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1900000
MRDY,-0.18,0.25,600000
MREO,-2.3083,2.3783,3800000
MREO.OLD1,-0.18,0.25,9000
MRGE,-2.784,2.854,3000
MRGO,-0.18,0.25,75
MRGR,-5.4672,5.5372,30000
MRIB,-0.23,0.3,250000
MRIN,-30.8746,30.9446,300000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.2174,0.2874,1400000
MRLN,-0.2023,0.2723,2100000
MRMD,-19.4918,19.5618,2400000
MRNA,-0.18,0.25,8000000
MRNJ,-0.18,0.25,100000
MRNS,-0.5763,0.6463,1100000
MRO,-0.2749,0.3449,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-0.4139,0.4839,10000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.9983,13.0683,15000
MRSN,-0.5205,0.5905,550000
MRTI,-3.6628,3.7328,1000
MRTN,-0.2407,0.3107,1300000
MRTX,-0.18,0.25,650000
MRUS,-0.35,0.42,100000
MRVI,-0.2234,0.2934,3600000
MRVL,-0.2199,0.2899,10000000
MRVSY,-51.0219,51.0919,2000
MRWSY,-2.3083,2.3783,5000
MRZLF,-3.1087,3.1787,95000
MRZM,-0.8095,0.8795,2000
MS,-0.18,0.25,10000000
MS PRA,-6.2928,6.3628,90000
MS PRE,-11.8369,11.9069,35000
MS PRF,-10.2966,10.3666,10000
MS PRI,-9.1361,9.2061,45000
MS PRK,-12.5076,12.5776,60000
MS PRL,-8.2622,8.3322,80000
MS PRO,-0.3337,0.4037,450000
MSA,-0.18,0.25,1300000
MSAC,-1.15,1.22,35000
MSADY,-15.7046,15.7746,35000
MSB,-1.0267,1.0967,100000
MSBC,-0.6845,0.7545,900
MSBI,-0.2437,0.3137,1100000
MSC,-26.3437,26.4137,2000
MSCI,-0.18,0.25,2000000
MSD,-36.9491,37.0191,80000
MSDA,-1.15,1.22,400000
MSDAU,-1.2571,1.3271,35000
MSEX,-0.2082,0.2782,600000
MSEZ,-3.1737,3.2437,10000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,800000
MSGI,-0.18,0.25,1600000
MSGM,-5.9528,6.0228,95000
MSGP,-0.4549,0.5249,9000
MSGS,-0.18,0.25,700000
MSHE,-1.2294,1.2994,1500000
MSI,-0.18,0.25,3800000
MSLOY,-10.9685,11.0385,200
MSLP,-2.5378,2.6078,100000
MSM,-0.2003,0.2703,1500000
MSMGF,-1.1602,1.2302,50000
MSMY,-0.3165,0.3865,85000
MSN,-2.2828,2.3528,95000
MSNVF,-1.4727,1.5427,45000
MSOS,-0.8759,0.9459,3100000
MSP,-0.4105,0.4805,350000
MSPC,-0.23,0.3,1800000
MSRM,-0.18,0.25,100000
MSRT,-1.2669,1.3369,700000
MSSD,-0.23,0.3,150000
MSSTF,-14.2834,14.3534,35000
MSSV,-0.8354,0.9054,55000
MSTB,-107.8109,107.8809,100000
MSTF,-0.18,0.25,3700000
MSTG,-0.18,0.25,6000
MSTO,-1.3767,1.4467,10000000
MSTR,-0.4979,0.5679,250000
MSVB,-1.0309,1.1009,6000
MSVE,-0.18,0.25,300000
MSVX,-38.1214,38.1914,60000
MSWM,-0.23,0.3,250000
MT,-0.4552,0.5252,1700000
MTA,-0.6939,0.7639,400000
MTAC,-4.4458,4.5158,700000
MTACU,-1.15,1.22,6000
MTAL,-1.2799,1.3499,1000
MTAL U,-1.15,1.22,200000
MTB,-0.18,0.25,2500000
MTBC,-0.3727,0.4427,100000
MTBCP,-59.7498,59.8198,30000
MTC,-26.3304,26.4004,350000
MTCH,-0.18,0.25,7300000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCN,-0.4076,0.4776,65000
MTCR,-1.0513,1.1213,1600000
MTD,-0.18,0.25,800000
MTDR,-0.18,0.25,7700000
MTEI,-0.18,0.25,5000
MTEK,-0.18,0.25,50000
MTEM,-0.4263,0.4963,350000
MTENY,-0.6954,0.7654,30000
MTEX,-0.9985,1.0685,30000
MTG,-0.1918,0.2618,10000000
MTH,-0.18,0.25,3000000
MTHRY,-22.6476,22.7176,10000
MTIZ,-0.18,0.25,700
MTL,-1.2985,1.3685,700000
MTL PR,-22.2959,22.3659,250000
MTLHY,-2.3083,2.3783,300
MTLS,-2.8887,2.9587,300000
MTN,-0.18,0.25,1000000
MTNB,-1.2765,1.3465,6100000
MTNOY,-99.7355,99.8055,50000
MTOR,-0.245,0.315,3200000
MTP,-64.0926,64.1626,300000
MTPP,-0.8354,0.9054,100000
MTR,-40.5268,40.5968,6000
MTRAF,-0.2404,0.3104,2000
MTRE,-0.18,0.25,9000
MTRN,-0.2948,0.3648,1600000
MTRO,-0.18,0.25,2400000
MTRT,-5.382,5.452,4000
MTRX,-0.3202,0.3902,1800000
MTRYU,-1.15,1.22,1900000
MTSI,-0.1914,0.2614,2300000
MTTCF,-0.8484,0.9184,6000
MTTR,-3.8361,3.9061,25000
MTUAY,-33.1603,33.2303,3000
MTUM,-0.4059,0.4759,2500000
MTVR,-0.9531,1.0231,5000
MTVX,-0.6327,0.7027,10000000
MTW,-0.2253,0.2953,3200000
MTX,-0.3291,0.3991,3300000
MTZ,-0.18,0.25,2100000
MU,-0.1929,0.2629,10000000
MUA,-56.6031,56.6731,35000
MUB,-2.1292,2.1992,1200000
MUC,-24.0326,24.1026,150000
MUDS,-1.15,1.22,450000
MUDSU,-1.15,1.22,1000
MUE,-19.6286,19.6986,40000
MUEL,-2.797,2.867,700
MUFG,-0.4479,0.5179,950000
MUI,-24.97,25.04,45000
MUJ,-13.9996,14.0696,40000
MULI,-0.23,0.3,60000
MULN,-12.9876,13.0576,60000
MUNI,-10.1106,10.1806,7000
MUR,-0.18,0.25,8400000
MURGY,-19.8412,19.9112,75000
MUSA,-0.1977,0.2677,1400000
MUSI,-1.7671,1.8371,200000
MUSS,-1.394,1.464,2000
MUX,-1.0606,1.1306,4100000
MVBF,-0.3938,0.4638,200000
MVEN,-3.1006,3.1706,850000
MVES,-1.4525,1.5225,550000
MVF,-7.2953,7.3653,40000
MVIS,-1.0352,1.1052,1600000
MVIV,-0.18,0.25,500
MVLY,-1.498,1.568,3000
MVMDF,-6.7134,6.7834,65000
MVNT,-0.8354,0.9054,6000
MVO,-28.9802,29.0502,100000
MVP,-2.3895,2.4595,6000
MVPI,-0.23,0.3,25000
MVRL,-22.2147,22.2847,5000
MVRM,-1.052,1.122,15000
MVST,-93.1609,93.2309,350000
MVT,-28.592,28.662,55000
MVTS,-9.2791,9.3491,1900000
MVV,-2.2043,2.2743,85000
MVVYF,-7.3111,7.3811,150000
MWA,-0.2984,0.3684,7200000
MWOG,-0.23,0.3,20000
MWSNF,-30.9738,31.0438,10000
MWWC,-0.8354,0.9054,2600000
MWXRF,-0.8354,0.9054,50000
MX,-0.18,0.25,4800000
MXC,-15.1783,15.2483,15000
MXCT,-1.1714,1.2414,700000
MXDU,-1.0905,1.1605,100
MXE,-1.846,1.916,150000
MXF,-8.8052,8.8752,100000
MXGFF,-0.23,0.3,2000
MXI,-2.8291,2.8991,55000
MXL,-0.2528,0.3228,4800000
MXLGF,-1.5499,1.6199,30000
MXMG,-3.8937,3.9637,45000
MXOM,-0.23,0.3,450000
MXSG,-1.4683,1.5383,550000
MXXH,-0.18,0.25,300000
MYAGF,-14.3288,14.3988,1000
MYC,-13.8396,13.9096,1000
MYCOF,-16.3783,16.4483,2000000
MYD,-30.1145,30.1845,80000
MYDO,-0.18,0.25,40000
MYDP,-3.149,3.219,95000
MYE,-0.3544,0.4244,2200000
MYEC,-0.23,0.3,250000
MYFT,-0.4247,0.4947,700000
MYFW,-0.7853,0.8553,300000
MYGG,-0.23,0.3,90000
MYGN,-0.3926,0.4626,3100000
MYHA,-0.18,0.25,65000
MYHI,-1.2414,1.3114,200000
MYI,-5.4452,5.5152,55000
MYJ,-13.937,14.007,25000
MYMD,-21.3266,21.3966,150000
MYMX,-3.4075,3.4775,65000
MYN,-80.0518,80.1218,150000
MYNA,-60.6814,60.7514,150000
