Symbol,RebateRate,FeeRate,Available
ORRF,-0.3065,0.3865,500000
ORTX,-0.255,0.335,900000
ORVMF,-0.17,0.25,3000
ORVRF,-1.4043,1.4843,35000
ORXGF,-10.3811,10.4611,40000
ORZCF,-5.08,5.16,85000
OSAT,-18.066,18.146,65000
OSBC,-0.3954,0.4754,1800000
OSCI,-0.22,0.3,50000
OSCR,-0.8149,0.8949,150000
OSCV,-3.3917,3.4717,9000
OSG,-0.6808,0.7608,4700000
OSH,-0.1819,0.2619,350000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-11.8118,11.8918,40000
OSIS,-0.639,0.719,1300000
OSK,-0.17,0.25,2800000
OSMT,-100.1333,100.2133,9000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8043,8.8843,150000
OSSIF,-23.9043,23.9843,150000
OSTK,-0.2105,0.2905,600000
OSTKO,-1.2031,1.2831,300
OSTO,-0.17,0.25,8000
OSTR,-1.3044,1.3844,35000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3600000
OSW,-0.3453,0.4253,3200000
OTCM,-0.3361,0.4161,100000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.17,0.25,2500000
OTGLY,-5.5567,5.6367,150000
OTIC,-0.2519,0.3319,1400000
OTIS,-0.1796,0.2596,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.749,6.829,1300000
OTLK,-5.7142,5.7942,2000000
OTLY,-0.2655,0.3455,700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9662,1.0462,350000
OTRKP,-15.6783,15.7583,100000
OTSKY,-0.7305,0.8105,30000
OTTR,-0.1858,0.2658,1500000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5632,1.6432,200000
OUSA,-5.1759,5.2559,2000
OUST,-11.1634,11.2434,75000
OUT,-0.17,0.25,5400000
OUTB,-0.17,0.25,200
OVB,-9.6228,9.7028,10000
OVBC,-3.2022,3.2822,70000
OVCHY,-10.5905,10.6705,1000
OVID,-0.8383,0.9183,2700000
OVIT,-1.0964,1.1764,15000
OVL,-20.2723,20.3523,200
OVLH,-1.7679,1.8479,600
OVLY,-7.2432,7.3232,95000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,4000
OVTZ,-3.0867,3.1667,75000
OVV,-0.17,0.25,4200000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-89.1575,89.2375,15000
OWPC,-3.1117,3.1917,85000
OWRDF,-2.0076,2.0876,20000
OWUV,-1.055,1.135,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-91.5711,91.6511,2000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-13.8087,13.8887,5700000
OXLCL,-17.0096,17.0896,85000
OXLCM,-6.3626,6.4426,35000
OXLCP,-104.9905,105.0705,55000
OXM,-0.17,0.25,1000000
OXSQ,-1.33,1.41,150000
OXSQG,-1.2266,1.3066,100000
OXSQL,-1.7999,1.8799,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3142,0.3942,40000
OZK,-0.2155,0.2955,10000000
OZON,-0.6405,0.7205,400000
OZSC,-1.8127,1.8927,8900000
PAA,-0.3065,0.3865,2200000
PAAS,-0.2767,0.3567,2100000
PAC,-0.3161,0.3961,60000
PACB,-0.17,0.25,2200000
PACE,-1.0513,1.1313,700000
PACE U,-1.14,1.22,10000
PACK,-0.1982,0.2782,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.17,0.25,5600000
PACX,-1.2406,1.3206,800000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.5771,0.6571,1300000
PAG,-0.1964,0.2764,3700000
PAGP,-0.3065,0.3865,4400000
PAGS,-0.2011,0.2811,400000
PAHC,-0.4256,0.5056,950000
PAIC,-1.8355,1.9155,100000
PAK,-1.0913,1.1713,75000
PALAF,-6.3286,6.4086,100
PALI,-77.2611,77.3411,550000
PALL,-3.4784,3.5584,15000
PALT,-7.0088,7.0888,45000
PAM,-0.4536,0.5336,600000
PANA,-1.14,1.22,100000
PANDY,-18.6969,18.7769,15000
PANL,-0.5758,0.6558,1100000
PANW,-0.1879,0.2679,1800000
PAOG,-0.17,0.25,100
PAPR,-0.6854,0.7654,90000
PAQC,-2.0043,2.0843,150000
PAQCU,-1.389,1.469,10000
