Symbol,RebateRate,FeeRate,Available
MET,-0.1868,0.2568,10000000
MET PRA,-2.3083,2.3783,150000
MET PRE,-7.6263,7.6963,100000
MET PRF,-1.4242,1.4942,75000
META,-5.7642,5.8342,85000
METC,-3.3091,3.3791,800000
METCL,-11.7902,11.8602,60000
METX,-12.9466,13.0166,4600000
MEVT,-0.18,0.25,70000
MEXX,-1.3828,1.4528,1000
MF,-48.6667,48.7367,2100000
MFA,-0.3362,0.4062,5500000
MFA PRB,-39.1522,39.2222,100000
MFA PRC,-11.7037,11.7737,450000
MFBP,-3.2561,3.3261,30000
MFC,-0.2248,0.2948,350000
MFCO,-0.8225,0.8925,20000
MFD,-67.7835,67.8535,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,600
MFG,-2.2759,2.3459,300000
MFGCF,-6.6544,6.7244,5000
MFGP,-0.5804,0.6504,5200000
MFH,-26.5678,26.6378,2200000
MFIN,-0.8895,0.9595,300000
MFL,-20.9548,21.0248,900
MFM,-106.0807,106.1507,20000
MFMM,-0.18,0.25,150000
MFMS,-7.8075,7.8775,15000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MG,-0.1961,0.2661,1000000
MGA,-0.18,0.25,900000
MGAFF,-12.8282,12.8982,2600000
MGC,-1.5205,1.5905,350000
MGDDY,-3.4089,3.4789,4000
MGDPF,-23.9764,24.0464,150000
MGEE,-0.18,0.25,1000000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1927,0.2627,2000000
MGIC,-2.991,3.061,150000
MGK,-1.5894,1.6594,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1500000
MGM,-0.2037,0.2737,10000000
MGMLF,-59.9588,60.0288,2800000
MGMT,-2.579,2.649,25000
MGNI,-0.18,0.25,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.2353,0.3053,2400000
MGPHF,-1.4451,1.5151,75000
MGPI,-0.5097,0.5797,85000
MGR,-9.2159,9.2859,35000
MGRB,-3.2048,3.2748,10000
MGRC,-0.1988,0.2688,1400000
MGRD,-1.2741,1.3441,100000
MGTA,-0.2956,0.3656,1200000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2399,0.3099,400000
MGU,-17.1191,17.1891,10000
MGUY,-0.8354,0.9054,25000
MGV,-7.4052,7.4752,300000
MGWFD,-0.18,0.25,1000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4100000
MGYOY,-2.597,2.667,1000
