Symbol,RebateRate,FeeRate,Available
SGOL,-0.7141,0.7941,750000
SGOV,-0.17,0.25,10000
SGPYY,-249.1992,249.2792,7000
SGRCF,-1.3355,1.4155,15000
SGRP,-5.3816,5.4616,200000
SGRY,-0.3065,0.3865,1500000
SGSI,-1.5863,1.6663,50000
SGSOY,-2.021,2.101,4000
SGSVF,-1.9347,2.0147,550000
SGTPY,-1.3549,1.4349,2300000
SGTX,-0.55,0.63,200000
SGTZY,-0.5002,0.5802,150000
SGU,-18.3896,18.4696,350000
SH,-0.5609,0.6409,5700000
SHAG,-13.7704,13.8504,15000
SHAK,-0.2382,0.3182,1000000
SHBI,-0.3382,0.4182,500000
SHC,-0.4655,0.5455,25000
SHCAY,-2.3092,2.3892,50000
SHDBQ,-0.17,0.25,20000
SHE,-2.321,2.401,1000
SHECY,-1.0751,1.1551,20000
SHEN,-0.17,0.25,2200000
SHG,-0.4147,0.4947,70000
SHGFF,-21.9957,22.0757,20000
SHI,-11.3416,11.4216,25000
SHIP,-7.5728,7.6528,800000
SHLDQ,-19.674,19.754,3000000
SHLOQ,-0.6176,0.6976,200000
SHLX,-0.4147,0.4947,4600000
SHM,-5.2971,5.3771,95000
SHMN,-1.0549,1.1349,2300000
SHMP,-52.1501,52.2301,2000000
SHO,-0.55,0.63,10000000
SHO PRE,-11.8534,11.9334,20000
SHO PRF,-5.5294,5.6094,35000
SHOM,-0.8384,0.9184,10000000
SHOO,-0.3065,0.3865,5000000
SHOP,-0.2368,0.3168,1700000
SHRG,-1.6645,1.7445,250000
SHRMF,-49.0602,49.1402,700000
SHSP,-0.2892,0.3692,200000
SHTDY,-279.792,279.872,1000
SHV,-0.3674,0.4474,8300000
SHVLF,-3.2676,3.3476,40000
SHW,-0.17,0.25,2100000
SHWZ,-23.5054,23.5854,7000
SHY,-0.2613,0.3413,2600000
SHYD,-1.8833,1.9633,3000
SHYF,-0.3065,0.3865,3200000
SHYG,-0.3065,0.3865,1100000
SHYL,-0.9729,1.0529,900
SHZHY,-35.6966,35.7766,800
SI,-0.2038,0.2838,200000
SIAF,-26.1695,26.2495,1200000
SIBE,-0.5137,0.5937,250000
SIBN,-0.17,0.25,800000
SIC,-0.3575,0.4375,1100000
SID,-0.501,0.581,150000
SIEB,-3.1084,3.1884,25000
SIEGY,-1.6259,1.7059,80000
SIEN,-0.3126,0.3926,500000
SIF,-1.2266,1.3066,150000
SIFY,-5.781,5.861,700000
SIG,-0.17,0.25,1100000
SIGA,-0.2417,0.3217,400000
SIGI,-0.17,0.25,3200000
SIGIP,-0.7478,0.8278,350000
SIGO,-0.7995,0.8795,7000
SII,-3.0153,3.0953,55000
SIL,-2.7695,2.8495,50000
SILC,-0.4647,0.5447,150000
SILEF,-20.1666,20.2466,800000
SILJ,-1.722,1.802,350000
SILK,-0.3065,0.3865,1100000
SILO,-1.488,1.568,25000
SILS,-1.5009,1.5809,10000
SILV,-0.4243,0.5043,350000
SILXY,-1.5934,1.6734,2000
SIM,-22.1413,22.2213,100
SIMA,-0.17,0.25,1000
SIML,-0.17,0.25,500000
SIMO,-1.3775,1.4575,1100000
SIMP,-58.7057,58.7857,20000
SING,-1.488,1.568,5000000
