Symbol,RebateRate,FeeRate,Available
MET PRE,-5.7175,5.7775,100000
MET PRF,-1.4349,1.4949,100000
META,-6.6172,6.6772,250000
METC,-1.9856,2.0456,750000
METCL,-6.5111,6.5711,70000
METX,-4.86,4.92,9100000
MEVT,-0.19,0.25,70000
MEXX,-1.5248,1.5848,1000
MF,-54.3018,54.3618,2000000
MFA,-0.19,0.25,6400000
MFA PRB,-39.7895,39.8495,100000
MFA PRC,-8.3355,8.3955,400000
MFBP,-1.495,1.555,40000
MFC,-0.2017,0.2617,350000
MFCO,-0.8325,0.8925,20000
MFD,-78.3281,78.3881,150000
MFDX,-4.8032,4.8632,20000
MFEM,-13.6848,13.7448,8000
MFG,-3.1475,3.2075,650000
MFGCF,-7.9122,7.9722,4000
MFGI,-1.9232,1.9832,400
MFGP,-0.2754,0.3354,5000000
MFH,-28.2714,28.3314,2000000
MFIN,-1.3422,1.4022,300000
MFL,-34.5911,34.6511,30000
MFM,-108.2945,108.3545,150000
MFMM,-0.19,0.25,150000
MFMS,-7.1897,7.2497,25000
MFON,-1.9821,2.0421,9000
MFTH,-0.19,0.25,5200000
MFUS,-8.9488,9.0088,80000
MFV,-8.8245,8.8845,60000
MG,-0.1962,0.2562,1000000
MGA,-0.3807,0.4407,1000000
MGAFF,-4.8928,4.9528,2400000
MGC,-2.0369,2.0969,250000
MGDDY,-3.9854,4.0454,50000
MGDPF,-24.6232,24.6832,150000
MGEE,-0.19,0.25,200000
MGF,-29.9972,30.0572,200000
MGFX,-0.19,0.25,85000
MGHCF,-1.2836,1.3436,3000
MGHL,-2.3751,2.4351,49
MGI,-0.19,0.25,2500000
MGIC,-5.8855,5.9455,150000
MGK,-1.7441,1.8041,150000
MGLG,-0.4239,0.4839,10000000
MGLN,-0.19,0.25,1400000
MGLUY,-1.1275,1.1875,300
MGM,-0.2352,0.2952,10000000
MGMLF,-59.8202,59.8802,2700000
MGMT,-3.9349,3.9949,25000
MGNI,-0.19,0.25,2500000
MGNLF,-0.19,0.25,550000
MGNU,-0.19,0.25,85000
MGNX,-0.1937,0.2537,1700000
MGON,-0.8454,0.9054,2000000
MGP,-0.359,0.419,3500000
MGPHF,-1.6768,1.7368,1000
MGR,-12.7886,12.8486,25000
MGRB,-3.0258,3.0858,25000
MGRC,-0.19,0.25,1800000
MGRD,-1.2243,1.2843,100000
MGROF,-1.3449,1.4049,6000
MGTA,-0.2291,0.2891,1100000
MGTI,-1.3651,1.4251,10000000
MGTX,-0.3055,0.3655,300000
MGU,-8.711,8.771,20000
MGUY,-0.8454,0.9054,45000
MGV,-6.8334,6.8934,300000
MGWFD,-0.19,0.25,6000
MGXMF,-7.3211,7.3811,50000
MGY,-0.1951,0.2551,5000000
MGYOY,-2.607,2.667,1000
MGYR,-0.6664,0.7264,150000
MH PRA,-174.7983,174.8583,85000
MH PRC,-17.6335,17.6935,10000
MH PRD,-57.4975,57.5575,30000
MHCC,-0.24,0.3,500000
MHD,-30.1681,30.2281,70000
MHGI,-0.19,0.25,50000
MHGU,-27.4755,27.5355,85000
MHGVY,-27.7576,27.8176,45000
MHH,-0.4748,0.5348,250000
MHHC,-0.19,0.25,200
MHI,-75.9977,76.0577,100000
MHK,-0.2377,0.2977,2600000
MHLA,-5.4649,5.5249,80000
MHLD,-0.5376,0.5976,2800000
MHN,-30.1085,30.1685,250000
MHNC,-33.5985,33.6585,150000
MHO,-0.3129,0.3729,2100000
MHTX,-1.0749,1.1349,200000
MHYS,-1.495,1.555,10000000
MIC,-0.2807,0.3407,3700000
MICR,-1.076,1.136,1000
MICT,-4.9156,4.9756,650000
MIDD,-0.19,0.25,300000
MIDE,-2.4536,2.5136,5000
MIDLF,-0.8838,0.9438,7000
MIDU,-1.4307,1.4907,55000
MIELY,-11.1993,11.2593,2200000
MIGA,-0.19,0.25,30000
MIGI,-7.6737,7.7337,95000
MIHI,-0.24,0.3,3000
MIHL,-0.19,0.25,1200000
MIIM,-0.19,0.25,3000
MIKP,-0.6584,0.7184,250000
MILE,-0.9488,1.0088,3100000
MILN,-10.558,10.618,20000
MIME,-0.1948,0.2548,1900000
MIMO,-8.4829,8.5429,100000
MIN,-12.4195,12.4795,600000
MINC,-5.16,5.22,6000
MIND,-2.9767,3.0367,850000
MINDP,-6.9696,7.0296,15000
MINE,-0.24,0.3,65000
MINM,-3.8698,3.9298,650000
MINN,-0.4239,0.4839,15000
MINT,-0.5597,0.6197,1200000
MIR,-2.4853,2.5453,1200000
MIRM,-0.2315,0.2915,150000
MIRO,-56.2713,56.3313,150000
MIST,-0.5233,0.5833,300000
MIT,-1.6814,1.7414,800000
MIT U,-1.2791,1.3391,400000
MITAU,-1.16,1.22,20000
MITC,-47.6209,47.6809,100000
MITD,-0.24,0.3,85000
MITEY,-16.3911,16.4511,600000
MITFY,-74.6445,74.7045,1000
MITI,-0.5727,0.6327,3400000
MITJF,-0.8441,0.9041,40000
MITK,-0.1966,0.2566,1300000
MITO,-48.2911,48.3511,300000
MITQ,-9.7671,9.8271,200000
MITSY,-28.149,28.209,35000
MITT,-0.2951,0.3551,650000
MITT PRA,-74.0509,74.1109,80000
MITT PRB,-8.448,8.508,90000
MITT PRC,-82.546,82.606,150000
MIVI,-0.19,0.25,150000
MIXT,-1.4279,1.4879,250000
MIY,-8.5941,8.6541,30000
MJ,-0.7252,0.7852,1600000
MJARF,-10.4583,10.5183,950000
MJDLF,-0.2021,0.2621,25000
MJLB,-1.1702,1.2302,100000
MJMJ,-0.24,0.3,4700000
MJNA,-1.2785,1.3385,8600000
MJNE,-3.1187,3.1787,35000
MJO,-4.754,4.814,1000
MJTK,-0.24,0.3,30000
MJTV,-2.742,2.802,2400000
MJUS,-3.5986,3.6586,4000
MJWL,-1.0684,1.1284,1000000
MKC,-0.1951,0.2551,4900000
MKC V,-0.2868,0.3468,15000
MKD,-29.0802,29.1402,250000
MKFG,-10.8691,10.9291,1300000
MKGP,-0.8454,0.9054,100000
MKKGY,-22.485,22.545,4000
MKL,-0.19,0.25,250000
MKRO,-0.19,0.25,100
MKSI,-0.19,0.25,1900000
MKTAY,-5.5002,5.5602,40000
MKTSQ,-0.3481,0.4081,150000
MKTW,-37.9559,38.0159,250000
MKTX,-0.19,0.25,1100000
MKTY,-2.2601,2.3201,100000
MKTYP,-12.3208,12.3808,10000
ML,-25.5402,25.6002,350000
MLAB,-0.2144,0.2744,100000
MLAC,-1.703,1.763,200000
MLACU,-1.16,1.22,2000
MLCG,-0.8454,0.9054,600
MLCO,-0.359,0.419,7800000
MLCT,-0.4239,0.4839,200000
MLDS,-0.19,0.25,10000
MLER,-0.24,0.3,40000
MLFB,-3.1187,3.1787,700000
MLFNF,-0.25,0.31,1000
MLGF,-0.8454,0.9054,2000
MLHC,-0.8584,0.9184,10000000
MLI,-0.2553,0.3153,2900000
MLKN,-0.2146,0.2746,4800000
MLLOF,-1.8197,1.8797,750000
MLM,-0.2777,0.3377,2300000
MLMN,-0.19,0.25,75000
MLN,-0.792,0.852,400
MLNK,-6.5584,6.6184,300000
MLP,-0.2901,0.3501,250000
MLPA,-1.3815,1.4415,250000
MLPB,-2.3616,2.4216,200000
MLPR,-7.6768,7.7368,1000
MLPX,-22.0963,22.1563,55000
MLR,-0.3,0.36,1000000
MLRKF,-12.6764,12.7364,200000
MLSS,-2.2435,2.3035,800000
MLVF,-2.0166,2.0766,150000
MLXO,-0.19,0.25,2900000
MLYBY,-0.4239,0.4839,70000
MLYCF,-0.8454,0.9054,100000
MLYF,-18.5078,18.5678,8000
MMAT,-3.019,3.079,1200000
MMC,-0.19,0.25,10000000
