Symbol,RebateRate,FeeRate,Available
MELI,-0.18,0.25,1000000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.2115,0.2815,100000
MER PRK,-7.8282,7.8982,250000
MERC,-0.2427,0.3127,4100000
MESA,-0.1845,0.2545,2000000
MESO,-15.5675,15.6375,200000
MET,-0.18,0.25,10000000
MET PRA,-9.914,9.984,100000
MET PRE,-4.4016,4.4716,100000
MET PRF,-1.0905,1.1605,150000
METC,-1.8347,1.9047,450000
METCL,-12.3893,12.4593,50000
METV,-0.8811,0.9511,2900000
METX,-2.4803,2.5503,2300000
MEVT,-0.18,0.25,70000
MEXX,-5.5559,5.6259,2000
MF,-48.0844,48.1544,200000
MFA,-0.18,0.25,7600000
MFA PRB,-1.2277,1.2977,75000
MFA PRC,-1.8375,1.9075,350000
MFBP,-2.784,2.854,35000
MFC,-0.2564,0.3264,300000
MFCO,-0.18,0.25,900
MFD,-14.0429,14.1129,80000
MFDX,-1.2258,1.2958,25000
MFEM,-14.7574,14.8274,35000
MFG,-3.6381,3.7081,150000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.5969,0.6669,8000000
MFH,-39.3708,39.4408,150000
MFIN,-0.9213,0.9913,400000
MFL,-46.3761,46.4461,100000
MFM,-53.0517,53.1217,75000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.7993,7.8693,80000
MG,-0.24,0.31,1200000
MGA,-0.18,0.25,600000
MGAFF,-2.214,2.284,2200000
MGC,-2.1864,2.2564,400000
MGDDY,-3.7968,3.8668,10000
MGDPF,-24.5232,24.5932,75000
MGEE,-0.2365,0.3065,1300000
MGF,-2.1865,2.2565,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.6,2.67,100
MGI,-0.2122,0.2822,2900000
MGIC,-6.1857,6.2557,200000
MGK,-1.3611,1.4311,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,100
MGM,-0.2739,0.3439,10000000
MGMLF,-56.4988,56.5688,3400000
MGMT,-5.9618,6.0318,60000
MGNI,-0.1938,0.2638,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2924,0.3624,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3400000
MGPHF,-1.485,1.555,100000
MGPI,-0.181,0.251,10000
MGR,-13.3206,13.3906,35000
MGRB,-4.6055,4.6755,7000
MGRC,-0.2171,0.2871,1700000
MGRD,-12.9306,13.0006,75000
MGROF,-2.1393,2.2093,10000
MGTA,-0.3172,0.3872,1200000
MGTI,-0.23,0.3,2400000
MGTX,-0.3361,0.4061,750000
MGU,-11.1667,11.2367,35000
MGV,-9.8584,9.9284,350000
MGWFF,-0.2515,0.3215,35000
MGXMF,-1.2016,1.2716,75000
MGY,-0.18,0.25,5000000
MGYR,-0.4066,0.4766,100000
MH PRA,-225.0918,225.1618,100000
MH PRC,-23.4234,23.4934,10000
MH PRD,-37.3647,37.4347,30000
MHCC,-0.23,0.3,500000
MHD,-18.7109,18.7809,70000
MHF,-17.3554,17.4254,40000
MHGI,-0.18,0.25,50000
MHGU,-0.23,0.3,15000
MHGVY,-4.2872,4.3572,20000
MHH,-2.7988,2.8688,250000
MHHC,-0.18,0.25,2000
MHI,-1.2373,1.3073,65000
MHK,-0.1957,0.2657,2500000
MHLA,-2.9849,3.0549,100000
MHLD,-0.5128,0.5828,2800000
MHN,-17.2612,17.3312,150000
MHNC,-56.4345,56.5045,150000
MHO,-0.2109,0.2809,2100000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,4000000
MICR,-1.1034,1.1734,3000
MICT,-5.3944,5.4644,800000
MID,-0.4139,0.4839,700
MIDD,-0.18,0.25,1000000
MIDF,-9.5585,9.6285,65000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.5441,1.6141,60000
MIELY,-1.4358,1.5058,2500000
MIGA,-0.18,0.25,30000
MIGI,-11.8103,11.8803,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.2981,0.3681,3100000
MILN,-2.3083,2.3783,60000
MIME,-0.18,0.25,2500000
MIMO,-9.8257,9.8957,900000
MIN,-98.653,98.723,950000
MIND,-9.5327,9.6027,900000
MINDP,-5.6967,5.7667,70000
MINE,-0.23,0.3,700000
MINM,-8.9357,9.0057,1200000
MINO,-9.886,9.956,1000
MINT,-0.4557,0.5257,1200000
MIO,-2.8496,2.9196,600
MIR,-0.9545,1.0245,600000
MIRM,-0.2449,0.3149,100000
MIRO,-13.8372,13.9072,200000
MIST,-11.5432,11.6132,150000
MIT,-1.8818,1.9518,1300000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,100000
MITAU,-1.15,1.22,100000
MITC,-50.6768,50.7468,70000
MITD,-0.23,0.3,90000
MITEY,-6.6115,6.6815,650000
MITI,-1.2252,1.2952,2600000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1200000
MITO,-49.9935,50.0635,300000
MITQ,-13.0649,13.1349,150000
MITSY,-7.1284,7.1984,30000
MITT,-0.3733,0.4433,1400000
MITT PRA,-107.3132,107.3832,75000
MITT PRB,-1.8417,1.9117,100000
MITT PRC,-2.3979,2.4679,100000
MIVI,-0.18,0.25,150000
MIXT,-0.6845,0.7545,200000
MIY,-22.2207,22.2907,20000
MJ,-0.8772,0.9472,1200000
MJARF,-0.5107,0.5807,600000
MJDLF,-0.2299,0.2999,3000
MJIN,-1.0634,1.1334,4000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6200000
