Symbol,RebateRate,FeeRate,Available
OSTKO,-2.4841,2.5541,3000
OSTO,-0.18,0.25,10000
OSTRU,-0.18,0.25,55000
OSUR,-0.3598,0.4298,3300000
OSW,-0.2196,0.2896,2600000
OTCM,-0.6731,0.7431,150000
OTEL,-1.9478,2.0178,55000
OTEX,-0.3381,0.4081,6100000
OTGLY,-68.9484,69.0184,150000
OTIC,-0.3454,0.4154,1100000
OTIS,-0.18,0.25,10000000
OTIVF,-27.1043,27.1743,250000
OTLK,-24.7508,24.8208,1100000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRK,-2.1376,2.2076,250000
OTRKP,-12.1201,12.1901,100000
OTSKY,-7.8375,7.9075,10000
OTTR,-0.1807,0.2507,1400000
OTTV,-1.3226,1.3926,4000000
OTTW,-3.1087,3.1787,10000
OUNZ,-1.0218,1.0918,200000
OUSM,-6.2684,6.3384,5000
OUT,-0.3598,0.4298,6700000
OUTB,-0.18,0.25,200
OVB,-9.3447,9.4147,1000
OVBC,-0.315,0.385,50000
OVCHY,-0.18,0.25,8000
OVID,-0.4013,0.4713,3100000
OVIT,-0.23,0.3,95000
OVLY,-0.4665,0.5365,30000
OVS,-1.298,1.368,100
OVSPA,-0.18,0.25,100
OVTZ,-2.6225,2.6925,7000
OVV,-0.1941,0.2641,9000000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,65000
OWRDF,-0.9004,0.9704,20000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,900
OXBR,-52.781,52.851,200000
OXFD,-0.6616,0.7316,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.2484,8.3184,2500000
OXLCM,-5.3172,5.3872,25000
OXLCO,-8.2021,8.2721,35000
OXLCP,-70.9758,71.0458,35000
OXM,-0.2108,0.2808,1200000
OXSQ,-1.4629,1.5329,100000
OXSQL,-6.6114,6.6814,50000
OXSQZ,-9.842,9.912,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.7645,0.8345,50000
OZK,-0.18,0.25,10000000
OZON,-0.9193,0.9893,400000
OZSC,-6.2895,6.3595,10000000
PAA,-0.2063,0.2763,2100000
PAAS,-0.18,0.25,3400000
PAC,-0.3598,0.4298,75000
PACB,-0.18,0.25,2100000
PACE,-0.4992,0.5692,300000
PACE U,-0.1974,0.2674,15000
PACK,-0.256,0.326,1600000
PACRF,-0.8354,0.9054,700
PACW,-0.18,0.25,5800000
PACX,-0.5253,0.5953,1000
PACXF,-1.42,1.49,1000
PACXU,-0.2786,0.3486,150000
PAE,-0.3012,0.3712,1600000
PAG,-0.18,0.25,4400000
PAGP,-0.18,0.25,6100000
PAGS,-0.18,0.25,1800000
PAHC,-0.1844,0.2544,1000000
PAI,-22.1185,22.1885,20000
PAIC,-1.2258,1.2958,3000
PAK,-2.3083,2.3783,100000
PALAF,-10.6015,10.6715,100
PALL,-2.6673,2.7373,10000
PALT,-3.7463,3.8163,20000
