Symbol,RebateRate,FeeRate,Available
OTIVF,-25.6794,25.7494,250000
OTLK,-24.1664,24.2364,1500000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRK,-2.0086,2.0786,100000
OTRKP,-12.5923,12.6623,75000
OTSKY,-8.3841,8.4541,15000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2200000
OTTW,-2.9385,3.0085,10000
OUNZ,-1.106,1.176,400000
OUSA,-8.0611,8.1311,2000
OUSM,-7.5293,7.5993,5000
OUT,-0.3598,0.4298,5800000
OUTB,-0.18,0.25,200
OVB,-8.8692,8.9392,1000
OVBC,-0.5479,0.6179,50000
OVCHY,-0.18,0.25,100
OVID,-1.4327,1.5027,2500000
OVL,-21.0868,21.1568,800
OVLY,-0.4531,0.5231,30000
OVS,-1.298,1.368,100
OVSPA,-0.18,0.25,100
OVTZ,-2.0837,2.1537,10000
OVV,-1.3638,1.4338,2400000
OWCP,-0.8354,0.9054,2100000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,65000
OWRDF,-0.9004,0.9704,25000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,500
OXBR,-66.5024,66.5724,250000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.6075,8.6775,1500000
OXLCM,-4.7174,4.7874,30000
OXLCO,-8.9388,9.0088,15000
OXLCP,-76.6319,76.7019,35000
OXM,-0.3225,0.3925,1200000
OXSQ,-1.5385,1.6085,95000
OXSQL,-3.6885,3.7585,1000
OXSQZ,-11.6942,11.7642,55000
OXY,-0.1932,0.2632,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.8526,0.9226,70000
OZK,-0.18,0.25,10000000
OZON,-1.0002,1.0702,250000
OZSC,-6.4847,6.5547,10000000
PAA,-0.2026,0.2726,2300000
PAAS,-0.18,0.25,2400000
PAC,-0.3598,0.4298,75000
PACB,-0.18,0.25,2200000
PACE,-1.6736,1.7436,250000
PACE U,-0.1974,0.2674,9000
PACK,-0.2103,0.2803,1700000
PACRF,-0.8354,0.9054,1000
PACV,-2.0867,2.1567,2000
PACW,-0.18,0.25,5800000
PACX,-1.5445,1.6145,300
PACXF,-1.42,1.49,1000
PACXU,-0.18,0.25,150000
PAE,-0.2979,0.3679,1700000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5600000
PAGS,-0.18,0.25,1000000
PAHC,-0.18,0.25,1100000
PAI,-26.9899,27.0599,25000
PAIC,-1.2243,1.2943,3000
PAK,-2.3083,2.3783,100000
PALAF,-7.8687,7.9387,100
PALL,-2.3765,2.4465,10000
PALT,-3.7463,3.8163,15000
PAM,-0.9493,1.0193,650000
PAND,-1.3524,1.4224,150000
PANDY,-7.0373,7.1073,9000
PANL,-0.8033,0.8733,650000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,95000
PAQC,-0.1974,0.2674,40000
PAQCU,-1.3882,1.4582,500000
PAR,-0.3532,0.4232,300000
PARD,-0.23,0.3,300
PARNF,-0.8484,0.9184,600
PARR,-0.4746,0.5446,1800000
PASG,-0.4531,0.5231,90000
PASO,-1.485,1.555,3600000
PATI,-0.5831,0.6531,100000
PATK,-0.18,0.25,1800000
PAUG,-0.6845,0.7545,1000
PAVE,-6.9745,7.0445,25000
PAVM,-4.7608,4.8308,2600000
PAWZ,-7.4323,7.5023,25000
PAX,-8.4899,8.5599,650000
PAYA,-0.7947,0.8647,950000
PAYC,-0.2346,0.3046,1900000
PAYD,-1.0126,1.0826,40000
PAYS,-0.5918,0.6618,250000
PAYX,-0.18,0.25,7400000
PB,-0.18,0.25,2800000
PBA,-0.2158,0.2858,4300000
PBAM,-2.3077,2.3777,200000
PBC,-33.3768,33.4468,45000
PBCRY,-23.4717,23.5417,100
PBCT,-0.18,0.25,10000000
PBCTP,-98.3824,98.4524,9000
PBD,-6.2451,6.3151,100000
PBE,-3.148,3.218,30000
PBEGF,-18.4373,18.5073,60000
PBF,-0.18,0.25,4600000
PBFS,-0.5444,0.6144,200000
PBFX,-10.5485,10.6185,1100000
PBH,-0.1802,0.2502,3900000
PBHC,-1.9095,1.9795,6000
PBI,-0.3598,0.4298,6100000
PBI PRB,-0.8341,0.9041,200000
PBIO,-1.4042,1.4742,3000
PBIP,-0.2368,0.3068,200000
PBIX,-0.18,0.25,1000
PBJ,-4.6246,4.6946,1000
PBLA,-1.6625,1.7325,10000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,600
PBND,-6.3678,6.4378,800
PBNK,-4.5909,4.6609,3000
PBP,-17.2607,17.3307,30000
PBPB,-0.6904,0.7604,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.1908,0.2608,3800000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBT,-6.4889,6.5589,100000
PBTS,-15.6442,15.7142,150000
PBW,-6.6526,6.7226,25000
PBY,-126.3656,126.4356,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.2786,0.3486,300000
PCAR,-0.18,0.25,10000000
PCB,-0.2553,0.3253,95000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.2816,9.3516,100000
PCF,-11.83,11.9,250000
PCG,-0.2167,0.2867,8600000
PCG PRA,-166.3783,166.4483,2000
PCG PRB,-22.9335,23.0035,700
PCG PRC,-19.0875,19.1575,600
PCG PRD,-159.0037,159.0737,1000
PCG PRE,-10.9685,11.0385,800
PCG PRG,-34.9194,34.9894,900
PCG PRH,-26.482,26.552,500
PCG PRI,-0.3056,0.3756,10000
PCGU,-0.18,0.25,250000
PCH,-0.3971,0.4671,2600000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-4.5886,4.6586,250000
PCK,-3.0922,3.1622,1000
PCLB,-0.5107,0.5807,1000
PCLOF,-51.9571,52.0271,400
PCM,-67.8461,67.9161,45000
PCN,-18.2664,18.3364,3000
PCOM,-1.7518,1.8218,1000000
PCPC,-1.1274,1.1974,10000
PCPC U,-0.18,0.25,10000
PCPJ,-0.4717,0.5417,1000
PCRCF,-6.2264,6.2964,3000
PCRFY,-1.8027,1.8727,200000
PCRX,-0.18,0.25,1700000
PCSA,-1.5777,1.6477,200000
PCSB,-0.3406,0.4106,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.2674,0.3374,1400000
PCTL,-2.784,2.854,3300000
PCTY,-0.18,0.25,1000000
PCVX,-0.4629,0.5329,150000
PCY,-4.5117,4.5817,900000
PCYG,-2.4398,2.5098,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.2201,0.2901,700000
PCYS,-0.18,0.25,200
PD,-0.2466,0.3166,550000
PDAC,-2.2906,2.3606,1100000
PDAC U,-0.18,0.25,3000
PDBC,-0.5069,0.5769,900000
PDCE,-0.18,0.25,10000000
PDCO,-0.18,0.25,6000000
PDD,-0.18,0.25,7600000
PDEC,-2.5848,2.6548,90000
PDER,-1.0562,1.1262,2000
PDEX,-0.2893,0.3593,50000
PDFS,-0.3598,0.4298,1500000
PDI,-14.1012,14.1712,60000
PDLB,-0.5492,0.6192,400000
PDM,-0.18,0.25,4000000
PDMI,-0.18,0.25,15000
PDN,-11.7861,11.8561,35000
PDO,-54.2695,54.3395,20000
PDOS,-0.18,0.25,1000
PDP,-7.0641,7.1341,100000
PDRDY,-2.2863,2.3563,15000
PDRX,-2.745,2.815,25000
PDS,-0.5302,0.6002,200000
PDSB,-12.6305,12.7005,500000
PDT,-6.0235,6.0935,30000
PDYPY,-153.1712,153.2412,15000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,3400000
PEB PRC,-3.0661,3.1361,25000
PEB PRD,-8.3705,8.4405,20000
PEB PRE,-12.051,12.121,15000
PEB PRF,-13.837,13.907,25000
PEBK,-0.3324,0.4024,100000
PEBN,-0.8484,0.9184,200
PEBO,-0.1812,0.2512,1700000
PECD,-0.18,0.25,450000
PED,-78.8969,78.9669,250000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1700000
PEGX,-0.18,0.25,8
PEI,-13.776,13.846,800000
PEI PRB,-11.1306,11.2006,100000
PEI PRC,-32.7997,32.8697,350000
PEI PRD,-45.4469,45.5169,300000
PEJ,-7.1158,7.1858,100000
PEMIF,-2.784,2.854,85000
PEMTF,-0.23,0.3,350000
PEN,-0.2091,0.2791,300000
PENN,-0.18,0.25,2100000
PEO,-4.4187,4.4887,100000
PEP,-0.18,0.25,10000000
PERI,-2.9703,3.0403,1700000
PESI,-0.865,0.935,100000
PETQ,-0.3462,0.4162,250000
PETS,-0.5529,0.6229,100000
PETV,-2.784,2.854,2000
PETZ,-100.4542,100.5242,100000
PEX,-2.9849,3.0549,20000
PEY,-4.473,4.543,75000
PEYE,-1.8097,1.8797,50000
PEYUF,-1.2019,1.2719,100000
PEZ,-4.9131,4.9831,1000
PFBC,-0.18,0.25,1000000
PFBI,-0.7032,0.7732,750000
PFBX,-0.365,0.435,7000
PFC,-0.2453,0.3153,2900000
PFD,-106.2523,106.3223,45000
PFDRU,-10.9685,11.0385,150000
PFE,-0.18,0.25,10000000
PFEB,-6.3678,6.4378,10000
PFF,-6.8939,6.9639,150000
PFFA,-6.0767,6.1467,600000
