Symbol,RebateRate,FeeRate,Available
ORZCF,-10.1915,10.2715,70000
OSB,-0.17,0.25,30000
OSBC,-0.259,0.339,1700000
OSG,-0.17,0.25,3700000
OSH,-0.4328,0.5128,650000
OSIIF,-3.1117,3.1917,20000
OSIS,-0.3065,0.3865,1600000
OSK,-0.1913,0.2713,3400000
OSMT,-0.7392,0.8192,45000
OSN,-11.3736,11.4536,100000
OSPN,-0.3065,0.3865,1500000
OSS,-1.9033,1.9833,80000
OSSIF,-23.9682,24.0482,75000
OSTK,-0.303,0.383,850000
OSTKO,-6.8645,6.9445,300
OSTO,-0.17,0.25,10000
OSUR,-0.3065,0.3865,4000000
OSW,-0.2713,0.3513,3100000
OTCM,-0.5137,0.5937,100000
OTEL,-0.8312,0.9112,65000
OTEX,-0.2003,0.2803,2000000
OTGLY,-103.6657,103.7457,15000
OTIC,-0.17,0.25,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,850000
OTMN,-0.8254,0.9054,4000
OTRA,-0.17,0.25,200
OTRK,-4.4558,4.5358,300000
OTRKP,-4.3805,4.4605,100000
OTSKY,-1.9032,1.9832,1000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.4147,0.4947,100
OUNZ,-1.665,1.745,250000
OUSA,-5.5661,5.6461,10000
OUSM,-5.8815,5.9615,1000
OUT,-0.3065,0.3865,4700000
OUTB,-0.17,0.25,200
OVB,-9.9545,10.0345,6000
OVBC,-0.17,0.25,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.5456,0.6256,400000
OVIT,-0.22,0.3,8000
OVLY,-0.4951,0.5751,15000
OVSPA,-0.17,0.25,100
OVV,-0.17,0.25,8200000
OWCP,-1.475,1.555,1400000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWVI,-0.17,0.25,15000
OXBR,-71.8689,71.9489,85000
OXFD,-0.5814,0.6614,450000
OXIHF,-1.6308,1.7108,550000
OXLC,-8.8917,8.9717,3200000
OXLCM,-5.6534,5.7334,50000
OXLCO,-7.3844,7.4644,50000
OXLCP,-35.2626,35.3426,50000
OXM,-0.2694,0.3494,1100000
OXSQ,-3.2127,3.2927,150000
OXSQL,-9.7617,9.8417,75000
OXSQZ,-5.895,5.975,40000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3058,0.3858,10000
OZK,-0.17,0.25,10000000
OZON,-1.2743,1.3543,650000
OZSC,-5.385,5.465,10000000
PAA,-0.4544,0.5344,3000000
PAAS,-0.17,0.25,1400000
PAC,-0.3062,0.3862,80000
PACB,-0.17,0.25,1600000
PACE,-1.4036,1.4836,200000
PACE U,-1.7339,1.8139,70000
PACK,-0.1846,0.2646,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,75000
PACW,-0.2742,0.3542,5100000
PACXF,-0.8384,0.9184,10000
PAE,-0.2463,0.3263,850000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5700000
PAGS,-0.1736,0.2536,1300000
PAHC,-0.17,0.25,1300000
PAI,-21.573,21.653,10000
PAIC,-0.4201,0.5001,10000
PAK,-3.121,3.201,40000
PALL,-6.3435,6.4235,35000
PALT,-1.7315,1.8115,5000
PAM,-0.2812,0.3612,150000
PANA,-0.8569,0.9369,65000
PAND,-0.753,0.833,30000
PANDY,-2.9426,3.0226,20000
PANL,-2.8375,2.9175,750000
PANW,-0.17,0.25,1700000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,10000
PAR,-0.3002,0.3802,250000
PARF,-0.22,0.3,1000
PARR,-0.221,0.301,1800000
PASG,-0.2243,0.3043,25000
PASO,-1.0526,1.1326,2200000
PATI,-0.1873,0.2673,85000
PATK,-0.17,0.25,2000000
PAVE,-4.0416,4.1216,20000
PAVM,-6.8442,6.9242,1100000
PAWZ,-8.263,8.343,50000
PAYA,-8.2647,8.3447,750000
PAYC,-0.17,0.25,1700000
PAYD,-1.029,1.109,40000
PAYS,-0.5548,0.6348,400000
PAYX,-0.17,0.25,6100000
PB,-0.17,0.25,2900000
PBA,-0.1735,0.2535,6400000
PBAM,-2.1375,2.2175,150000
PBB,-1.1154,1.1954,100000
PBC,-23.5807,23.6607,40000
PBCRY,-14.4875,14.5675,3000
PBCT,-0.17,0.25,10000000
PBCTP,-55.3834,55.4634,7000
PBD,-6.6308,6.7108,100000
PBE,-3.3917,3.4717,25000
PBEGF,-10.4384,10.5184,2000
PBF,-0.17,0.25,2500000
PBFS,-0.2752,0.3552,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-1.2722,1.3522,5000
PBHG,-0.22,0.3,70000
PBI,-0.17,0.25,2900000
PBI PRB,-0.6854,0.7654,30000
PBIP,-0.5049,0.5849,300000
PBIX,-0.17,0.25,1000
PBJ,-3.7327,3.8127,15000
PBLA,-4.0553,4.1353,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-13.0718,13.1518,50000
PBPB,-0.6564,0.7364,1300000
PBR,-0.1736,0.2536,10000000
PBR A,-0.17,0.25,1300000
PBS,-2.3092,2.3892,3000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.1173,6.1973,20000
PBTS,-15.8948,15.9748,100000
PBW,-5.6058,5.6858,150000
PBY,-112.1718,112.2518,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.3065,0.3865,350000
PCAR,-0.17,0.25,10000000
PCB,-0.523,0.603,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-9.788,9.868,150000
PCF,-9.5031,9.5831,200
PCG,-0.17,0.25,9200000
PCG PRA,-99.5333,99.6133,3000
PCG PRB,-19.6295,19.7095,2000
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,1000
PCG PRE,-7.1805,7.2605,500
PCG PRG,-34.9202,35.0002,1000
PCG PRH,-26.1472,26.2272,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.17,0.25,300000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-8.1044,8.1844,1300000
PCK,-9.2102,9.2902,250000
PCLB,-0.22,0.3,800
PCM,-58.6777,58.7577,200000
PCN,-14.0313,14.1113,100000
PCOA,-0.17,0.25,1
PCOM,-0.3954,0.4754,75000
PCPC U,-0.17,0.25,100000
PCPL,-2.0334,2.1134,1000000
PCPL U,-0.17,0.25,4000
PCQ,-14.2169,14.2969,100000
PCRCF,-3.8262,3.9062,6000
PCRFY,-1.3075,1.3875,30000
PCRX,-0.17,0.25,1700000
PCSA,-3.7978,3.8778,400000
PCSB,-0.2562,0.3362,700000
PCSO,-1.5009,1.5809,1000
PCTI,-0.7124,0.7924,1500000
PCTL,-3.1117,3.1917,5200000
PCTY,-0.17,0.25,1400000
PCVX,-0.523,0.603,60000
PCY,-4.3968,4.4768,950000
PCYG,-1.1906,1.2706,100000
PCYN,-1.1632,1.2432,35000
PCYO,-0.3354,0.4154,400000
PCYS,-0.17,0.25,200
PD,-0.2064,0.2864,1000000
PDAC,-1.8085,1.8885,150000
PDBC,-0.6623,0.7423,2300000
PDCE,-0.3065,0.3865,9200000
PDCO,-0.17,0.25,5000000
PDD,-0.17,0.25,5900000
PDEC,-1.1732,1.2532,75000
PDER,-1.0462,1.1262,2000
PDEX,-0.2766,0.3566,85000
PDFS,-0.17,0.25,1500000
PDI,-10.834,10.914,900000
PDLB,-0.2501,0.3301,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.0565,9.1365,20000
PDP,-7.213,7.293,45000
PDRDY,-3.095,3.175,65000
PDRX,-2.735,2.815,45000
PDS,-0.6712,0.7512,450000
PDSB,-12.1154,12.1954,350000
PDT,-6.4227,6.5027,35000
PDYPY,-97.7066,97.7866,10000
PE,-0.17,0.25,10000000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,4000000
PEB PRC,-5.0155,5.0955,20000
PEB PRD,-10.9896,11.0696,500
PEB PRF,-14.1777,14.2577,4000
PEBK,-0.7728,0.8528,150000
PEBN,-0.8384,0.9184,8000
PEBO,-0.3065,0.3865,1700000
PED,-95.4651,95.5451,9000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1100000
PEGX,-0.17,0.25,8
PEI,-13.4796,13.5596,200000
PEI PRB,-47.8449,47.9249,200000
PEI PRC,-35.7171,35.7971,350000
PEI PRD,-30.4818,30.5618,350000
PEIX,-0.6404,0.7204,650000
PEJ,-7.662,7.742,150000
PEMIF,-1.8127,1.8927,55000
PEMTF,-11.3571,11.4371,600000
PEN,-0.3339,0.4139,20000
PENN,-0.17,0.25,1400000
PEO,-15.8628,15.9428,100000
PEP,-0.17,0.25,10000000
PERI,-4.7834,4.8634,750000
PERT,-0.8384,0.9184,10000
PESI,-0.4147,0.4947,100000
PETQ,-0.8853,0.9653,550000
PETS,-0.3054,0.3854,90000
PETZ,-115.7577,115.8377,85000
PEX,-1.2266,1.3066,2000
PEY,-2.8453,2.9253,100000
PEYE,-1.7478,1.8278,65000
PEYUF,-1.6462,1.7262,20000
PEZ,-4.6758,4.7558,1000
PFBC,-0.17,0.25,900000
PFBI,-0.7299,0.8099,950000
PFBX,-2.787,2.867,15000
PFC,-0.1975,0.2775,2900000
PFD,-97.2503,97.3303,4000
PFE,-0.17,0.25,10000000
PFEB,-3.121,3.201,6000
PFF,-0.4172,0.4972,1400000
PFFA,-6.4838,6.5638,700000
PFFD,-5.6061,5.6861,100000
PFFL,-5.4214,5.5014,30000
PFFR,-5.692,5.772,45000
PFG,-0.17,0.25,8200000
PFGC,-0.17,0.25,7100000
PFH,-0.8785,0.9585,20000
PFHD,-0.5256,0.6056,200000
PFHO,-1.488,1.568,150000
PFI,-2.4338,2.5138,100
PFIE,-0.6813,0.7613,55000
PFIG,-3.5946,3.6746,400
PFIN,-1.0506,1.1306,45000
PFIS,-0.2816,0.3616,95000
PFL,-6.3677,6.4477,250000
PFLC,-1.2444,1.3244,15000
PFLT,-0.4152,0.4952,350000
PFM,-6.0791,6.1591,10000
PFMT,-2.3092,2.3892,450000
PFN,-12.3225,12.4025,450000
PFNO,-0.17,0.25,55000
PFO,-22.1309,22.2109,25000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1700000
PFS,-0.3065,0.3865,6300000
PFSI,-0.17,0.25,3100000
PFSW,-0.3015,0.3815,650000
PFTI,-2.5726,2.6526,70000
PFWIQ,-0.8384,0.9184,10000000
PFXF,-1.8349,1.9149,100000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.5283,6.6083,35000
PGAS,-1.0549,1.1349,350000
PGC,-0.2248,0.3048,1400000
PGEN,-4.4796,4.5596,300000
PGF,-1.9555,2.0355,450000
PGHY,-72.0471,72.1271,20000
PGJ,-3.7535,3.8335,10000
PGLO,-0.8254,0.9054,35000
PGM,-2.4445,2.5245,400
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.632,5.712,2100000
PGNY,-0.17,0.25,650000
PGOL,-1.8127,1.8927,300000
PGP,-3.6181,3.6981,250000
PGR,-0.17,0.25,10000000
PGRE,-0.3824,0.4624,3600000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.2041,0.2841,4300000
PGTK,-22.6388,22.7188,55000
PGUZ,-4.4108,4.4908,150000
PGVI,-1.9751,2.0551,10000
PGX,-0.3535,0.4335,5100000
PGXPF,-2.3973,2.4773,1000
PGZ,-23.4878,23.5678,100000
PH,-0.2199,0.2999,4600000
PHAR,-3.9329,4.0129,1000
PHAS,-1.8559,1.9359,90000
PHAT,-0.17,0.25,300000
PHB,-10.182,10.262,80000
PHBI,-1.488,1.568,500000
PHBR,-1.488,1.568,3000
PHCF,-121.2113,121.2913,75000
PHCG,-0.8384,0.9184,150000
PHD,-5.1585,5.2385,90000
PHG,-0.2068,0.2868,550000
PHGE,-7.3252,7.4052,300000
PHI,-0.7666,0.8466,35000
PHICU,-0.17,0.25,5000
PHIG,-7.3843,7.4643,150000
PHIL,-1.488,1.568,10000000
PHIO,-15.6784,15.7584,80000
PHK,-4.0003,4.0803,1100000
PHM,-0.2256,0.3056,10000000
PHO,-3.3802,3.4602,1400000
PHOT,-1.4193,1.4993,450000
