Symbol,RebateRate,FeeRate,Available
OSPN,-0.21,0.25,1300000
OSS,-8.959,8.999,45000
OSSIF,-20.4905,20.5305,400000
OSTK,-0.2447,0.2847,100000
OSTKO,-1.2313,1.2713,500
OSTO,-0.21,0.25,7000
OSTR,-1.3581,1.3981,4000
OSTRU,-1.18,1.22,70000
OSUR,-0.3573,0.3973,3200000
OSW,-0.297,0.337,2500000
OTCM,-11.181,11.221,100000
OTECU,-10.966,11.006,60000
OTEX,-0.4827,0.5227,2600000
OTGLY,-5.2135,5.2535,80000
OTIC,-0.3118,0.3518,1000000
OTIS,-0.21,0.25,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6747,6.7147,75000
OTLK,-6.3798,6.4198,1000000
OTLY,-2.8835,2.9235,1900000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,400
OTRAU,-1.3586,1.3986,65000
OTRK,-1.4408,1.4808,45000
OTRKP,-18.0056,18.0456,100000
OTSKY,-9.0856,9.1256,15000
OTTR,-0.3573,0.3973,1200000
OTTV,-1.056,1.096,3500000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,400
OUNZ,-1.8697,1.9097,1000
OUSA,-5.2828,5.3228,10000
OUSM,-4.065,4.105,2000
OUST,-12.1071,12.1471,200000
OUT,-0.21,0.25,4900000
OUTB,-0.21,0.25,200
OVB,-8.8075,8.8475,15000
OVBC,-0.8669,0.9069,1000
OVF,-9.0029,9.0429,99
OVID,-0.542,0.582,150000
OVIT,-1.1364,1.1764,10000
OVL,-16.0972,16.1372,100
OVLH,-1.2255,1.2655,98
OVLY,-1.3746,1.4146,1000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,9000
OVTZ,-2.775,2.815,35000
OVV,-0.4943,0.5343,6700000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWL,-37.9781,38.0181,150000
OWPC,-3.1128,3.1528,85000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-57.5832,57.6232,150000
OXIHF,-2.7057,2.7457,600000
OXLC,-8.9687,9.0087,1800000
OXLCL,-8.5838,8.6238,75000
OXLCM,-5.2248,5.2648,25000
OXLCP,-74.0679,74.1079,30000
OXM,-0.2599,0.2999,1100000
OXSQ,-0.965,1.005,150000
OXSQG,-0.532,0.572,100000
OXSQL,-1.8118,1.8518,900
OXSQZ,-9.3423,9.3823,50000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-1.0487,1.0887,10000
OZK,-0.21,0.25,10000000
OZON,-1.171,1.211,150000
OZSC,-1.476,1.516,10000000
PAA,-0.3962,0.4362,2700000
PAAS,-0.21,0.25,2100000
PAC,-0.3573,0.3973,75000
PACB,-0.226,0.266,1700000
PACE,-1.1365,1.1765,250000
PACE U,-1.18,1.22,10000
PACK,-2.4412,2.4812,1700000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,85000
PACW,-0.3573,0.3973,5300000
PACX,-1.0328,1.0728,500
PACXU,-1.18,1.22,9000
PAE,-0.2854,0.3254,550000
