Symbol,RebateRate,FeeRate,Available
META,-3.4994,3.5694,2200000
METC,-1.0942,1.1642,400000
METCL,-12.4502,12.5202,45000
METX,-3.3126,3.3826,3900000
MEVT,-0.18,0.25,70000
MF,-48.6208,48.6908,3600000
MFA,-0.2197,0.2897,5900000
MFA PRB,-53.4576,53.5276,100000
MFA PRC,-7.082,7.152,350000
MFBP,-1.485,1.555,35000
MFC,-0.2045,0.2745,600000
MFCO,-0.8225,0.8925,20000
MFD,-54.2999,54.3699,70000
MFDX,-4.1379,4.2079,20000
MFEM,-14.8927,14.9627,40000
MFG,-2.1509,2.2209,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-0.9383,1.0083,3300000
MFH,-41.8759,41.9459,350000
MFIN,-2.164,2.234,400000
MFL,-43.4442,43.5142,4000
MFM,-98.7193,98.7893,100000
MFMLF,-0.8354,0.9054,15000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,20000
MFON,-2.4592,2.5292,7000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,9000
MFV,-7.6927,7.7627,65000
MG,-0.1996,0.2696,1000000
MGA,-0.18,0.25,350000
MGAFF,-2.8336,2.9036,2900000
MGC,-1.4051,1.4751,25000
MGDDY,-3.829,3.899,50000
MGDPF,-19.692,19.762,75000
MGEE,-0.18,0.25,900000
MGF,-39.9919,40.0619,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,100000
MGI,-0.2012,0.2712,2000000
MGIC,-5.6676,5.7376,150000
MGK,-1.569,1.639,40000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1200000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-58.8238,58.8938,1100000
MGMT,-5.8227,5.8927,75000
MGNI,-0.18,0.25,1600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2817,0.3517,1000000
MGON,-1.2252,1.2952,2500000
MGP,-0.18,0.25,2700000
