Symbol,RebateRate,FeeRate,Available
OSG,-0.518,0.598,3800000
OSH,-0.1702,0.2502,300000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.4133,14.4933,35000
OSIS,-0.523,0.603,1300000
OSK,-0.17,0.25,2800000
OSMT,-92.8591,92.9391,100000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8043,8.8843,150000
OSSIF,-22.1425,22.2225,150000
OSTK,-0.1719,0.2519,650000
OSTKO,-1.2028,1.2828,500
OSTO,-0.17,0.25,7000
OSTR,-1.14,1.22,70000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3500000
OSW,-0.3471,0.4271,3300000
OTCM,-0.3673,0.4473,100000
OTEC,,,30000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.17,0.25,2600000
OTGLY,-5.7303,5.8103,200000
OTIC,-0.233,0.313,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.7165,6.7965,1300000
OTLK,-5.7086,5.7886,1400000
OTLY,-0.3238,0.4038,1400000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,450000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9364,1.0164,90000
OTRKP,-15.6796,15.7596,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5715,1.6515,200000
OUSA,-5.3553,5.4353,600
OUSM,-1.2266,1.3066,1000
OUST,-9.3707,9.4507,200000
OUT,-0.17,0.25,5300000
OUTB,-0.17,0.25,200
OVBC,-3.5593,3.6393,55000
OVCHY,-10.5905,10.6705,100
OVF,-9.8462,9.9262,18
OVID,-0.5368,0.6168,950000
OVIT,-1.0964,1.1764,20000
OVLH,-1.7679,1.8479,600
OVLY,-8.5667,8.6467,50000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,8000
OVTZ,-2.8638,2.9438,85000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-124.9066,124.9866,1000
OWLT,-4.7907,4.8707,800
OWPC,-3.1117,3.1917,95000
OWRDF,-2.0076,2.0876,150000
OWUV,-1.3236,1.4036,90000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-87.3817,87.4617,350000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,200000
OXLC,-12.7362,12.8162,5300000
OXLCL,-21.8097,21.8897,85000
OXLCM,-6.6798,6.7598,35000
OXLCP,-106.4656,106.5456,50000
OXM,-0.17,0.25,1000000
OXSQ,-2.7747,2.8547,150000
OXSQG,-1.2397,1.3197,100000
OXSQL,-1.9082,1.9882,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3699,0.4499,45000
OZK,-0.17,0.25,10000000
OZON,-1.0063,1.0863,450000
OZSC,-1.5024,1.5824,10000000
PAA,-0.3065,0.3865,1200000
PAAS,-0.2171,0.2971,2200000
PAC,-0.2552,0.3352,60000
PACB,-0.17,0.25,2000000
PACE,-1.0458,1.1258,600000
PACE U,-1.14,1.22,10000
PACK,-0.17,0.25,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,250000
PACW,-0.2327,0.3127,5900000
PACX,-1.2497,1.3297,700000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1300000
PAG,-0.17,0.25,3400000
PAGP,-0.1865,0.2665,4700000
PAGS,-0.2567,0.3367,350000
PAHC,-0.3485,0.4285,950000
PAI,-114.9763,115.0563,6000
