Symbol,RebateRate,FeeRate,Available
ORGN,-4.2965,4.3765,4400000
ORGS,-1.5078,1.5878,900000
ORHB,-0.7423,0.8223,2000
ORI,-0.1802,0.2602,9400000
ORIA,-1.2266,1.3066,200000
ORIAU,-1.14,1.22,1200000
ORIC,-0.3877,0.4677,850000
ORKLY,-18.0441,18.1241,95000
ORLA,-1.0565,1.1365,70000
ORLY,-0.17,0.25,2600000
ORMNF,-2.8495,2.9295,10000
ORMP,-5.5683,5.6483,1200000
ORN,-0.2153,0.2953,3600000
ORNC,-0.1982,0.2782,100000
OROVY,-11.8255,11.9055,400
ORPB,-2.2457,2.3257,60000
ORPH,-53.8325,53.9125,1200000
ORRCF,-9.0713,9.1513,85000
ORRF,-0.2127,0.2927,500000
ORTX,-0.3135,0.3935,1000000
ORVMF,-3.7613,3.8413,5000
ORVRF,-1.358,1.438,35000
ORXGF,-12.9519,13.0319,40000
ORZCF,-5.225,5.305,150000
OSAT,-5.5456,5.6256,100000
OSBC,-0.2157,0.2957,1700000
OSCI,-0.8384,0.9184,50000
OSCR,-0.4147,0.4947,200000
OSCV,-3.6623,3.7423,15000
OSG,-0.1871,0.2671,3700000
OSH,-0.4642,0.5442,350000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,3000
OSIIF,-12.8341,12.9141,55000
OSIS,-0.1758,0.2558,1300000
OSK,-0.17,0.25,2800000
OSMT,-92.5199,92.5999,300000
OSN,-0.2054,0.2854,50000
OSPN,-0.2179,0.2979,1300000
OSS,-8.7273,8.8073,250000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.2323,0.3123,1100000
OSTKO,-1.3075,1.3875,1000
OSTO,-0.17,0.25,9000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.2808,1.3608,95000
OSUR,-0.5013,0.5813,3700000
OSW,-0.3245,0.4045,2600000
OTCM,-0.5397,0.6197,100000
OTEC,-1.2808,1.3608,350000
OTECU,-1.4973,1.5773,200000
OTEX,-0.2251,0.3051,2700000
OTGLY,-7.0909,7.1709,350000
OTIC,-0.4143,0.4943,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-3.7341,3.8141,700000
OTLY,-0.2902,0.3702,1000000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.407,1.487,95000
OTRK,-1.1564,1.2364,350000
OTRKP,-22.8771,22.9571,100000
OTSKY,-2.3092,2.3892,10000
OTTR,-0.197,0.277,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,25000
OUKPY,-2.307,2.387,200
OUNZ,-0.9615,1.0415,450000
OUSA,-6.2265,6.3065,4000
OUSM,-1.2266,1.3066,1000
OUST,-6.1538,6.2338,250000
OUT,-0.17,0.25,5600000
OUTB,-0.17,0.25,200
OVB,-10.0221,10.1021,10000
OVBC,-3.0046,3.0846,65000
OVID,-0.4587,0.5387,1100000
OVIT,-1.0964,1.1764,100000
OVL,-21.957,22.037,3000
OVLY,-7.2707,7.3507,75000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,4000
OVTZ,-3.1117,3.1917,100000
OVV,-0.17,0.25,4800000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-6.4363,6.5163,500000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-10.9693,11.0493,1800000
OXBC,-0.17,0.25,1000
OXBR,-60.6521,60.7321,500000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.2794,0.3594,150000
OXLC,-10.7856,10.8656,5900000
OXLCL,-21.7506,21.8306,90000
OXLCM,-9.9518,10.0318,40000
OXLCO,-0.17,0.25,10000
OXLCP,-123.0525,123.1325,60000
OXM,-0.17,0.25,1000000
OXSQ,-3.4365,3.5165,850000
OXSQG,-2.9193,2.9993,100000
OXSQL,-1.7623,1.8423,100000
OXSQZ,-7.6068,7.6868,55000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4451,0.5251,100000
OZK,-0.1788,0.2588,10000000
OZON,-0.695,0.775,600000
OZSC,-1.0452,1.1252,10000000
PAA,-0.3065,0.3865,3800000
PAAS,-0.2941,0.3741,800000
PAC,-0.4231,0.5031,75000
PACB,-0.17,0.25,2700000
PACE,-1.1265,1.2065,700000
PACE U,-1.14,1.22,20000
PACK,-0.3065,0.3865,1700000
PACRF,-0.8254,0.9054,1000
PACV,-5.9011,5.9811,250000
PACW,-0.283,0.363,5700000
PACX,-2.6189,2.6989,650000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.17,0.25,5900000
PAGS,-0.2151,0.2951,450000
PAHC,-0.2389,0.3189,800000
PAIC,-2.3092,2.3892,80000
PAK,-0.956,1.036,65000
PALAF,-7.401,7.481,100
PALC,-5.8994,5.9794,1000
PALI,-70.8347,70.9147,300000
PALL,-2.0012,2.0812,50000
PALT,-42.4795,42.5595,25000
PAM,-1.2016,1.2816,550000
PANA,-1.14,1.22,100000
PANDY,-14.0447,14.1247,15000
PANL,-0.1719,0.2519,900000
PANW,-0.1869,0.2669,1800000
PAOG,-0.17,0.25,25000
PAPR,-0.6854,0.7654,30000
PAQC,-1.1043,1.1843,200000
PAQCU,-0.7876,0.8676,20000
PAR,-0.4441,0.5241,200000
PARNF,-0.8384,0.9184,100
PARR,-0.3924,0.4724,1600000
PASG,-0.2982,0.3782,450000
PASO,-0.7995,0.8795,3400000
PATH,-0.567,0.647,3100000
PATI,-0.6854,0.7654,100000
PATK,-0.174,0.254,1600000
PAVE,-2.6881,2.7681,1700000
PAVM,-0.6698,0.7498,3400000
PAWZ,-10.7177,10.7977,4000
PAX,-0.4256,0.5056,550000
PAY,-2.8535,2.9335,25000
PAYA,-0.2823,0.3623,3200000
PAYC,-0.17,0.25,2000000
PAYD,-0.8254,0.9054,500
PAYO,-2.8558,2.9358,1200000
PAYS,-1.23,1.31,2300000
PAYX,-0.1954,0.2754,7400000
PB,-0.2361,0.3161,2800000
PBA,-0.4657,0.5457,8600000
PBAM,-11.9884,12.0684,150000
PBBK,-1.4973,1.5773,15000
PBBSF,-6.6841,6.7641,400
PBC,-35.3209,35.4009,50000
PBCRY,-0.1711,0.2511,75000
PBCT,-0.2177,0.2977,10000000
PBCTP,-98.0584,98.1384,8000
PBD,-4.2666,4.3466,150000
PBE,-3.8247,3.9047,35000
PBEGF,-9.7725,9.8525,150000
PBF,-0.17,0.25,7100000
PBFS,-0.384,0.464,150000
PBFX,-4.3025,4.3825,1500000
PBH,-0.17,0.25,3700000
PBHC,-1.7679,1.8479,25000
PBHG,-0.22,0.3,4500000
PBI,-0.221,0.301,4500000
PBI PRB,-7.2482,7.3282,100000
PBIO,-1.488,1.568,75000
PBIP,-1.9979,2.0779,300000
PBJ,-5.223,5.303,15000
