Symbol,RebateRate,FeeRate,Available
OTIVF,-28.4398,28.5098,200000
OTLK,-25.3546,25.4246,600000
OTMN,-0.8354,0.9054,3000
OTRA,-0.6845,0.7545,1000
OTRK,-2.0352,2.1052,250000
OTRKP,-11.866,11.936,100000
OTSKY,-5.6048,5.6748,10000
OTTR,-0.18,0.25,200000
OTTV,-1.3226,1.3926,3200000
OUNZ,-0.9483,1.0183,200000
OUSA,-6.1953,6.2653,1000
OUSM,-6.4609,6.5309,2000
OUT,-0.18,0.25,3200000
OUTB,-0.18,0.25,200
OVBC,-0.4589,0.5289,4000
OVCHY,-1.2258,1.2958,200
OVID,-0.2214,0.2914,200000
OVIT,-0.23,0.3,20000
OVLY,-0.4139,0.4839,10000
OVSPA,-0.18,0.25,100
OVTZ,-1.8838,1.9538,200
OVV,-0.18,0.25,1400000
OWCP,-1.2197,1.2897,2300000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,60000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-74.4315,74.5015,200000
OXFD,-0.8081,0.8781,900000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.4942,8.5642,2700000
OXLCM,-6.9502,7.0202,40000
OXLCO,-8.2021,8.2721,45000
OXLCP,-94.439,94.509,20000
OXM,-0.18,0.25,550000
OXSQ,-2.7493,2.8193,100000
OXSQL,-6.6114,6.6814,80000
OXSQZ,-7.0296,7.0996,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5686,0.6386,60000
OZK,-0.18,0.25,2600000
OZON,-1.129,1.199,300000
OZSC,-6.3879,6.4579,6300000
PAA,-0.2233,0.2933,1400000
PAAS,-0.4147,0.4847,800000
PAC,-0.3057,0.3757,25000
PACB,-0.18,0.25,1400000
PACE,-0.424,0.494,350000
PACE U,-0.1974,0.2674,4000
PACK,-0.3485,0.4185,500000
PACW,-0.18,0.25,1500000
PACXF,-1.4575,1.5275,1000
PACXU,-0.18,0.25,250000
PAE,-0.3012,0.3712,1300000
PAG,-0.1809,0.2509,300000
PAGP,-0.18,0.25,2700000
PAGS,-0.2032,0.2732,750000
PAHC,-0.18,0.25,400000
PAI,-22.1185,22.1885,5000
PAIC,-1.1175,1.1875,25000
PAK,-2.3083,2.3783,75000
PALAF,-7.2934,7.3634,1000
PALL,-1.5782,1.6482,10000
PALT,-3.7463,3.8163,15000
PAM,-1.5426,1.6126,250000
PAND,-0.708,0.778,8000
PANDY,-6.4055,6.4755,10000
PANL,-0.8167,0.8867,100000
PANW,-0.18,0.25,1200000
PAOG,-0.18,0.25,55000
PAPA,-3.275,3.345,95000
PAQCU,-1.3882,1.4582,550000
PAR,-0.4096,0.4796,150000
PARF,-0.23,0.3,100
PARR,-0.5756,0.6456,300000
PASG,-0.4531,0.5231,45000
PASO,-1.485,1.555,3400000
PATI,-1.2258,1.2958,45000
PATK,-0.18,0.25,250000
PAVE,-5.5559,5.6259,10000
PAVM,-5.4284,5.4984,2500000
PAWZ,-6.5555,6.6255,20000
PAX,-17.7343,17.8043,700000
PAYA,-2.0377,2.1077,650000
PAYC,-0.18,0.25,550000
PAYD,-1.0126,1.0826,2000
PAYS,-0.9067,0.9767,150000
