Symbol,RebateRate,FeeRate,Available
OTIVF,-2.1115,2.1915,150000
OTLC,-6.7464,6.8264,1200000
OTLK,-6.6456,6.7256,1700000
OTLY,-0.3541,0.4341,1600000
OTMN,-0.8254,0.9054,3000
OTRA,-0.5988,0.6788,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9355,1.0155,350000
OTRKP,-15.6828,15.7628,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.1866,0.2666,1600000
OTTV,-1.0376,1.1176,2000000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.3092,2.3892,700
OUNZ,-1.5452,1.6252,350000
OUSA,-5.1508,5.2308,20000
OUSM,-3.527,3.607,1000
OUST,-11.526,11.606,100000
OUT,-0.1747,0.2547,5100000
OUTB,-0.17,0.25,200
OVB,-9.7045,9.7845,20000
OVBC,-7.9924,8.0724,70000
OVID,-0.6183,0.6983,900000
OVIT,-1.0964,1.1764,15000
OVL,-21.118,21.198,6000
OVLH,-1.7679,1.8479,600
OVLY,-6.6468,6.7268,70000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,6000
OVTZ,-3.1235,3.2035,100000
OVV,-0.3065,0.3865,10000000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-81.3334,81.4134,15000
OWPC,-3.1117,3.1917,95000
OWRDF,-2.0076,2.0876,100000
OWUV,-1.0463,1.1263,150000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-72.2782,72.3582,55000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,350000
OXLC,-11.7021,11.7821,200000
OXLCL,-14.4174,14.4974,95000
OXLCM,-6.0859,6.1659,15000
OXLCP,-113.0907,113.1707,7000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.3547,1.4347,1000
OXSQG,-1.9212,2.0012,25000
OXSQL,-1.7679,1.8479,100000
OXSQZ,-7.6068,7.6868,2000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5175,0.5975,65000
OZK,-0.17,0.25,10000000
OZON,-0.4808,0.5608,450000
OZSC,-1.5001,1.5801,9700000
PAA,-0.3065,0.3865,3800000
PAAS,-0.2008,0.2808,2200000
PAC,-0.2756,0.3556,55000
PACB,-0.17,0.25,2200000
PACE,-1.1085,1.1885,850000
PACE U,-1.14,1.22,20000
PACK,-0.3,0.38,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.17,0.25,5800000
PACX,-1.2662,1.3462,950000
PACXU,-1.14,1.22,10000
PAE,-0.2853,0.3653,1300000
PAG,-0.17,0.25,3700000
PAGP,-0.3065,0.3865,5200000
PAGS,-0.2243,0.3043,450000
PAHC,-0.6854,0.7654,900000
PAIC,-2.3092,2.3892,100000
PAK,-1.0913,1.1713,75000
PALAF,-5.0213,5.1013,100
PALI,-71.9879,72.0679,500000
PALL,-2.357,2.437,20000
