Symbol,RebateRate,FeeRate,Available
OSMT,-104.3361,104.4161,15000
OSN,-5.4866,5.5666,200000
OSPN,-0.2163,0.2963,1300000
OSS,-8.7842,8.8642,150000
OSSIF,-24.4201,24.5001,100000
OSTK,-0.2055,0.2855,650000
OSTKO,-1.1745,1.2545,1000
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,200000
OSTRU,-1.14,1.22,200000
OSUR,-0.1775,0.2575,3600000
OSW,-0.2351,0.3151,2900000
OTCM,-0.4004,0.4804,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.4046,0.4846,2700000
OTGLY,-6.0818,6.1618,200000
OTIC,-0.309,0.389,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.9351,7.0151,1200000
OTLK,-5.4928,5.5728,1200000
OTLY,-0.2705,0.3505,1700000
OTMN,-0.8254,0.9054,2000
OTRA,-1.14,1.22,650000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0453,1.1253,80000
OTRKP,-15.7366,15.8166,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.3065,0.3865,1600000
OTTV,-1.0376,1.1176,2100000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.2875,2.3675,700
OUNZ,-1.8286,1.9086,200000
OUSA,-4.8801,4.9601,10000
OUSM,-3.527,3.607,2000
OUST,-14.211,14.291,100000
OUT,-0.17,0.25,5000000
OUTB,-0.17,0.25,200
OVB,-9.7302,9.8102,20000
OVBC,-9.0073,9.0873,85000
OVCHY,-11.4024,11.4824,600
OVID,-0.6623,0.7423,950000
OVIT,-1.0964,1.1764,15000
OVL,-19.3589,19.4389,15000
OVLY,-4.8892,4.9692,350000
OVS,-2.4445,2.5245,1000
OVSPA,-0.17,0.25,100
OVTZ,-3.1113,3.1913,90000
OVV,-0.3065,0.3865,10000000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-61.2755,61.3555,45000
OWPC,-3.1117,3.1917,75000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.0463,1.1263,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-59.6828,59.7628,100000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-10.9379,11.0179,250000
OXLCL,-15.3073,15.3873,75000
OXLCM,-5.9695,6.0495,25000
OXLCP,-103.8138,103.8938,7000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.1494,1.2294,2000
OXSQG,-1.9499,2.0299,25000
OXSQL,-1.7138,1.7938,95000
OXSQZ,-7.609,7.689,9000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4552,0.5352,60000
OZK,-0.1725,0.2525,9600000
OZON,-0.6911,0.7711,400000
OZSC,-1.5001,1.5801,9200000
PAA,-0.3065,0.3865,3800000
PAAS,-0.2152,0.2952,2200000
PAC,-0.2436,0.3236,55000
PACB,-0.2424,0.3224,2100000
PACE,-1.1106,1.1906,750000
PACE U,-1.14,1.22,10000
PACK,-0.2008,0.2808,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.17,0.25,5800000
PACX,-1.3685,1.4485,950000
PACXU,-1.14,1.22,10000
PAE,-0.1982,0.2782,1200000
PAG,-0.1818,0.2618,3600000
PAGP,-0.1707,0.2507,4700000
PAGS,-0.2939,0.3739,500000
PAHC,-0.1731,0.2531,900000
PAI,-93.4539,93.5339,8000
PAIC,-2.3092,2.3892,100000
PAK,-1.0913,1.1713,75000
PALAF,-3.9266,4.0066,100
PALC,-7.3452,7.4252,500
PALI,-68.9166,68.9966,400000
PALL,-2.2439,2.3239,10000
PALT,-7.0088,7.0888,35000
PAM,-0.4068,0.4868,450000
PANA,-1.14,1.22,100000
PANDY,-20.6405,20.7205,10000
PANL,-0.417,0.497,750000
PANW,-0.1982,0.2782,1600000
PAOG,-0.17,0.25,90000
PAPR,-0.6832,0.7632,70000
PAQC,-1.2006,1.2806,250000
PAQCU,-1.389,1.469,100000
PAR,-0.2977,0.3777,100000
PARF,-0.22,0.3,1000
PARR,-0.3838,0.4638,1700000
PASG,-0.4147,0.4947,100000
PASO,-0.7995,0.8795,2900000
PATH,-4.5179,4.5979,600000
PATI,-0.3302,0.4102,75000
PATK,-0.17,0.25,1700000
PAUG,-0.8787,0.9587,3000
PAVE,-2.8504,2.9304,2200000
PAVM,-0.6537,0.7337,3400000
PAWZ,-10.5454,10.6254,65000
PAX,-0.534,0.614,500000
PAY,-5.0524,5.1324,2000
PAYA,-0.4793,0.5593,2600000
PAYC,-0.2155,0.2955,1800000
PAYO,-2.3571,2.4371,1100000
PAYS,-2.0237,2.1037,900000
PAYX,-0.17,0.25,7300000
PB,-0.3065,0.3865,3000000
PBA,-0.2993,0.3793,7900000
PBAM,-9.0118,9.0918,80000
PBC,-30.9666,31.0466,65000
PBCRY,-61.1714,61.2514,65000
PBCT,-0.17,0.25,10000000
PBCTP,-106.7652,106.8452,15000
PBD,-5.9205,6.0005,100000
PBE,-3.3641,3.4441,35000
PBEGF,-6.5758,6.6558,100
PBF,-0.17,0.25,6100000
PBFS,-0.6319,0.7119,150000
PBFX,-4.4836,4.5636,1300000
PBH,-0.17,0.25,3400000
PBHC,-0.956,1.036,800
PBI,-0.1831,0.2631,6600000
PBI PRB,-2.5798,2.6598,200000
PBIO,-1.4662,1.5462,20000
PBIP,-1.8257,1.9057,250000
PBJ,-5.5567,5.6367,100000
