Symbol,RebateRate,FeeRate,Available
ORMNF,-7.3111,7.3811,9000
ORMP,-4.1569,4.2269,600000
ORN,-0.2628,0.3328,3500000
ORNC,-0.2082,0.2782,100000
ORPB,-2.2557,2.3257,50000
ORPH,-56.2992,56.3692,950000
ORRCF,-4.3073,4.3773,75000
ORRF,-0.3213,0.3913,500000
ORTX,-2.1759,2.2459,1000000
ORVMF,-2.6483,2.7183,4000
ORVRF,-0.9653,1.0353,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.7023,4.7723,150000
OSAT,-6.173,6.243,95000
OSBC,-0.285,0.355,1700000
OSCI,-0.8354,0.9054,45000
OSCR,-0.441,0.511,500000
OSG,-0.2068,0.2768,3000000
OSH,-0.5966,0.6666,250000
OSI,-0.9552,1.0252,200000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.4026,15.4726,20000
OSIS,-0.1814,0.2514,1200000
OSK,-0.18,0.25,2700000
OSMT,-71.1027,71.1727,250000
OSPN,-0.2236,0.2936,1300000
OSS,-8.8173,8.8873,150000
OSSIF,-25.6539,25.7239,450000
OSTK,-0.2452,0.3152,950000
OSTKO,-1.4546,1.5246,1000
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,2300000
OSTRU,-1.6047,1.6747,95000
OSUR,-0.18,0.25,3600000
OSW,-0.2594,0.3294,2300000
OTCM,-0.23,0.3,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.204,0.274,1800000
OTGLY,-7.6642,7.7342,300000
OTIC,-0.2021,0.2721,1100000
OTIS,-0.18,0.25,5900000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6785,6.7485,1600000
OTLK,-4.0818,4.1518,1800000
OTLY,-0.3282,0.3982,1000000
OTMN,-0.8354,0.9054,3000
OTMO,-40.4537,40.5237,5000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,30000
OTRK,-0.931,1.001,100000
OTRKP,-17.2704,17.3404,100000
OTSKY,-2.7573,2.8273,10000
OTTR,-0.1884,0.2584,1600000
OTTV,-1.5283,1.5983,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-2.3501,2.4201,65000
OUSA,-5.2853,5.3553,20000
OUSM,-1.4986,1.5686,2000
OUST,-3.2746,3.3446,450000
OUT,-0.2191,0.2891,5400000
OUTB,-0.18,0.25,200
OVB,-9.3123,9.3823,15000
OVBC,-13.136,13.206,65000
OVCHY,-12.334,12.404,2000
OVID,-0.2406,0.3106,1100000
OVIT,-1.1064,1.1764,200000
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,9000
OVSPA,-0.18,0.25,100
OVTZ,-2.6627,2.7327,80000
OVV,-0.18,0.25,3600000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.9153,10.9853,550000
OWLT,-26.8341,26.9041,150000
OWNS,-5.5466,5.6166,200000
OWPC,-3.4335,3.5035,50000
OWRDF,-1.6798,1.7498,35000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,20000
OXACU,-7.7209,7.7909,1800000
OXBC,-0.18,0.25,2000
OXBR,-102.0359,102.1059,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.4205,0.4905,150000
OXLC,-10.3456,10.4156,200000
OXLCL,-40.2185,40.2885,100000
OXLCM,-8.7648,8.8348,6000
OXLCP,-142.1918,142.2618,1000
OXM,-0.18,0.25,1000000
OXSQ,-4.2987,4.3687,46
OXSQG,-4.1614,4.2314,100000
OXSQL,-3.5757,3.6457,100000
OXSQZ,-8.5328,8.6028,70000
OXUSU,-1.15,1.22,1600000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.2139,0.2839,50000
OZK,-0.18,0.25,10000000
OZON,-0.6509,0.7209,800000
OZSC,-0.8354,0.9054,10000000
PAA,-0.1826,0.2526,4500000
PAAS,-0.1911,0.2611,2300000
PAC,-0.5226,0.5926,70000
PACB,-0.2362,0.3062,2900000
PACE,-3.4366,3.5066,150000
PACE U,-1.15,1.22,200
PACK,-0.2678,0.3378,1900000
PACV,-4.3238,4.3938,250000
PACW,-0.2494,0.3194,5900000
PACXU,-1.4964,1.5664,3000
PAE,-0.3584,0.4284,1500000
PAFOU,-1.15,1.22,300000
PAG,-0.18,0.25,3400000
PAGP,-0.1853,0.2553,4400000
PAGS,-0.1864,0.2564,450000
PAHC,-0.18,0.25,1000000
PAIC,-1.2005,1.2705,150000
PAK,-1.9024,1.9724,45000
PALAF,-2.6764,2.7464,100
PALI,-74.9759,75.0459,150000
PALL,-1.7317,1.8017,35000
PALT,-7.7156,7.7856,40000
PAM,-1.2845,1.3545,550000
PANA,-1.3454,1.4154,150000
PANDY,-18.6388,18.7088,10000
PANL,-0.307,0.377,1100000
PANW,-0.1827,0.2527,1500000
PAPR,-0.6845,0.7545,35000
PAQC,-1.2138,1.2838,150000
PAQCU,-1.2679,1.3379,25000
PAR,-0.4804,0.5504,200000
PARF,-0.23,0.3,1000
