Symbol,RebateRate,FeeRate,Available
MEEC,-2.1345,2.2045,1500000
MEG,-0.18,0.25,1000000
MEGEF,-0.3938,0.4638,100000
MEGGY,-29.9364,30.0064,200
MEGI,-5.5559,5.6259,20000
MEI,-0.2575,0.3275,3000000
MEIL,-3.2387,3.3087,15000
MEIP,-0.2838,0.3538,900000
MEKA,-3.0767,3.1467,300000
MELI,-0.18,0.25,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,1500000
MEOAU,-1.15,1.22,100000
MEOH,-0.2332,0.3032,50000
MER PRK,-6.4425,6.5125,250000
MERC,-0.1963,0.2663,4200000
MESA,-0.3598,0.4298,2100000
MESO,-15.6522,15.7222,200000
MET,-0.18,0.25,10000000
MET PRA,-3.7921,3.8621,150000
MET PRE,-4.744,4.814,100000
MET PRF,-1.4371,1.5071,100000
META,-6.4397,6.5097,350000
METC,-2.6006,2.6706,650000
METCL,-5.5177,5.5877,75000
METX,-4.8739,4.9439,4700000
MEVT,-0.18,0.25,70000
MEXGF,-1.0755,1.1455,2000
MEXX,-1.4513,1.5213,1000
MF,-48.805,48.875,2000000
MFA,-0.18,0.25,6200000
MFA PRB,-68.207,68.277,100000
MFA PRC,-10.0445,10.1145,400000
MFBP,-1.485,1.555,30000
MFC,-0.1949,0.2649,350000
MFCO,-0.8225,0.8925,20000
MFD,-85.6627,85.7327,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.4923,3.5623,600000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.262,0.332,5300000
MFH,-30.606,30.676,2000000
MFIN,-1.24,1.31,300000
MFM,-132.8685,132.9385,100000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,30000
MFON,-1.8638,1.9338,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.2209,9.2909,10000
MG,-0.18,0.25,1100000
MGA,-0.188,0.258,800000
MGAFF,-4.8524,4.9224,2500000
MGC,-1.9881,2.0581,250000
MGDDY,-3.9321,4.0021,50000
MGDPF,-25.1857,25.2557,200000
MGEE,-0.18,0.25,1100000
MGF,-41.3935,41.4635,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,7000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,3000000
MGIC,-5.2447,5.3147,150000
MGK,-1.3468,1.4168,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,1000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2600000
MGMT,-4.3381,4.4081,25000
MGNI,-0.1842,0.2542,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1841,0.2541,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.2678,0.3378,3800000
MGPI,-0.3371,0.4071,25000
MGR,-16.2771,16.3471,15000
MGRB,-3.5418,3.6118,20000
MGRC,-0.2126,0.2826,1800000
MGRD,-1.4971,1.5671,100000
MGROF,-1.485,1.555,5000
MGTA,-0.2081,0.2781,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3622,0.4322,250000
MGU,-10.6286,10.6986,10000
MGUY,-0.8354,0.9054,30000
MGV,-7.0714,7.1414,300000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,45000
MGY,-0.18,0.25,4900000
MGYOY,-2.597,2.667,1000
MGYR,-0.68,0.75,150000
MH PRA,-215.7301,215.8001,85000
MH PRC,-19.9623,20.0323,10000
MH PRD,-78.7616,78.8316,35000
MHCC,-0.23,0.3,500000
MHF,-25.312,25.382,3000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,60000
MHGVY,-27.7476,27.8176,40000
MHH,-1.2016,1.2716,250000
MHHC,-0.18,0.25,200
MHI,-71.4816,71.5516,95000
MHK,-0.2218,0.2918,2500000
MHLA,-5.9618,6.0318,100000
MHLD,-1.1391,1.2091,3200000
MHN,-24.9519,25.0219,1000
MHNC,-40.7041,40.7741,100000
MHO,-0.2678,0.3378,2200000
MHTX,-1.0649,1.1349,200000
MHYS,-1.4824,1.5524,10000000
MIC,-0.2434,0.3134,3900000
MICR,-0.9403,1.0103,2000
MICT,-6.0237,6.0937,1100000
MIDD,-0.18,0.25,1200000
MIDE,-2.4415,2.5115,5000
MIDLF,-15.7743,15.8443,35000
MIDU,-2.0321,2.1021,45000
MIELY,-10.9066,10.9766,2300000
MIGA,-0.18,0.25,30000
MIGI,-13.4925,13.5625,10000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
