Symbol,RebateRate,FeeRate,Available
OSK,-0.17,0.25,2800000
OSKA,-0.17,0.25,50000
OSMT,-71.1036,71.1836,150000
OSN,-0.2171,0.2971,15000
OSPN,-0.171,0.251,1300000
OSS,-8.7273,8.8073,200000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.3486,0.4286,1300000
OSTKO,-0.8384,0.9184,400
OSTO,-0.17,0.25,6000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.5739,1.6539,95000
OSUR,-0.3518,0.4318,3700000
OSW,-0.1887,0.2687,3700000
OTCM,-1.0712,1.1512,100000
OTEC,-1.2287,1.3087,250000
OTECU,-1.14,1.22,200000
OTEX,-0.2379,0.3179,2500000
OTGLY,-7.1666,7.2466,350000
OTIC,-0.2937,0.3737,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-4.0171,4.0971,250000
OTLY,-0.2695,0.3495,1100000
OTMN,-0.8254,0.9054,3000
OTMO,-3.8065,3.8865,700
OTRA,-1.14,1.22,100000
OTRAU,-1.4702,1.5502,100000
OTRK,-1.3044,1.3844,250000
OTRKP,-25.8558,25.9358,150000
OTSKY,-2.6036,2.6836,15000
OTTR,-0.2009,0.2809,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,7000
OUKPY,-2.307,2.387,1000
OUNZ,-1.024,1.104,450000
OUSA,-6.8717,6.9517,4000
OUSM,-1.3619,1.4419,300
OUST,-5.6757,5.7557,200000
OUT,-0.1766,0.2566,5300000
OUTB,-0.17,0.25,200
OVB,-9.4273,9.5073,25000
OVBC,-2.6908,2.7708,65000
OVF,-9.8462,9.9262,100
OVID,-0.3955,0.4755,1100000
OVIT,-1.0964,1.1764,100000
OVLH,-2.1287,2.2087,600
OVLY,-7.2707,7.3507,70000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,8000
OVTZ,-2.8055,2.8855,95000
OVV,-0.17,0.25,10000000
OWCP,-0.8384,0.9184,2000000
OWDN,-0.17,0.25,900
OWL,-9.9798,10.0598,150000
OWLT,-55.1826,55.2626,2000
OWNS,-2.0385,2.1185,200000
OWPC,-3.1117,3.1917,35000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-1.14,1.22,800000
OXBC,-0.17,0.25,2000
OXBR,-61.7292,61.8092,500000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.4505,0.5305,200000
OXLC,-11.4425,11.5225,6300000
OXLCL,-25.9795,26.0595,100000
OXLCM,-9.6713,9.7513,40000
OXLCO,-0.9382,1.0182,8000
OXLCP,-123.9153,123.9953,70000
OXM,-0.17,0.25,1000000
OXSQ,-6.929,7.009,900000
OXSQG,-2.8504,2.9304,100000
OXSQL,-1.7489,1.8289,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.1849,0.2649,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5275,0.6075,100000
OZK,-0.2033,0.2833,10000000
OZON,-1.3655,1.4455,550000
OZSC,-1.0478,1.1278,10000000
PAA,-0.2572,0.3372,3700000
PAAS,-0.2844,0.3644,3200000
PAC,-0.5498,0.6298,75000
PACB,-0.17,0.25,2800000
PACE,-1.0501,1.1301,600000
PACK,-0.3065,0.3865,1700000
PACRF,-0.8254,0.9054,1000
PACV,-5.8655,5.9455,150000
PACW,-0.17,0.25,5800000
PACX,-2.3694,2.4494,650000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.1952,0.2752,6000000
PAGS,-0.2392,0.3192,450000
PAHC,-0.4147,0.4947,800000
PAI,-140.8723,140.9523,100
PAIC,-1.8119,1.8919,80000
PAK,-0.9289,1.0089,75000
PALAF,-6.8234,6.9034,100
PALC,-7.1463,7.2263,50000
PALI,-70.6804,70.7604,250000
PALL,-2.224,2.304,35000
PALT,-42.8694,42.9494,35000
PAM,-1.2357,1.3157,550000
PAMC,-3.7841,3.8641,2000
PANA,-1.14,1.22,50000
PANDY,-14.0447,14.1247,10000
PANL,-0.292,0.372,600000
PANW,-0.1747,0.2547,1700000
PAPR,-0.6854,0.7654,30000
PAQC,-1.1842,1.2642,150000
PAQCU,-1.2687,1.3487,30000
PAR,-0.4256,0.5056,200000
PARF,-0.22,0.3,800
PARNF,-0.8384,0.9184,100
PARR,-0.22,0.3,1500000
PASG,-0.2554,0.3354,400000
PASO,-0.7995,0.8795,3400000
PATH,-0.4789,0.5589,2800000
PATI,-0.6854,0.7654,85000
PATK,-0.17,0.25,1600000
PAUG,-1.1565,1.2365,500
PAVE,-2.5798,2.6598,1700000
PAVM,-0.6318,0.7118,3500000
PAWZ,-11.1101,11.1901,85000
PAX,-0.2298,0.3098,500000
PAY,-2.8489,2.9289,40000
PAYA,-0.2219,0.3019,1300000
PAYC,-0.17,0.25,2000000
PAYD,-0.8254,0.9054,2000
PAYO,-2.971,3.051,1500000
PAYS,-1.2582,1.3382,2500000
PAYX,-0.1891,0.2691,7600000
PB,-0.3065,0.3865,2800000
PBA,-0.4607,0.5407,8700000
PBAM,-14.4782,14.5582,150000
PBBK,-1.8581,1.9381,20000
PBBSF,-6.6841,6.7641,400
PBC,-36.133,36.213,30000
PBCRY,-0.1782,0.2582,95000
PBCT,-0.2002,0.2802,10000000
PBCTP,-101.7525,101.8325,7000
PBD,-4.112,4.192,100000
PBE,-3.96,4.04,35000
PBEGF,-10.4824,10.5624,150000
PBF,-0.2198,0.2998,5900000
PBFS,-0.4268,0.5068,150000
PBFX,-3.9334,4.0134,1200000
PBH,-0.17,0.25,3800000
PBHC,-1.4837,1.5637,25000
PBHG,-0.22,0.3,700000
PBI,-0.2478,0.3278,6900000
PBI PRB,-0.3658,0.4458,100000
PBIO,-1.488,1.568,65000
PBIP,-1.8785,1.9585,150000
PBJ,-5.5567,5.6367,10000
PBLA,-2.7356,2.8156,100000
PBLSQ,-0.17,0.25,8900000
PBND,-6.6392,6.7192,100
PBNK,-8.3079,8.3879,10000
PBP,-1.0666,1.1466,7000
PBPB,-0.9216,1.0016,150000
PBR,-0.1774,0.2574,10000000
PBR A,-0.3627,0.4427,10000000
PBS,-1.8893,1.9693,55000
PBSFY,-5.4302,5.5102,10000
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,6000
PBT,-6.7454,6.8254,300
PBTP,-1.1476,1.2276,300
PBTS,-23.5459,23.6259,60000
PBW,-8.6385,8.7185,350000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.273,0.353,900000
PCAR,-0.17,0.25,10000000
PCB,-0.3983,0.4783,100000
PCCWY,-2.3092,2.3892,8000
PCDIQ,-0.17,0.25,10000
PCF,-9.8456,9.9256,200000
PCFBY,-1.6326,1.7126,9000
PCG,-0.17,0.25,10000000
PCG PRA,-308.7285,308.8085,15000
PCG PRB,-21.321,21.401,400
PCG PRC,-22.7147,22.7947,2000
PCG PRE,-6.7475,6.8275,800
PCG PRG,-1.0913,1.1713,300
PCG PRH,-34.7127,34.7927,5000
PCG PRI,-1.4296,1.5096,5000
PCGU,-0.3833,0.4633,1000000
PCH,-0.2553,0.3353,2400000
PCHK,-3.3845,3.4645,500
PCHM,-1.8075,1.8875,400000
PCI,-7.8953,7.9753,2100000
