Symbol,RebateRate,FeeRate,Available
MFA PRB,-42.8658,42.9358,90000
MFA PRC,-3.1082,3.1782,450000
MFBP,-3.2561,3.3261,35000
MFC,-0.1819,0.2519,450000
MFCO,-0.8225,0.8925,20000
MFD,-59.7511,59.8211,150000
MFDX,-4.7254,4.7954,20000
MFEM,-13.6748,13.7448,5000
MFG,-2.0377,2.1077,200000
MFGCF,-5.3559,5.4259,5000
MFGP,-0.4169,0.4869,5200000
MFH,-26.2888,26.3588,2200000
MFIN,-1.1777,1.2477,250000
MFM,-83.8044,83.8744,75000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,50000
MFON,-1.8097,1.8797,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MFV,-8.1913,8.2613,10000
MG,-0.3598,0.4298,1100000
MGA,-0.18,0.25,700000
MGAFF,-13.2041,13.2741,2500000
MGC,-1.8212,1.8912,400000
MGDDY,-3.5335,3.6035,3000
MGDPF,-22.0427,22.1127,200000
MGEE,-0.1962,0.2662,950000
MGF,-27.0746,27.1446,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1987,0.2687,2200000
MGIC,-5.8935,5.9635,150000
MGK,-1.6061,1.6761,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1600000
MGM,-0.1802,0.2502,10000000
MGMLF,-58.967,59.037,700000
MGMT,-2.5681,2.6381,10000
MGNI,-0.18,0.25,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.18,0.25,2400000
MGPHF,-1.1602,1.2302,75000
MGPI,-0.327,0.397,75000
MGR,-9.8359,9.9059,40000
MGRB,-2.2089,2.2789,10000
MGRC,-0.18,0.25,1400000
MGRD,-1.897,1.967,100000
MGROF,-2.2913,2.3613,6000
MGTA,-0.3341,0.4041,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2154,0.2854,350000
MGU,-20.7112,20.7812,25000
MGUY,-0.8354,0.9054,25000
MGV,-8.309,8.379,300000
MGWFF,-0.8367,0.9067,55000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.5763,0.6463,150000
MH PRA,-165.4006,165.4706,100000
MH PRC,-16.0185,16.0885,15000
MH PRD,-71.4952,71.5652,25000
MHCC,-0.23,0.3,500000
MHD,-33.4813,33.5513,40000
MHF,-23.3149,23.3849,200
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-48.9902,49.0602,35000
MHH,-1.2151,1.2851,250000
MHHC,-0.18,0.25,200
MHI,-47.9123,47.9823,100000
MHK,-0.18,0.25,2200000
MHLA,-6.2475,6.3175,85000
MHLD,-0.5385,0.6085,3400000
MHN,-94.3567,94.4267,250000
MHNC,-27.6424,27.7124,150000
MHO,-0.3598,0.4298,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,4000000
MICR,-0.8354,0.9054,800
MICT,-7.1981,7.2681,150000
MID,-1.2258,1.2958,1000
MIDD,-0.18,0.25,950000
MIDF,-5.4433,5.5133,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.5132,2.5832,50000
MIELY,-11.9969,12.0669,25000
MIGA,-0.18,0.25,30000
MIGI,-9.6099,9.6799,80000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.3042,1.3742,1200000
MILN,-6.9018,6.9718,10000
MIME,-0.1935,0.2635,1400000
MIMO,-10.5878,10.6578,40000
MIN,-11.6731,11.7431,150000
MINC,-2.8496,2.9196,700
MIND,-6.1817,6.2517,600000
MINDP,-0.6845,0.7545,9000
MINE,-0.23,0.3,20000
MINM,-4.0009,4.0709,600000
MINN,-0.2515,0.3215,10000
MINO,-0.6737,0.7437,200
MINT,-0.4597,0.5297,750000
MIRM,-0.1939,0.2639,100000
MIRO,-60.2324,60.3024,200000
MIST,-1.1157,1.1857,350000
MIT,-1.4271,1.4971,1000000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.15,1.22,100000
MITC,-36.7756,36.8456,95000
MITD,-0.23,0.3,85000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,2900000
MITJF,-0.8593,0.9293,30000
MITK,-0.3138,0.3838,1200000
MITO,-52.6521,52.7221,350000
MITQ,-11.1778,11.2478,65000
MITSY,-27.3986,27.4686,1000
MITT,-0.2947,0.3647,750000
MITT PRA,-97.5705,97.6405,55000
MITT PRB,-0.18,0.25,10000
MITT PRC,-79.0052,79.0752,150000
MIVI,-0.18,0.25,150000
MIXT,-1.3228,1.3928,250000
MJ,-1.3761,1.4461,1900000
MJARF,-7.3111,7.3811,1000000
MJDLF,-0.3198,0.3898,25000
MJGCF,-10.5392,10.6092,10000
MJLB,-1.2685,1.3385,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8700000
MJNE,-3.1061,3.1761,40000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.6174,3.6874,3000
MJWL,-1.0181,1.0881,600000
MKC,-0.18,0.25,3100000
MKC V,-0.1843,0.2543,15000
MKD,-31.1311,31.2011,150000
MKFG,-16.837,16.907,850000
MKGP,-0.8354,0.9054,100000
MKKGY,-19.0062,19.0762,2000
MKL,-0.2517,0.3217,150000
MKRO,-0.18,0.25,100
MKSI,-0.2678,0.3378,1400000
MKTAY,-5.3935,5.4635,4000
MKTSQ,-0.3381,0.4081,150000
MKTW,-58.426,58.496,80000
MKTX,-0.18,0.25,700000
MKTY,-2.2218,2.2918,300000
MKTYP,-10.5776,10.6476,7000
ML,-7.2138,7.2838,90000
MLAB,-0.18,0.25,95000
MLAC,-1.6364,1.7064,200000
MLACU,-1.15,1.22,30000
MLCG,-0.8354,0.9054,500
MLCO,-0.203,0.273,3700000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,650000
MLFNF,-0.2479,0.3179,2000
MLGF,-0.8354,0.9054,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.18,0.25,4200000
MLI,-0.18,0.25,2400000
MLLOF,-1.143,1.213,550000
MLM,-0.1849,0.2549,1600000
MLMN,-0.18,0.25,75000
MLN,-14.2125,14.2825,75000
MLNK,-13.9302,14.0002,600000
MLP,-0.3535,0.4235,250000
MLPA,-1.4076,1.4776,1200000
MLPB,-1.74,1.81,20000
MLPR,-7.1797,7.2497,1000
MLPX,-31.1338,31.2038,95000
MLR,-0.443,0.513,950000
MLRKF,-11.2277,11.2977,150000
MLSS,-2.3964,2.4664,750000
